"lang"
{
"Language"	"thai"
"DOTA_Item_MLG_TKO"	"MLG T.K.O."
"DOTA_Item_MLG_TKO__ADMIN"	"MLG T.K.O. - ผู้ดูแล"
"DOTA_Item_Pro_Dota_2_Solo_Ranked_League_Season_2"	"Pro Dota 2 Solo Ranked League Season 2"
"DOTA_Item_Pro_Dota_2_Solo_Ranked_League_Season_2__ADMIN"	"Pro Dota 2 Solo Ranked League Season 2 - ผู้ดูแล"
"DOTA_Item_Pro_Gaming_Tours_League"	"Pro Gaming Tours League"
"DOTA_Item_Pro_Gaming_Tours_League__ADMIN"	"Pro Gaming Tours League - ผู้ดูแล"
"DOTA_Item_Desc_Copy_of_Pro_Dota_2_Solo_Ranked_League_Season_2"	"ผู้เล่น 120 คนต่อสู้แข่งขันเพื่อชิงเงินรางวัลรวมที่สูงถึง $350!"
"DOTA_Item_Battle_of_Pride_Malaysia_vs_Philippines"	"Battle of Pride: Malaysia vs. Philippines"
"DOTA_Item_Battle_of_Pride_Malaysia_vs_Philippines__ADMIN"	"Battle of Pride: Malaysia vs. Philippines - ผู้ดูแล"
"DOTA_Item_Dota2ru_Cup_#1"	"Dota2.ru Cup #1"
"DOTA_Item_Dota2ru_Cup_#1_Bundle"	"Dota2.ru Cup #1 Bundle"
"DOTA_Item_Dota2ru_Cup_#1__ADMIN"	"Dota2.ru Cup #1 - ผู้ดูแล"
"DOTA_Item_Royal_Crypt"	"Royal Crypt"
"DOTA_Item_Sina_Cup_Supernova_Season_3"	"Sina Cup Supernova Season 3"
"DOTA_Item_Sina_Cup_Supernova_Season_3__ADMIN"	"Sina Cup Supernova Season 3 - ผู้ดูแล"
"DOTA_Item_ESPL_Season_1"	"ESPL Season 1"
"DOTA_Item_ESPL_Season_1_Bundle"	"ESPL Season 1 Bundle"
"DOTA_Item_ESPL_Season_1__ADMIN"	"ESPL Season 1 - ผู้ดูแล"
"DOTA_Item_Vaal_the_Animated_Construct"	"Vaal the Animated Construct"
"DOTA_Item_Armour_of_The_Iron_Drakken"	"Armour of The Iron Drakken"
"DOTA_Item_Belt_of_The_Iron_Drakken"	"Belt of The Iron Drakken"
"DOTA_Item_Blade_of_Endless_Power"	"Blade of Endless Power"
"DOTA_Item_Blade_of_the_Wandering_Demon"	"Blade of the Wandering Demon"
"DOTA_Item_Bloom_Basket"	"Bloom Basket"
"DOTA_Item_Bloom_Bounty"	"Bloom Bounty"
"DOTA_Item_Bracers_of_the_Wandering_Demon"	"Bracers of the Wandering Demon"
"DOTA_Item_Breath_of_The_Iron_Drakken"	"Breath of The Iron Drakken"
"DOTA_Item_Desc_Armour_of_The_Iron_Drakken"	"ภายในบรรจุไอเท็มทั้งหมดของเซ็ต 'The Iron Drakken' สำหรับ Sven:"
"DOTA_Item_Desc_Copy_of_Bloom_Basket"	"เปิดเพื่อรับของรางวัลสุ่มพิเศษเฉพาะของ New Bloom!"
"DOTA_Item_Desc_Copy_of_Bloom_Harvest"	"เปิดเพื่อรับของรางวัลสุ่มพิเศษเฉพาะของ New Bloom!"
"DOTA_Item_Desc_Immemorial_Emperor_Set"	"ไอเท็มชุดนี้บรรจุไอเท็มทั้งหมดของเซ็ต 'Immemorial Emperor' สำหรับ Necrophos พร้อมรูปแบบสีดำเพิ่มเติมและหน้าจอโหลด:"
"DOTA_Item_Desc_Wandering_Demon_of_the_Plains_Set"	"ภายในบรรจุไอเท็มทั้งหมดที่อยู่ในชุดเซ็ต 'Wandering Demon of the Plains' สำหรับ Juggernaut พร้อมสีและรูปแบบหน้ากากเพิ่มเติม:"
"DOTA_Item_Duangua_of_the_Wandering_Demon"	"Duangua of the Wandering Demon"
"DOTA_Item_Faulds_of_the_Wandering_Demon"	"Faulds of the Wandering Demon"
"DOTA_Item_Gauntlet_of_The_Iron_Drakken"	"Gauntlet of The Iron Drakken"
"DOTA_Item_Gladiators_Revenge_Arm"	"Gladiator's Revenge Arm"
"DOTA_Item_Gladiators_Revenge_Armor"	"Gladiator's Revenge Armor"
"DOTA_Item_Gladiators_Revenge_Axe"	"Gladiator's Revenge Axe"
"DOTA_Item_Gladiators_Revenge_Belt"	"Gladiator's Revenge Belt"
"DOTA_Item_Gladiators_Revenge_Chain"	"Gladiator's Revenge Chain"
"DOTA_Item_Gladiators_Revenge_Helmet"	"Gladiator's Revenge Helmet"
"DOTA_Item_Helmet_of_The_Iron_Drakken"	"Helmet of The Iron Drakken"
"DOTA_Item_Immemorial_Emperor"	"Immemorial Emperor"
"DOTA_Item_Immemorial_Emperor_Set"	"Immemorial Emperor Set"
"DOTA_Item_Immemorial_Emperors_Beard"	"Immemorial Emperor's Beard"
"DOTA_Item_Immemorial_Emperors_Coronet"	"Immemorial Emperor's Coronet"
"DOTA_Item_Immemorial_Emperors_Mantle"	"Immemorial Emperor's Mantle"
"DOTA_Item_Immemorial_Emperors_Scythe"	"Immemorial Emperor's Scythe"
"DOTA_Item_Mask_of_the_Wandering_Demon"	"Mask of the Wandering Demon"
"DOTA_Item_Pauldron_of_The_Iron_Drakken"	"Pauldron of The Iron Drakken"
"DOTA_Item_The_Iron_Drakken"	"The Iron Drakken"
"DOTA_Item_Wandering_Demon_of_the_Plains_Set"	"Wandering Demon of the Plains Set"
"DOTA_Item_gladiators_revenge_trident_2"	"gladiators_revenge_trident_2"
"DOTA_Set_Armaments_of_the_Dragon_Emperor"	"Armaments of the Dragon Emperor"
"DOTA_Set_Armour_of_The_Iron_Drakken"	"Armour of The Iron Drakken"
"DOTA_Set_Blessings_of_Lucentyr"	"Blessings of Lucentyr"
"DOTA_Set_Delicacies_of_Butchery"	"Delicacies of Butchery"
"DOTA_Set_Garbs_of_the_Eastern_Range"	"Garbs of the Eastern Range"
"DOTA_Set_Immemorial_Emperor"	"Immemorial Emperor"
"DOTA_Set_Wandering_Demon_of_the_Plains"	"Wandering Demon of the Plains"
"DOTA_WearableType_Coronet"	"มงกุฎเล็ก"
"DOTA_WearableType_Duangua"	"Duangua"
"DOTA_WearableType_Off_Hand"	"Off Hand"
"DOTA_Item_Jadehoof"	"Jadehoof"
"DOTA_Item_Horns_of_Inner_Abysm"	"Horns of Inner Abysm"
"DOTA_Item_Recipe_Little_Green_Jade_Dragon"	"Recipe: Little Green Jade Dragon"
"DOTA_Item_AOC_Pro_Cup_Season_1"	"AOC Pro Cup Season 1"
"DOTA_Item_AOC_Pro_Cup_Season_1__ADMIN"	"AOC Pro Cup Season 1 - ผู้ดูแล"
"DOTA_Item_Amateur_Dota_2_League_Season_3"	"Amateur Dota 2 League Season 3"
"DOTA_Item_Amateur_Dota_2_League_Season_3__ADMIN"	"Amateur Dota 2 League Season 3 - ผู้ดูแล"
"DOTA_Item_Desc_AOC_Pro_Cup_Season_1"	"AOC Pro Cup ประกอบด้วยทีม Dota 2 ที่เก่งที่สุดใน เอเชียตะวันออกเฉียงใต้ เกาหลี ญี่ปุ่น และโอเชียเนีย แข่งขันกันเพื่อเงินรางวัล 2000 ดอลลาร์!"
"DOTA_Item_Desc_Copy_of_AOC_Pro_Cup_Season_1"	"AOC Pro Cup ประกอบด้วยทีม Dota 2 ที่เก่งที่สุดใน เอเชียตะวันออกเฉียงใต้ เกาหลี ญี่ปุ่น และโอเชียเนีย แข่งขันกันเพื่อเงินรางวัล 2000 ดอลลาร์!"
"DOTA_Item_Desc_Fractal_Shard_of_Inner_Abysm"	"ลึกลงไปในขุมนรกแห่งขุมนรก Terrorblade ได้ถูกพันธนาการอยู่อีกฟากของกำแพงมิติ โดยถูกพิพากษาให้จมอยู่กับจิตสำนึกอันแสนสับสนไปชั่วนิรันดร์กาล เขาจ้องมองภาพสะท้อนของอีกตัวตนที่ชั่วร้ายที่สุดของเขาอยู่เนิ่นนาน และตลอดช่วงเวลาอันยาวนานนั้น ตัวตนที่ชั่วช้าที่สุดนั้นก็จ้องมองมายังเขาเช่นกัน บัดนี้พวกเขาทั้งคู่ได้ตื่นขึ้นแล้ว เป็นตัวตนเพียงหนึ่งเดียวที่ทรงพลานุภาพยิ่งกว่าที่เคยเป็น"
"DOTA_Item_Fractal_Horns_of_Inner_Abysm"	"Fractal Horns of Inner Abysm"
"DOTA_Item_King_of_the_North"	"King of the North"
"DOTA_Item_King_of_the_North__ADMIN"	"King of the North - ผู้ดูแล"
"DOTA_Item_Orena_Dota_2_Cup"	"Orena Dota 2 Cup"
"DOTA_Item_Orena_Dota_2_Cup__ADMIN"	"Orena Dota 2 Cup - ผู้ดูแล"
"DOTA_WearableType_Demon_Horns"	"เขาปีศาจ"
"DOTA_Item_Desc_Copy_of_Dota_2_Champions_League_Season_2"	"การแข่งขัน Champions League Season 2 จะประกอบไปด้วยทีม 10 ทีมจากทวีปยุโรปและอเมริกาเหนือต่อสู้เพื่อเงิน 50,000 ดอลลาร์! ตั๋วประกอบไปด้วย Gladiator's Revenge set และการซื้อแต่ละตั๋วจะเพิ่มเงินรางวัล 2.50 ดอลลาร์ไปยังเงินรางวัลรวมทั้งหมด!"
"DOTA_Item_Desc_Dota_2_Champions_League_Season_2"	"การแข่งขัน Champions League Season 2 จะประกอบไปด้วยทีม 10 ทีมจากทวีปยุโรปและอเมริกาเหนือต่อสู้เพื่อเงิน 50,000 ดอลลาร์! 
ตั๋วใบนี้ทำให้คุณสามารถรับชมได้เฉพาะการแข่งขันใน Dota 2 Champion's League"
"DOTA_Item_Dota_2_Champions_League_Bundle"	"Dota 2 Champion's League Bundle"
"DOTA_Item_Dota_2_Champions_League_Season_2"	"Dota 2 Champion's League Season 2"
"DOTA_Item_Dota_2_Champions_League_Season_2__ADMIN"	"Dota 2 Champion's League Season 2 - ผู้ดูแล"
"DOTA_Item_Gladiators_Revenge_Trident"	"Gladiator's Revenge Trident"
"DOTA_Item_Crimson_Raptor_of_Druud"	"Crimson Raptor of Druud"
"DOTA_Item_Desc_Duelists_Greatsword"	"ต้องการการกวัดแกว่งอีกเพียงครั้งเดียวเท่านั้น"
"DOTA_Item_Desc_Mistbreaker"	"ดาบประจำตระกูลเล่มที่สองจากสามของบ้าน Avernus"
"DOTA_Item_Dreadsteed_of_Avernus"	"Dreadsteed of Avernus"
"DOTA_Item_Duelists_Greatsword"	"Duelist's Greatsword"
"DOTA_Item_Krakenbringer"	"Krakenbringer"
"DOTA_Item_Mistbreaker"	"Mistbreaker"
"DOTA_Item_Power_Dragon_Slam"	"Power Dragon Slam"
"DOTA_Item_Shroomy"	"Shroomy"
"DOTA_WearableType_Greatsword"	"ดาบขนาดใหญ่"
"DOTA_Item_Blue_Lightning"	"Blue Lightning"
"DOTA_Item_Korea_Dota_League_Season_1"	"Korea Dota League Season 1"
"DOTA_Item_Korea_Dota_League_Season_1_Bundle"	"Korea Dota League Season 1 Bundle"
"DOTA_Item_Korea_Dota_League_Season_1__ADMIN"	"Korea Dota League Season 1 - ผู้ดูแล"
"DOTA_Item_Banglagamer_Dota_2_Championship"	"Banglagamer Dota 2 Championship"
"DOTA_Item_Banglagamer_Dota_2_Championship__ADMIN"	"Banglagamer Dota 2 Championship - ผู้ดูแล"
"DOTA_Item_Bulgarian_Amateur_League_Season_One"	"Bulgarian Amateur League Season One"
"DOTA_Item_Bulgarian_Amateur_League_Season_One__ADMIN"	"Bulgarian Amateur League Season One - ผู้ดูแล"
"DOTA_Item_Dota_2_Romania_5_Spring_Cup_Bundle"	"Dota 2 Romania 5 Spring Cup Bundle"
"DOTA_Item_Dota_2_Romania_5__Spring_Cup"	"Dota 2 Romania 5 - Spring Cup"
"DOTA_Item_Dota_2_Romania_5__Spring_Cup__ADMIN"	"Dota 2 Romania 5 - Spring Cup - ผู้ดูแล"
"DOTA_Item_Fire_Tribunal_Arms"	"Fire Tribunal Arms"
"DOTA_Item_Fire_Tribunal_Helm"	"Fire Tribunal Helm"
"DOTA_Item_Fire_Tribunal_Set"	"Fire Tribunal Set"
"DOTA_Item_Fire_Tribunal_Shield"	"Fire Tribunal Shield"
"DOTA_Item_Fire_Tribunal_Shoulders"	"Fire Tribunal Shoulders"
"DOTA_Item_Fire_Tribunal_Sword"	"Fire Tribunal Sword"
"DOTA_Item_Fire_Tribunal_Tabard"	"Fire Tribunal Tabard"
"DOTA_Item_Forest_Faun"	"Forest Faun"
"DOTA_Item_GCCSL_Cup_Lan_#1"	"GCCSL Cup Lan #1"
"DOTA_Item_GCCSL_Cup_Lan_#1__ADMIN"	"GCCSL Cup Lan #1 - ผู้ดูแล"
"DOTA_Item_Ladder_Dota2Chilenet_Season_1"	"Ladder Dota2Chile.net Season 1"
"DOTA_Item_Ladder_Dota2Chilenet_Season_1__ADMIN"	"Ladder Dota2Chile.net Season 1 - ผู้ดูแล"
"DOTA_Item_MPGL_Season_6_SEA_Qualifier"	"MPGL Season 6 SEA Qualifier"
"DOTA_Item_MPGL_Season_6_SEA_Qualifier__ADMIN"	"MPGL Season 6 SEA Qualifier - ผู้ดูแล"
"DOTA_Item_MPGL_Season_6_Southeast_Asia_Qualifier_Bundle"	"MPGL Season 6 Southeast Asia Qualifier Bundle"
"DOTA_Item_Sunday_Evening_Cup_Series_Season_3"	"Sunday Evening Cup Series Season 3"
"DOTA_Item_Sunday_Evening_Cup_Series_Season_3__ADMIN"	"Sunday Evening Cup Series Season 3 - ผู้ดูแล"
"DOTA_Item_DC_Presents_The_XMG_Captains_Draft_Invitational"	"DC Presents: The XMG Captains Draft Invitational"
"DOTA_Item_DC_Presents_The_XMG_Captains_Draft_Invitational__ADMIN"	"DC Presents: The XMG Captains Draft Invitational - ผู้ดูแล"
"DOTA_Item_Desc_Copy_of_Zotac_Starleague_2014"	"งาน Zotac Starleague 2014 เป็นทัวร์นาเมนต์ Dota 2 ของบราซิลที่ใหญ่ที่สุดที่เคยมีมา! มีเงินรางวัลรวมมากที่สุดในประวัติศาสตร์ Dota ของบราซิล (R$ 10,000.00)! หลังสองรอบคัดเลือก 32 ทีมชั้นยอดของอเมริกาใต้จะมีการต่อสู้เพื่อชิงรางวัลใหญ่!"
"DOTA_Item_Desc_DC_Presents_The_XMG_Captains_Draft_Invitational"	"DotaCinema ขอนำเสนอการแข่งขัน The XMG Captains Draft Invitational! นี่คือการแข่งขันครั้งใหญ่ครั้งแรกของ Dota 2 ที่เล่นด้วยโหมด Captains Draft! ทีมที่เข้าแข่งขันประกอบด้วย Alliance, Na`Vi, Fnatic, RoX.KIS, Sigma.int และ Team Liquid การต่อสู้ของทีมเพื่อเงิน 20,000 ดอลลาร์!
ตั๋วใบนี้ทำให้คุณสามารถรับชมได้เฉพาะการแข่งขันใน XMG Captains Draft Invitational"
"DOTA_Item_Desc_DC_Presents_The_XMG_Captains_Draft_Invitational__ADMIN"	"DotaCinema ขอนำเสนอการแข่งขัน The XMG Captains Draft Invitational! นี่คือการแข่งขันครั้งใหญ่ครั้งแรกของ Dota 2 ที่เล่นด้วยโหมด Captains Draft! ทีมที่เข้าแข่งขันประกอบด้วย Alliance, Na`Vi, Fnatic, RoX.KIS, Sigma.int และ Team Liquid การต่อสู้ของทีมเพื่อเงิน 20,000 ดอลาาร์! การซื้อแต่ละตั๋วจะได้รับสัตว์ส่งของที่ชื่อ JanJou และจะเพิ่มเงินรางวัล 1.25 ดอลลาร์ไปยังเงินรางวัลรวมทั้งหมด!"
"DOTA_Item_Desc_The_XMG_Captains_Draft_Invitational_Bundle"	"DotaCinema ขอนำเสนอการแข่งขัน The XMG Captains Draft Invitational! นี่คือการแข่งขันครั้งใหญ่ครั้งแรกของ Dota 2 ที่เล่นด้วยโหมด Captains Draft! ทีมที่เข้าแข่งขันประกอบด้วย Alliance, Na`Vi, Fnatic, RoX.KIS, Sigma.int และ Team Liquid การต่อสู้ของทีมเพื่อเงิน 20,000 ดอลาาร์! การซื้อแต่ละตั๋วจะได้รับสัตว์ส่งของที่ชื่อ JanJou และจะเพิ่มเงินรางวัล 1.25 ดอลลาร์ไปยังเงินรางวัลรวมทั้งหมด!"
"DOTA_Item_Desc_Zotac_Starleague_2014"	"งาน Zotac Starleague 2014 เป็นทัวร์นาเมนต์ Dota 2 ของบราซิลที่ใหญ่ที่สุดที่เคยมีมา! มีเงินรางวัลรวมมากที่สุดในประวัติศาสตร์ Dota ของบราซิล (R$ 10,000.00)! หลังสองรอบคัดเลือก 32 ทีมชั้นยอดของอเมริกาใต้จะมีการต่อสู้เพื่อชิงรางวัลใหญ่! ตั๋วนี้มอบสิทธิ์การเข้าชมเกมใน Zptac Starleague 2014 ให้แก่คุณเท่านั้น"
"DOTA_Item_Desc_Zotac_Starleague_2014_Bundle"	"งาน Zotac Starleague 2014 เป็นทัวร์นาเมนต์ Dota 2 ของบราซิลที่ใหญ่ที่สุดที่เคยมีมา! มีเงินรางวัลรวมมากที่สุดในประวัติศาสตร์ Dota ของบราซิล (R$ 10,000.00)! หลังสองรอบคัดเลือก 32 ทีมชั้นยอดของอเมริกาใต้จะมีการต่อสู้เพื่อชิงรางวัลใหญ่! รวมถึงชุด Gifts of the Vanished Isle!"
"DOTA_Item_Gifts_of_the_Vanished_Isle_Arms"	"Gifts of the Vanished Isle Arms"
"DOTA_Item_Gifts_of_the_Vanished_Isle_Back"	"Gifts of the Vanished Isle Back"
"DOTA_Item_Gifts_of_the_Vanished_Isle_Head"	"Gifts of the Vanished Isle Head"
"DOTA_Item_Gifts_of_the_Vanished_Isle_Legs"	"Gifts of the Vanished Isle Legs"
"DOTA_Item_Gifts_of_the_Vanished_Isle_Set"	"Gifts of the Vanished Isle Set"
"DOTA_Item_Gifts_of_the_Vanished_Isle_Sword"	"Gifts of the Vanished Isle Sword"
"DOTA_Item_JanJou"	"JanJou"
"DOTA_Item_Netolic_Amateur_League_Season_1"	"Netolic Amateur League Season 1"
"DOTA_Item_Netolic_Amateur_League_Season_1_Bundle"	"Netolic Amateur League Season 1 Bundle"
"DOTA_Item_Netolic_Amateur_League_Season_1__ADMIN"	"Netolic Amateur League Season 1 - ผู้ดูแล"
"DOTA_Item_Recipe_Wardfish"	"Recipe: Wardfish"
"DOTA_Item_Red_Bull_Battle_Grounds"	"Red Bull Battle Grounds"
"DOTA_Item_Red_Bull_Battle_Grounds__ADMIN"	"Red Bull Battle Grounds - ผู้ดูแล"
"DOTA_Item_SDL_2014_Season_One_Finale"	"SDL 2014 Season One Finale"
"DOTA_Item_SDL_2014_Season_One_Finale__ADMIN"	"SDL 2014 Season One Finale - ผู้ดูแล"
"DOTA_Item_Sentinel_Bow"	"Sentinel Bow"
"DOTA_Item_Sentinel_Cloak"	"Sentinel Cloak"
"DOTA_Item_Sentinel_Gloves"	"Sentinel Gloves"
"DOTA_Item_Sentinel_Hood"	"Sentinel Hood"
"DOTA_Item_Sentinel_Legs"	"Sentinel Legs"
"DOTA_Item_Sentinel_Quiver"	"Sentinel Quiver"
"DOTA_Item_Sentinel_Set"	"Sentinel Set"
"DOTA_Item_Sentinel_Shoulders"	"Sentinel Shoulders"
"DOTA_Item_The_XMG_Captains_Draft_Invitational_Bundle"	"The XMG Captains Draft Invitational Bundle"
"DOTA_Item_Zotac_Starleague_2014"	"Zotac Starleague 2014"
"DOTA_Item_Zotac_Starleague_2014_Bundle"	"Zotac Starleague 2014 Bundle"
"DOTA_Item_Zotac_Starleague_2014__ADMIN"	"Zotac Starleague 2014 - ผู้ดูแล"
"DOTA_Set_Fire_Tribunal"	"Fire Tribunal"
"DOTA_Set_Gifts_of_the_Vanished_Isle"	"Gifts of the Vanished Isle"
"DOTA_Set_Sentinel"	"Sentinel"
"DOTA_Item_Copa_LiveDota_Chile_ExpoFAN"	"Copa LiveDota Chile ExpoFAN"
"DOTA_Item_Copa_LiveDota_Chile_ExpoFAN__ADMIN"	"Copa LiveDota Chile ExpoFAN - ผู้ดูแล"
"DOTA_Item_Desc_Copy_of_Thailand_Dota_2_Pro_League"	"การแข่งของทีมอันดับสูงสุด 8 ทีมในประเทศไทย เป็นการแข่งขันในฤดูกาลแรก Thailand Dota 2 Pro League!"
"DOTA_Item_Desc_Thailand_Dota_2_Pro_League"	"การแข่งของทีมอันดับสูงสุด 8 ทีมในประเทศไทย เป็นการแข่งขันในฤดูกาลแรก Thailand Dota 2 Pro League!"
"DOTA_Item_Dota_2_Ireland_Season_2"	"Dota 2 Ireland Season 2"
"DOTA_Item_Dota_2_Ireland_Season_2__ADMIN"	"Dota 2 Ireland Season 2 - ผู้ดูแล"
"DOTA_Item_Dota_2_Vietnam_Champions_League"	"Dota 2 Vietnam Champion's League"
"DOTA_Item_Dota_2_Vietnam_Champions_League__ADMIN"	"Dota 2 Vietnam Champion's League - ผู้ดูแล"
"DOTA_Item_Gamersportperu_Season_3"	"Gamersportperu Season 3"
"DOTA_Item_Gamersportperu_Season_3__ADMIN"	"Gamersportperu Season 3 - ผู้ดูแล"
"DOTA_Item_LerucyGaming_Tournament"	"LerucyGaming Tournament"
"DOTA_Item_LerucyGaming_Tournament__ADMIN"	"LerucyGaming Tournament - ผู้ดูแล"
"DOTA_Item_Thailand_Dota_2_Pro_League"	"Thailand Dota 2 Pro League"
"DOTA_Item_Thailand_Dota_2_Pro_League__ADMIN"	"Thailand Dota 2 Pro League - ผู้ดูแล"
"DOTA_Item_MSI_Beat_It_Gaming_League"	"MSI Beat It Gaming League"
"DOTA_Item_MSI_Beat_It_Gaming_League__ADMIN"	"MSI Beat It Gaming League - ผู้ดูแล"
"DOTA_Item_Steelseries_Malaysia_Cup__February"	"Steelseries Malaysia Cup - กุมภาพันธ์"
"DOTA_Item_Steelseries_Malaysia_Cup__February__ADMIN"	"Steelseries Malaysia Cup - กุมภาพันธ์ - ผู้ดูแล"
"DOTA_Item_Antiquity"	"Antiquity"
"DOTA_Item_Beneath_the_War_Moon"	"Beneath the War Moon"
"DOTA_Item_Carapace_of_Bukivak_the_Corrupted"	"Carapace of Buki'vak the Corrupted"
"DOTA_Item_Caucus_of_Heroes"	"Caucus of Heroes"
"DOTA_Item_Clash_of_the_Ancients"	"Clash of the Ancients"
"DOTA_Item_Cowl_of_the_Malignant_Corruption"	"Cowl of the Malignant Corruption"
"DOTA_Item_Crystallized_Mana"	"Crystallized Mana"
"DOTA_Item_Cuffs_of_Divine_Ascension"	"Cuffs of Divine Ascension"
"DOTA_Item_Curse_of_the_Malignant_Corruption_Set"	"Curse of the Malignant Corruption Set"
"DOTA_Item_Desc_Crystallized_Mana"	"ถึงเวลาใช้เวทมนตร์ของคุณแล้ว"
"DOTA_Item_Desc_Curse_of_the_Malignant_Corruption_Set"	"ไอเท็มชุดนี้บรรจุไอเท็มทั้งหมดของเซ็ต 'Curse of Malignant Corruption' สำหรับ Lion:"
"DOTA_Item_Desc_Dimensional_Infestation_Set"	"ไอเท็มชุดนี้บรรจุไอเท็มทั้งหมดของเซ็ต 'Dimensional Infestation' สำหรับ Weaver:"
"DOTA_Item_Desc_Divine_Ascension_Set"	"ไอเท็มชุดนี้บรรจุไอเท็มทั้งหมดของเซ็ต 'Divine Ascension' สำหรับ Skywrath Mage:"
"DOTA_Item_Desc_Jolly_Roger_Bundle"	"ภายในบรรจุสกิน HUD Jolly Roger และหน้าจอโหลด สกิน HUD มีสองรูปแบบ มีทั้งแบบที่รูปภาพฮีโร่อยู่ใต้น้ำและอยู่เหนือน้ำ"
"DOTA_Item_Desc_Jolly_Roger_Loading_Screen"	"บลุ-บุ๋ง-บุ๋ง-บล-บล-อาาาาาา-บุ๋งบุ๋ง"
"DOTA_Item_Desc_Outland_Witchs_Hem"	"Witch of the Outlands ไม่ได้ชั่วร้ายเสมอไป แต่เรื่องเคราะห์กรรมที่เธอพูดถึงก็ไม่อาจมองข้ามได้"
"DOTA_Item_Desc_Outland_Witchs_Horns"	"Witch of the Outlands ไม่ได้ชั่วร้ายเสมอไป แต่เรื่องเคราะห์กรรมที่เธอพูดถึงก็ไม่อาจมองข้ามได้"
"DOTA_Item_Desc_Outland_Witchs_Necklace"	"Witch of the Outlands ไม่ได้ชั่วร้ายเสมอไป แต่เรื่องเคราะห์กรรมที่เธอพูดถึงก็ไม่อาจมองข้ามได้"
"DOTA_Item_Desc_Outland_Witchs_Sash"	"Witch of the Outlands ไม่ได้ชั่วร้ายเสมอไป แต่เรื่องเคราะห์กรรมที่เธอพูดถึงก็ไม่อาจมองข้ามได้"
"DOTA_Item_Desc_Outland_Witchs_Spirits"	"Witch of the Outlands ไม่ได้ชั่วร้ายเสมอไป แต่เรื่องเคราะห์กรรมที่เธอพูดถึงก็ไม่อาจมองข้ามได้"
"DOTA_Item_Desc_Outland_Witchs_Tatters"	"Witch of the Outlands ไม่ได้ชั่วร้ายเสมอไป แต่เรื่องเคราะห์กรรมที่เธอพูดถึงก็ไม่อาจมองข้ามได้"
"DOTA_Item_Desc_Radiant_Entity"	"มุมมองอันเขียวขจีต่อโลกแห่งความรุนแรง"
"DOTA_Item_Desc_The_Nether_Grandmasters_Robes"	"ไอเท็มชุดนี้บรรจุไอเท็มทั้งหมดของเซ็ต 'Nether Grandmaster's Robes' สำหรับ Pugna:"
"DOTA_Item_Desc_Toxic_Siege_Armor_Set"	"ไอเท็มชุดนี้บรรจุไอเท็มทั้งหมดของเซ็ต 'Toxic Siege Armor' สำหรับ Alchemist:"
"DOTA_Item_Desc_Witch_of_the_Outlands_Set"	"ภายในบรรจุไอเท็มทั้งหมดของเซ็ต 'Witch of the Outlands' สำหรับ Death Prophet:"
"DOTA_Item_Dimensional_Infestation_Set"	"Dimensional Infestation Set"
"DOTA_Item_Divine_Ascension_Set"	"Divine Ascension Set"
"DOTA_Item_Helm_of_Divine_Ascension"	"Helm of Divine Ascension"
"DOTA_Item_Horns_of_the_Malignant_Corruption"	"Horns of the Malignant Corruption"
"DOTA_Item_Infesting_Claws"	"Infesting Claws"
"DOTA_Item_Infesting_Cranium"	"Infesting Cranium"
"DOTA_Item_Infesting_Incubator"	"Infesting Incubator"
"DOTA_Item_Infesting_Legs"	"Infesting Legs"
"DOTA_Item_Infesting_Receptors"	"Infesting Receptors"
"DOTA_Item_Jolly_Roger"	"Jolly Roger"
"DOTA_Item_Jolly_Roger_Bundle"	"Jolly Roger Bundle"
"DOTA_Item_Jolly_Roger_Loading_Screen"	"หน้าจอโหลด Jolly Roger"
"DOTA_Item_Kunkka_Loading_Screen_Bundle"	"ชุดรวมหน้าจอโหลด Kunkka"
"DOTA_Item_Lifestealers_Belt"	"Lifestealer's Belt"
"DOTA_Item_Lifestealers_Chains"	"Lifestealer's Chains"
"DOTA_Item_Mantle_of_Divine_Ascension"	"Mantle of Divine Ascension"
"DOTA_Item_Nether_Grandmasters_Bite"	"Nether Grandmaster's Bite"
"DOTA_Item_Nether_Grandmasters_Bracers"	"Nether Grandmaster's Bracers"
"DOTA_Item_Nether_Grandmasters_Cape"	"Nether Grandmaster's Cape"
"DOTA_Item_Nether_Grandmasters_Covering"	"Nether Grandmaster's Covering"
"DOTA_Item_Nether_Grandmasters_Points"	"Nether Grandmaster's Points"
"DOTA_Item_Nether_Grandmasters_Waistcloth"	"Nether Grandmaster's Waistcloth"
"DOTA_Item_Nether_Grandmasters_Ward"	"Nether Grandmaster's Ward"
"DOTA_Item_Outland_Witchs_Hem"	"Outland Witch's Hem"
"DOTA_Item_Outland_Witchs_Horns"	"Outland Witch's Horns"
"DOTA_Item_Outland_Witchs_Necklace"	"Outland Witch's Necklace"
"DOTA_Item_Outland_Witchs_Sash"	"Outland Witch's Sash"
"DOTA_Item_Outland_Witchs_Spirits"	"Outland Witch's Spirits"
"DOTA_Item_Outland_Witchs_Tatters"	"Outland Witch's Tatters"
"DOTA_Item_Radiant_Entity"	"Radiant Entity"
"DOTA_Item_Sash_of_Divine_Ascension"	"Sash of Divine Ascension"
"DOTA_Item_Scepter_of_Corrupted_Amber"	"Scepter of Corrupted Amber"
"DOTA_Item_Shards_of_the_Malignant_Corruption"	"Shards of the Malignant Corruption"
