"leagues"
{
"league_name_17"	"G-1 Champions League – 5. sezóna"
"league_name_1800"	"NADota Elite League – září"
"[english]league_name_1800"	"NADotA Elite League September"
"league_description_1800"	"Nejnadanější hráči ze Severní Ameriky se utkají v lize klasického formátu trvající čtyři týdny."
"[english]league_description_1800"	"The most talented players in North America compete in the classic inhouse league format for four weeks."
"league_name_1802"	"GG DotA2 Latin League"
"[english]league_name_1802"	"GG DotA2 Latin League"
"league_description_1802"	"Latinskoamerické týmy se střetnou v osmi kvalifikačních turnajích, z nichž vzejde osm účastníků hlavní soutěže o peněžní výhru a nehynoucí slávu. Turnaj je organizován společností GG Store a komunitou kolem hry Dota 2 z Peru."
"[english]league_description_1802"	"Equipos de LatinoAmérica compiten en 8 clasificatorias por definir quien es el mejor en América Latina. Los ganadores de cada clasificatoria se enfrentarán en un Main Event por el premio y la gloria. Este torneo es organizado por GG Store con la comunidad de DotA en Perú y repartirá S/3000."
"league_name_1803"	"SLTV Star Series – 10. sezóna"
"[english]league_name_1803"	"SLTV Star Series Season 10"
"league_description_1803"	"Letos v říjnu to bude 10 let od vzniku Starladder Star Series. V 10. sezóně se osm nejlepších týmů z celého světa sejde a rozhodne o tom, kdo se zapíše do historie jako šampión."
"[english]league_description_1803"	"This October marks the 10th anniversary of Starladder's original Star Series. In Season 10, the world's strongest teams will face off and compete for the right to mark down their names in the history books as champions. Don't miss the opportunity to watch every moment of this incredible event! The b"
"league_name_1814"	"Gladius Dota 2"
"[english]league_name_1814"	"Gladius Dota 2"
"league_description_1814"	"Týmy z Jižní Ameriky si to rozdají o ceny v hodnotě přesahující 150 dolarů."
"[english]league_description_1814"	"Equipos de Sudamerica se enfrentan por la gloria y los premios de mas de 150 Dolares"
"league_name_1829"	"Battle of America"
"[english]league_name_1829"	"Battle of America"
"league_description_1829"	"V lize BOA se 64 zaregistrovaných týmů utká o možnost střetnout se s osmi profesionálními týmy o celkovou výhru 500 dolarů."
"[english]league_description_1829"	"In BOA 64 registered teams qualifying to 8 invited tier 2-3 teams and fight to claim the 500$ prize pool"
"league_name_1834"	"Battle Hall Dota 2 – 1. sezóna"
"[english]league_name_1834"	"Battle Hall Dota 2 Season One"
"league_description_1834"	"Ruský amatérský turnaj."
"[english]league_description_1834"	"Российский non-pro турнир"
"league_name_1839"	"MSI SEA Dragon Battle"
"[english]league_name_1839"	"MSI SEA Dragon Battle"
"league_description_1839"	"Na turnaji SEA Dragon Battle se nejlepší asijské týmy poperou o celkovou výhru 3000 dolarů. Sponzorují společnosti MSI a Adata."
"[english]league_description_1839"	"SEA Dragon Battle features the best teams in South-East Asia competing for USD3000 prize money. Event is sponsored by MSI and Adata."
"league_name_1843"	"Crashgame League"
"[english]league_name_1843"	"Crashgame League"
"league_description_1843"	"16 íránských týmů se v první sezóně Crashgame League utká o 400 dolarů!"
"[english]league_description_1843"	"16 Iranian pro teams will clash over the Price of 400$ in the first CrashGame2 Tournament"
"league_name_1854"	"Full Metal Dota – 1. sezóna"
"[english]league_name_1854"	"Full Metal Dota season 1"
"league_description_1854"	"Nová sezóna ligy, ze které si přední evropské týmy mohou odnést část z celkové výhry 10 000 dolarů."
"[english]league_description_1854"	"A new season of Dota begins and the top teams in Europe compete for a $10,000 USD prizepool."
"league_name_1869"	"第五届新浪超新星刀塔公开赛"
"[english]league_name_1869"	"第五届新浪超新星刀塔公开赛"
"league_description_1869"	"Supernova je zpět a pokračuje v započaté tradici! A tak se v ní opět začínající týmy vzešlé z kvalifikace utkají s předními čínskými týmy o celkovou výhru 100 000 čínských jüanů."
"[english]league_description_1869"	"超新星杯的传统仍是新生队伍通过资格赛来获得与中国的顶尖战队较量的机会，总奖金为10万人民币。"
"league_name_1875"	"European Elite League – září"
"[english]league_name_1875"	"European Elite League September"
"league_description_1875"	"Nejnadanější hráči z Evropy se utkají v lize klasického formátu trvající čtyři týdny."
"[english]league_description_1875"	"The most talented players in Europe compete in the classic inhouse league format for four weeks."
"league_name_1886"	"ESL One New York"
"[english]league_name_1886"	"ESL One New York"
"league_description_1886"	"Dota 2 v budově Madison Square Garden."
"[english]league_description_1886"	"Dota 2 at Madison Square Garden Theatre"
"league_name_1887"	"Game Show Dota 2 League"
"[english]league_name_1887"	"Game Show Dota 2 League"
"league_description_1887"	"Ve dnech 11.–13. září se šest evropských týmů utká o celkovou výhru 50 000 dolarů. Turnaj bude vysílán v šesti jazycích a finále se odehraje na DreamHack Moscow."
"[english]league_description_1887"	"On 11-13 September six European teams will compete for the prize pool of $50,000. The tournament will be casted in six languages. Final matches will be played at DreamHack Moscow."
"league_name_1892"	"SLTV Pro Series – 10. sezóna"
"[english]league_name_1892"	"SLTV Pro Series Season 10"
"league_description_1892"	"Desáté výročí původní profesionální ligy. 32 týmů se utká o šanci zahrát si proti nejlepším týmům světa v 11. sezóně StarSeries."
"[english]league_description_1892"	"10th anniversary of Starladder's original Pro Series. 32 teams will fight for a chance to play wiith best Dota2 teams in the world at StarSeries in Season 11. Support your friends and favourites in the long route to glory!"
"league_name_1905"	"TP Anatolian Cup"
"[english]league_name_1905"	"TP Anatolian Cup"
"league_description_1905"	"První turecký turnaj pořádaný stránkou dota2lig.com. Osm tureckých týmů se na něm utká o celkovou výhru 500 dolarů!"
"[english]league_description_1905"	"The first big prized tournament in Turkey by dota2lig.com.There will be 8 teams from Turkey and 500$ prize pool.Keep in touch!"
"league_name_1907"	"上海dota2冠军之杯"
"[english]league_name_1907"	"上海dota2冠军之杯"
"league_description_1907"	"Dva měsíce trvající soutěž pro všechny šanghajské hráče."
"[english]league_description_1907"	"上海玩家携手为期2个月IH比赛，旨在促进上海玩家的交流，丰富玩家的DOTA2生活，在轻松娱乐的赛制中体验DOTA2的魅力。"
"league_name_1913"	"OGSeries DotA2 Online #1"
"[english]league_name_1913"	"OGSeries DotA2 Online #1"
"league_description_1913"	"Španělští hráči se poperou o výhry v hodnotě 250 euro."
"[english]league_description_1913"	"Jugadores españoles luchan por conseguir 250€ en premios."
"league_name_1921"	"Geo DOTA 2 – 1. sezóna"
"[english]league_name_1921"	"Geo DOTA 2 Season 1"
"league_description_1921"	"Na prvním turnaji Geo DOTA 2 se šestnáct týmů porve o první místo."
"[english]league_description_1921"	"за право чемпионствa GEO DOTA SEASON 1 сразятся 16 команд"
"league_name_1925"	"Yard Red Festival"
"[english]league_name_1925"	"Yard Red Festival"
"league_description_1925"	"Yard Red Festival je třetí charitativní událost podporující Červený kříž. Nejlepší týmy z Evropy a Společenství nezávislých států se na ní utkají o celkovou výhru 5000 dolarů."
"[english]league_description_1925"	"Yard Red Festival - the third charity event with the support of the Red Cross. The best teams in Europe and CIS will be competing for prize pool of $ 5000"
"league_name_1933"	"2014 Telkom Gaming Championships"
"[english]league_name_1933"	"2014 Telkom Gaming Championships"
"league_description_1933"	"Přední týmy z Jihoafrické republiky se utkají o výhry v hodnotě 170 000 jihoafrických randů. Sponzorují společnosti ASUS a SteelSeries."
"[english]league_description_1933"	"South Africa's top Dota 2 teams compete in the Telkom Gaming Championships after a year-long league to determine who will become the best of the best. Sponsored by ASUS and SteelSeries to the value of R170,000."
"league_name_1934"	"SynergyLeague – 1. sezóna"
"[english]league_name_1934"	"SynergyLeague Season 1"
"league_description_1934"	"Přední týmy z Evropy, jihovýchodní Asie a Číny se utkají o celkovou výhru přesahující 50 000 dolarů. Sleduj třicet dnů nonstop akce, která na konci listopadu vyvrcholí třídenním LAN finále v ruském Barnaul."
"[english]league_description_1934"	"Synergy Company is hosting huge league called Synergy League with all top tier teams from Europe, South-East Asia and China competing for prizepool of $ 50,000 +. Watch non-stop perfect action dota for 30 days which will end in 3-days LAN-final at Barnaul, Russia in the end of November."
"league_name_1936"	"The Summit 2"
"[english]league_name_1936"	"The Summit 2"
"league_description_1936"	"The Summit 2 je dlouho očekávané pokračování celosvětové akce! Nejlepší týmy světa se online utkají o 4 místa na LAN finále konaném letos v prosinci, kde se postaví týmu Evil Geniuses a dalším pozvaným týmům o celkovou výhru v hodnotě přes 100 000 dolarů. Každý prodaný balíček navýší celkovou výhru o 25% své ceny a obsahuje Přehled, kurýra, načítací obrazovku a vstupenku do DotaTV!"
"[english]league_description_1936"	"The Summit 2 is the long-awaited sequel to a global Dota 2 event! The world's best teams will fight online for 4 slots at the LAN Finals this December, where they will challenge Evil Geniuses and another invited team for $100,000+. Includes DotaTV Ticket, Compendium, & \"Duskie the Husky\" courier."
"league_name_1937"	"URUDota Cup – 1. sezóna"
"[english]league_name_1937"	"URUDota Cup Season 1"
"league_description_1937"	"Nejlepší týmy z Jižní Ameriky se utkají v prvním URUDota Cup o celkovou výhru 175 dolarů!"
"[english]league_description_1937"	"The best teams from South America will compete in the first URUDota Cup for a prize pool of 175 USD!"
"league_name_1939"	"Circuito LVP Dota 2"
"[english]league_name_1939"	"Circuito LVP Dota 2"
"league_description_1939"	"Na turnaji Circuito LVP Dota 2 se od 5. do 7. prosince utkají nejlepší španělské týmy o celkovou výhru 3500 euro."
"[english]league_description_1939"	"Circuito donde los mejores equipos de España competirán por 3,500€ en el evento de la Liga de Videojuegos Profesional Gamergy, en Madrid del 5 al 7 de Diciembre."
"league_name_1942"	"Dota Pit League – 2. sezóna"
"[english]league_name_1942"	"Dota Pit League Season Two"
"league_description_1942"	"Přední týmy se proti sobě postaví v bitvě o celkovou výhru v hodnotě 75 000 dolarů. Každý prodaný balíček navýší celkovou výhru o 12,5% své ceny a jeho součástí je set „Sorcerer of the Black Pool“ pro Liche!"
"[english]league_description_1942"	"The Dota Pit League is back and we are happy to announce the beginning of our Season 2. The top teams are going to compete against each other for $75,000. Each bundle purchased increases the tournament prize pool by $2,50. Bundle also includes The Ancient Beast set for Doom."
"league_name_1950"	"Nvidia Game24 Invitational"
"[english]league_name_1950"	"NVIDIA Game24 Invitational"
"league_description_1950"	"Nepromeškej 24 hodin trvající herní nirvánu! Čtyři z nejlepších západních týmů se ve skupině hrané stylem nejlepší z pěti a na jedinou eliminaci utkají o celkovou výhru v hodnotě 15 000 dolarů!"
"[english]league_description_1950"	"Celebrate PC gaming with a 24 hour gaming extravaganza. Four of the best Western teams in the world fight it in in a single-elimination, best-of-five bracket all for $15,000! Oh, and did we mention it all takes place within 24 hours?"
"league_name_1969"	"GG Latin League"
"[english]league_name_1969"	"GG Latin League"
"league_description_1969"	"Latinskoamerické týmy se střetnou v osmi kvalifikačních turnajích, z nichž vzejde osm účastníků hlavní soutěže o peněžní výhru a nehynoucí slávu. Turnaj je organizován společností GG Store a komunitou kolem hry Dota 2 z Peru."
"[english]league_description_1969"	"Toda LatinoAmérica compite en 8 clasificatorias para definir quien es el mejor. Los ganadores de cada clasificatoria se enfrentarán en un Main Event por el premio y la gloria. Este torneo es organizado por GG Store y repartirá más de $1500 en premios!"
"league_name_1970"	"League of Dota – 6. sezóna"
"[english]league_name_1970"	"League of Dota Season 6"
"league_description_1970"	"League of Dota se vrací se 6. sezónou, ve které bude celková výhra v hodnotě 1000 dolarů rozdělena mezi 16 turnajů pro americké a evropské týmy. Sponzorem je společnost GameVox."
"[english]league_description_1970"	"League of Dota returns for a 6th season, featuring $1000 in cash prizes spread across 16 tournaments for North American and European teams. Sponsored by GameVox. "
"league_name_1974"	"THEPRIME Dota 2 Tournament – 1. sezóna"
"[english]league_name_1974"	"THEPRIME Dota 2 Tournament Season I"
"league_description_1974"	"Skupina The Prime hledá týmy, které se nebojí výzvy. Zúčastněte se online turnaje pořádaného letos v říjnu a odneste si podíl z celkové výhry 15 milionů rupií!"
"[english]league_description_1974"	"The Prime are calling for those who dare accept a challange. Tournament will be held online in middle of october and winners will be granted for 15 million Rupiah. Come and prove yous self worthy"
"league_name_1978"	"Barganizer Online Tournament – 2. sezóna"
"[english]league_name_1978"	"Barganizer Online Tournament Season 2"
"league_description_1978"	"Celkem 96 týmů se popere o trůn nejlepšího indonéského týmu a celkovou výhru 1200 dolarů."
"[english]league_description_1978"	"96 teams will compete to become the Top Team in Indonesia with total prize $1200"
"league_name_1980"	"joinDOTA League #4"
"[english]league_name_1980"	"joinDOTA League #4"
"league_description_1980"	"Celosvětová liga pro všechny. Vysílat se budou zápasy z 1. a 2. divize."
"[english]league_description_1980"	"The global Dota 2 league for everyone. Featured are all of the matches from division 1 and most from division 2"
"league_name_1986"	"Dota2VO Ability Cup #2"
"[english]league_name_1986"	"DotA2VO Ability Cup #2"
"league_description_1986"	"Druhá sezóna ligy Dota2VO Ability Cup, ve které se přední evropské týmy v módu „Výběr schopností“ utkají o celkovou výhru přesahující 300 dolarů a titul šampionů."
"[english]league_description_1986"	"Second grand tournament of ability draft mode. Best EU teams compete with each other for 300$ and title of the champions of the Ability Cup #2"
"league_name_1990"	"Murmansk CUP"
"[english]league_name_1990"	"Murmansk CUP"
"league_description_1990"	"Nejlepší týmy z Murmansku a okolí se utkají o 300 vzácných herních předmětů."
"[english]league_description_1990"	"Лучшие команды Мурманской области будут сражаться за 300 предметов качества \"Rare\""
"league_name_1993"	"Copa Black Fyre – 1. sezóna"
"[english]league_name_1993"	"Copa Black Fyre - Season One"
"league_description_1993"	"V první sezóně ligy Copa Black Fyre se 32 brazilských týmů popere o celkovou výhru 1500 brazilských realů."
"[english]league_description_1993"	"32 equipes Braileiras irão competir por um premio total de R$ 1500,00. Em nossa primeira edição."
"league_name_2000"	"Dota2VO Ability Cup #2"
"[english]league_name_2000"	"DotA2VO Ability Cup #2"
"league_description_2000"	"Druhá sezóna ligy Dota2VO Ability Cup, ve které se přední evropské týmy v módu „Výběr schopností“ utkají o celkovou výhru přesahující 300 dolarů a titul šampionů."
"[english]league_description_2000"	"Second grand tournament of ability draft mode. Best EU teams compete with each other for 300$ and title of the champions of the Ability Cup #2"
"league_name_2001"	"Macedonian Dota 2 Cup #5"
"[english]league_name_2001"	"Macedonian Dota 2 Cup #5"
"league_description_2001"	"Již pátý makedonský turnaj, na kterém se nepřekvapivě poperou makedonské týmy!"
"[english]league_description_2001"	"Macedonian teams compete for a prize in the five season of the Macedonian Cup!"
"league_name_2008"	"Cyber Gaming Indonesia Competition – 2. sezóna"
"[english]league_name_2008"	"Cyber Gaming Indonesia Competition Season 2"
"league_description_2008"	"Druhá sezóna turnaje Cyber Gaming Indonesia Competition."
"[english]league_description_2008"	"Cyber Gaming Indonesia Competition Season 2"
"league_name_2009"	"OGSeries DotA2 Online – 2. sezóna"
"[english]league_name_2009"	"OGSeries DotA2 Online Season2"
"league_description_2009"	"Španělští hráči se poperou o výhry v hodnotě 250 euro."
"[english]league_description_2009"	"Jugadores españoles luchan por conseguir 250€ en premios."
"league_name_2013"	"Vietnam eSports Champions League – 2. sezóna"
"[english]league_name_2013"	"Vietnam eSports Champions League Season II - VECL II"
"league_description_2013"	"Druhá sezóna Vietnam eSports Champions League pořádané webem eSportsviet.vn. V této lize se rozhodne o tom, který tým bude reprezentovat Vietnam na prestižním turnaji WECG, který se bude od 4. do 7. prosince konat v čínském městě Čcheng-tu."
"[english]league_description_2013"	"eSportsviet.vn are going to organize Vietnam eSports Champions League season II. This is a tournament for selecting the Dota 2 team which represent for Vietnam in joining WECG. The WECG is scheduled to be held in Chengdu, China, from December 4 – 7.  ESV Studio - http://esportsviet.vn/ "
"league_name_2017"	"TEvent Dota 2 – 1. sezóna"
"[english]league_name_2017"	"TEvent Dota 2 Season 1"
"league_description_2017"	"Do Brjansku se 14. října letošního roku sjede 64 nejlepších týmů z centrálního Ruska. Proč? Necháme vás hádat!"
"[english]league_description_2017"	"From 14 to 26 October will be held eSports Festival in Bryansk, which will bring together 64 teams from the central region of Russia."
"league_name_2019"	"GG League – 2. sezóna"
"[english]league_name_2019"	"GG League Season 2"
"league_description_2019"	"16 profesionálních týmů a celková výhra 1500 dolarů."
"[english]league_description_2019"	"$1500  prize pool, 16 professional teams."
"league_name_2020"	"Gigabyte Windforce Dota2 Cup"
"[english]league_name_2020"	"Gigabyte Windforce Dota2 Cup"
"league_description_2020"	"Na tomto turnaji se představí nejlepší asijské týmy, které si to rozdají o celkovou výhru 3000 dolarů."
"[english]league_description_2020"	"This tournament features the best teams in South-East Asia competing for a total prize pool of 3,000USD. "
"league_name_2025"	"SIBERIA Dota 2 Cup"
"[english]league_name_2025"	"SIBERIA Dota 2 Cup"
"league_description_2025"	"Amatérské ruské týmy se poperou o celkovou výhru 32 500 rublů."
"[english]league_description_2025"	"Любтельские команды Дальнего Востока сразятся за приз в 32500 рублей"
"league_name_2028"	"GrossuCup – 2. sezóna"
"[english]league_name_2028"	"GrossuCup Season 2"
"league_description_2028"	"V primární sezóně ligy GrossuCUP se jihoamerický týmy utkají o celkovou výhru přesahující 450 dolarů!"
"[english]league_description_2028"	"¡Teams from South America will compete in the primary season of the GrossuCUP for a prize pool of $450.- or more!"
"league_name_2032"	"G-League 2014 – 1. sezóna"
"[english]league_name_2032"	"G-League 2014S1"
"league_description_2032"	"První liga G-League roku 2014."
"[english]league_description_2032"	"G-League 2014"
"league_name_2039"	"ArtCyber – 1. sezóna"
"[english]league_name_2039"	"ArtCyber Season #1"
"league_description_2039"	"Turnaj pro týmy ze Společenství nezávislých států s celkovou výhrou 4500 rublů."
"[english]league_description_2039"	"ArtCyber это СНГ турнир с призовым фондом 4500 рублей"
"league_name_2040"	"AD2L – 5. sezóna"
"[english]league_name_2040"	"AD2L Season 5"
"league_description_2040"	"Pátá sezóna ligy Amateur Dota 2 League."
"[english]league_description_2040"	"Season 5 of the Amateur Dota 2 League"
"league_name_2043"	"Watch 4 Dota Tournament – 2. sezóna"
"[english]league_name_2043"	"Watch 4 Dota Tournament Season 2"
"league_description_2043"	"Poloprofesionální a profesionální týmy z Ruska si to rozdají o hlavní cenu a nehynoucí slávu."
"[english]league_description_2043"	"Полупрофессиональные и профессиональные команды со всей России сразятся за главный приз турнира."
"league_name_2044"	"DOTA Regions – 2. sezóna"
"[english]league_name_2044"	"DOTA Regions : Season 2"
"league_description_2044"	"Nejlepší poloprofesionální i profesionální týmy z několika regionů a doprovázené kvalitním komentářem!"
"[english]league_description_2044"	"We are a proving ground for professional and semi-professional Dota 2 talent.  We bring together the best teams from multiple regions and organize exciting matches with quality broadcasters."
"league_name_2045"	"World Cyber Arena"
"[english]league_name_2045"	"World Cyber Arena"
"league_description_2045"	"Turnaj ve hře Dota 2."
"[english]league_description_2045"	"Dota2 event"
"league_name_2046"	"Digital Wars Online - Powered by BenQ"
"[english]league_name_2046"	"Digital Wars Online - Powered by BenQ"
"league_description_2046"	"Turnaj pro všechny indické hráče! Sponzorují společnosti BenQ, Cooler Master a Kingston Technology, které pomohly zajistit celkovou výhru 25 000 indických rupií a ceny v podobě hardwaru!"
"[english]league_description_2046"	"Dota 2 Tournament for Indian Gamers. Sponsored by BenQ, Cooler Master & Kingston Technology with 25000 INR Cash + Hardware Prizes."
"league_name_2050"	"MPGL Presented by Gigabyte 2014 Finals"
"[english]league_name_2050"	"MPGL Presented by Gigabyte 2014 Finals"
"league_description_2050"	"Velké finále, které završí jeden rok dlouhou ligu!"
"[english]league_description_2050"	"The grand finals of the year long event now is at hand"
"league_name_2051"	"SLTV Pro Series – X. sezóna"
"[english]league_name_2051"	"SLTV Pro Series Season X"
"league_description_2051"	"Desáté výročí původní profesionální ligy. 32 týmů se utká o šanci zahrát si proti nejlepším týmům světa v 11. sezóně StarSeries."
"[english]league_description_2051"	"10th anniversary of Starladder's original Pro Series. 32 teams will fight for a chance to play wiith best Dota2 teams in the world at StarSeries in Season 11. Support your friends and favourites in the long route to glory!"
"league_name_2056"	"GDL – 4. sezóna"
"[english]league_name_2056"	"GDL Season IV"
"league_description_2056"	"Turnaj pro ty nejlepší ruské týmy, které mají odvahu pustit se do boje o celkovou výhru 3000 dolarů. LAN finále profesionální divize se uskuteční v Čeljabinsku."
"[english]league_description_2056"	"Турнир ориентирован на сильнейшие Российские команды. Призовой фонд 3000$. Два дивизиона AM и PRO доступны в билете. LAN-финал PRO дивизиона состоится в Челябинске в середи"
"league_name_2057"	"KDL – 4. sezóna"
"[english]league_name_2057"	"KDL Season 4"
"league_description_2057"	"Nexon přináší čtvrtou sezónu KDL ve spolupráci se SpotTV a KeSPA. Nové týmy budou zařazeny na odpovídající úroveň. Celá Korea Dota League potrvá čtyři sezóny a bude v ní možné celkem vyhrát 650 milionů jihokorejských wonů (605 000 dolarů). Nepropásni čtvrtou sezónu, na které se představí 10 nejlepších týmů 1. a 2. úrovně!"
"[english]league_description_2057"	"Nexon presents the fourth season of KDL with SpotTV and KeSPA. Newly promoted teams have joined each respective tier. The KDL will span four seasons with a total of KRW 650 million (USD 605,000) prize pool. Watch the very fourth season of its kind featuring the top 10 teams in tier 1 and 2"
"league_name_2058"	"WECG Korea National Final"
"[english]league_name_2058"	"WECG Korea National Final"
"league_description_2058"	"Na tomto turnaji se rozhodne o tom, kdo bude reprezentovat Koreu ve finále WECG!"
"[english]league_description_2058"	"This tournament will decide the Korean representatives to proceed to the WECG Grand Final. "
"league_name_2061"	"ESL Think Fast Razer League + vzhled ukazatelů"
"[english]league_name_2061"	"ESL Think Fast Razer League + HUD Skin"
"league_description_2061"	"Dvacet kvalifikovaných týmů se utká o celkovou výhru."
"[english]league_description_2061"	"Top 20 qualified teams compete for a prize"
"league_name_2062"	"Montenegro National League – 2. sezóna"
"[english]league_name_2062"	"Montenegro National League Season 2"
"league_description_2062"	"Druhá sezóna Montenegro National League se blíží s většími a lepšími výhrami. Kdo se stane novým mistrem Dota 2 scény v Černé hoře?"
"[english]league_description_2062"	"Another season of Montenegro National League is coming with bigger and better prize pool. Who will become new masters of Montenegrin Dota 2 scene?"
"league_name_2067"	"Arabian Dota League"
"[english]league_name_2067"	"Arabian Dota League"
"league_description_2067"	"První online liga na Blízkém východě. Přední arabské týmy se v ní utkají o celkovou výhru 10 000 dirhamů."
"[english]league_description_2067"	"The first online League for the Middle East with 10,000 dirhams in cash to be won!"
"league_name_2076"	"DeadlyGaming Cup – 1. sezóna"
"[english]league_name_2076"	"DeadlyGaming Cup Season 1"
"league_description_2076"	"Turnaj, na kterém se 12 pozvaných týmů utká o celkovou výhru 5000 dolarů."
"[english]league_description_2076"	"DeadlyGaming Cup - это турнир где 12 приглашенных стар и про команд сразятся за приз в 5000$"
"league_name_2077"	"Copa Chile 2 Expogeek"
"[english]league_name_2077"	"Copa chile 2 EXPOGEEK"
"league_description_2077"	"Největší chilský turnaj, na kterém se nejlepší místní týmy utkají o výhry v hodnotě 1300 dolarů. LAN finále se uskuteční na výstavě EXPOGEEK ve městě Valparaíso."
"[english]league_description_2077"	"El torneo mas grande de chile con los mejores equipos de este pais los cuales se disputaran  mas de 1300usd  en premios.. Tendrá finales  LAN en EXPOGEEK valparaiso"
"league_name_2079"	"6th e-Sports World Championship Baku 2014"
"[english]league_name_2079"	"The 6th e-Sports World Championship Baku 2014"
"league_description_2079"	"Každoroční mezinárodní soutěž e-sportů se letos bude konat v ázerbájdžánském městě Baku, kde se reprezentační týmy zúčastněných zemí (například Newbee a MVP) utkají ve hře Dota 2, která je letos hrou hlavní."
"[english]league_description_2079"	"The annual International Competition of e-Sports which International Sport Society approves. All member federations under IeSF participate in this World Championship. DOTA 2 is a main game title in e-Sports World Championship which national representative teams such as Newbee and MVP participate."
"league_name_2084"	"Defense of the Australians Spring 2014"
"[english]league_name_2084"	"Defense of the Australians Spring 2014"
"league_description_2084"	"Přichází jarní sezóna roku 2014 nejznámějšího australského turnaje. Čtyři nejlepší týmy se utkají naživo na Defense HQ v Melbourne o celkovou výhru 1500 australských dolarů."
"[english]league_description_2084"	"Defense brings you Australia’s most popular tournament for its spring season of 2014 with the final 4 teams playing live at the Defense HQ in Melbourne for a $1,500 AU cash prize pool. "
"league_name_2086"	"Dota-LAN Winter 2015"
"[english]league_name_2086"	"Dota-LAN Winter 2015"
"league_description_2086"	"Největší německá LAN párty zaměřená na Dotu 2 se vrací již po dvanácté. Celková výhra turnaje 5 na 5 činí 2100 euro."
"[english]league_description_2086"	"Germany's biggest Dota dedicated LAN party returns for it's 12th edition. The 5on5 tournament will be rewarded with a prize pool of up to 2,100 EUR"
"league_name_2091"	"CSPL.RU Dota 2 League – 2. sezóna"
"[english]league_name_2091"	"CSPL.RU Dota 2 League Season 2"
"league_description_2091"	"Druhá sezóna dlouhého a lítého boje, na konci kterého z 500 účastníků vzejde jeden šampion!"
"[english]league_description_2091"	"Второй сезон продолжительной битвы, в которой более 500 участников сразятся за приз и титул чемпиона!"
"league_name_2094"	"SDL 2014 – 4. sezóna"
"[english]league_name_2094"	"SDL 2014 Season Four"
"league_description_2094"	"64 z nejlepších místních týmů se utká o výhru a čest v poslední sezóně SDL 2014."
"[english]league_description_2094"	"64 professional teams fighting for the prize and glory at the last season of SDL 2014"
"league_name_2095"	"Exp Dota Cup – 2. sezóna"
"[english]league_name_2095"	"Exp Dota Cup Season 2"
"league_description_2095"	"Šestnáct týmů se popere o 5000 rublů."
"[english]league_description_2095"	"16 team fighting for 5000 rublies"
"league_name_2096"	"HyperX D2L – 5. sezóna"
"[english]league_name_2096"	"HyperX D2L Season 5"
"league_description_2096"	"Pátá sezóna ligy HyperX D2L potrvá dva měsíce a představí se v ní 16 z nejlepších týmů světa, které se utkají o čtyři místa na finále konaném během CES 2015 v hotelu Caesars Palace v Las Vegas."
"[english]league_description_2096"	"The HyperX D2L's fifth season is a two month Dota 2 league featuring sixteen of the world's best gaming teams battling it out for four spots at the over fifty thousand dollar Live Finals event at Caesars Palace in Las Vegas during CES 2015. Buy now and get an exclusive Faceless Void mace!"
"league_name_2101"	"Exp Solo Cup – 2. sezóna"
"[english]league_name_2101"	"Exp solo cup season 2"
"league_description_2101"	"Třicet dva hráčů se na prostřední lince popere o celkovou výhru 1600 rublů."
"[english]league_description_2101"	"32 players will compete in the middle for a prize of 1600 rubles"
"league_name_2105"	"Battle Fury 2014"
"[english]league_name_2105"	"The Battle Fury 2014"
"league_description_2105"	"Od 15. do 16. listopadu se všechny hráčské zraky upřou na jihoamerickou Limu, jelikož se zde 16 nejlepších týmů utká o celkovou výhru 5000 dolarů. Balíček zahrnuje vzhled ukazatelů a načítací obrazovku."
"[english]league_description_2105"	"El 15 y 16 de Noviembre Lima será el centro de atención de toda latinoamerica, 16 de los mejores equipos competirán por llegar a la gloria y los 5000 Dólares en premios. el pack incluye HUD y LS oficial."
"league_name_2109"	"6th e-Sports World Championship Baku 2014"
"[english]league_name_2109"	"The 6th e-Sports World Championship Baku 2014"
"league_description_2109"	"Každoroční mezinárodní soutěž e-sportů se letos bude konat v ázerbájdžánském městě Baku, kde se reprezentační týmy zúčastněných zemí (například Newbee a MVP) utkají ve hře Dota 2, která je letos hrou hlavní."
"[english]league_description_2109"	"The annual International Competition of e-Sports which International Sport Society approves. All member federations under IeSF participate in this World Championship. DOTA 2 is a main game title in e-Sports World Championship which national representative teams such as Newbee and MVP participate."
"league_name_2112"	"Vake Female Tournament"
"[english]league_name_2112"	"VAKE FEMALE TOURNAMENT"
"league_description_2112"	"Profesionální ženský turnaj."
"[english]league_description_2112"	"Professional women's tournament"
"league_name_2114"	"Cyberviews 1x1 Cup"
"[english]league_name_2114"	"Cyberviews 1x1 Cup"
"league_description_2114"	"Amatérští hráči ze Společenství nezávislých států se 1 na 1 utkají o 1000 rublů."
"[english]league_description_2114"	"Игроки любители из СНГ будут сражаться в турнире 1х1 за приз 1000 руб."
"league_name_2119"	"Dota 2 Secondary Pro League"
"[english]league_name_2119"	"DOTA 2 Secondary Pro League"
"league_description_2119"	"Šampionát pořádaný společnostmi Perfect World a MarsTV. V jeho první části se nejlepší čínské amatérské týmy poperou v kvalifikaci, z níž postoupí ti nejzdatnější, kteří se následně na LAN finále utkají každý s každým a určí tak, kdo se stane vítězem a nadcházející hvězdou herní scény."
