"leagues"
{
	"league_name_17"		"G-1 Champions League Temporada 5"
	"league_name_1672"		"Indonesia Game Show 2014 Dota 2 Tournament"
	"league_description_1672"		"El show de juegos más importante de Indonesia. Este evento anual se celebrará en el Centro de Convenciones de Yakarta. El fondo de premios para Dota 2 es de 600 $ y el campeón de este torneo representará a Indonesia en el Campeonato IeSF de Asia - Cebu 2014."
	"league_name_1673"		"Osetia Open Cup - Temporada 1"
	"league_description_1673"		"Dota 2 Open Championship en Osetia"
	"league_name_1674"		"Dota Regions"
	"league_description_1674"		"Esta liga es el campo de pruebas para los talentos de primer nivel de varias regiones."
	"league_name_1683"		"The Prime DX Dota 2 Master Tournament"
	"league_description_1683"		"La tercera serie de DX Indionesia Dota 2 Tournament. El torneo consta de 16 equipos de Indonesia que competirán por un premio de 1.000 dólares."
	"league_name_1684"		"Crashgame 2"
	"league_description_1684"		"16 equipos profesionales iraníes se enfrentarán por el premio de 400 dólares en el primer torneo CrashGame 2."
	"league_name_1693"		"Top Europe Challenge"
	"league_description_1693"		"Los mejores equipos europeos se desafían unos a otros en un torneo de todos contra todos. ¡La entrada incluye un set de guardianes!"
	"league_name_1698"		"Indonesian Amateur League"
	"league_description_1698"		"Esta liga está formada por 20 equipos de Indonesia que compiten por un total de 1.5 millones de rupias indonesias en premios."
	"league_name_1699"		"CSPL: Dota 2 Pro League"
	"league_description_1699"		"En la primera temporada, solo los mejores jugadores competirán por el título de campeón y un gran premio."
	"league_name_1701"		"GEMplay Challenge Temporada 2"
	"league_description_1701"		"Los mejores equipos en Blakan compiten por 2000 euros en la segunda temporada del GEMplay Challenge"
	"league_name_1702"		"SCL New Star Tournament"
	"league_description_1702"		"El nuevo torneo de SCL. Cuatro semanas de partidas intensas en dos niveles de habilidad. Corónate como una estrella en ascenso en la comunidad de Dota 2."
	"league_name_1706"		"Persian Gulf Cup"
	"league_description_1706"		"¡Vuelve la Persian Gulf Cup, con competencias aún más reñidas entre los mejores equipos de Irán! Este lote contiene una entrada y un set para Legion Commander."
	"league_name_1708"		"CZ-SK Dota 2 League Temporada 2"
	"league_description_1708"		"La segunda temporada de la liga checo-eslovaca tendrá lugar durante un periodo de dos meses. ¡El ganador recibirá un premio en metálico por su victoria!"
	"league_name_1709"		"i-League"
	"league_description_1709"		"IMBATV presenta un nuevo campeonato en el que equipos aficionados tendrán la oportunidad de competir contra los mejores equipos del mundo. Los mejores del torneo amateur se enfrentarán a equipos profesionales. En la fase final los 8 mejores equipos competirán en Shanghái, China. El premio total va en aumento."
	"league_name_1712"		"DotA 2 Champions League Temporada 4"
	"league_description_1712"		"D2CL vuelve. ¡Los mejores equipos, finales LAN, Basim, 50 000 $ más 2.50 $ de cada ticket en premios y mucho más!"
	"league_name_1713"		"1ª Copa OnArt"
	"league_description_1713"		"Primera edición de la Copa OnArt brasileña, con 64 equipos divididos en 16 grupos que lucharán por un fondo para premios de 4000 reales brasileños."
	"league_name_1714"		"Zaporizhia Summer Tournament"
	"league_description_1714"		"Torneo Zaporizhzhya #1"
	"league_name_1728"		"Aorus Corsair Dota 2 Clash Hosted by NAG Gaming League"
	"league_description_1728"		"Cuatro clasificatorias online con una gran final LAN en la mayor exposición de videojuegos y LAN de África."
	"league_name_1735"		"ElPadrinoth American Cup"
	"league_description_1735"		"Seis equipos profesionales invitados y 10 equipos procedentes de una clasificatoria lucharán por premios de 2000 dólares en formato de doble eliminación a través de 17 fechas y una final al mejor de 5."
	"league_name_1741"		"Megalodon Starters League #1"
	"league_description_1741"		"Los mejores equipos de la región competirán por el título y el premio. Con los mejores comentaristas en portugués, inglés y español."
	"league_name_1742"		"TP Anatolian Cup"
	"league_description_1742"		"El primer gran torneo premiado en Turquía por dota2lig.com. Habrá 64 equipos de Turquía y un premio total de 500 $. ¡No te lo pierdas!"
	"league_name_1748"		"ASUS ROG Insomnia52 Dota 2 Cup"
	"league_description_1748"		"El mayor torneo de Dota 2 del Reino Unido, con un premio total de 6500 libras esterlinas."
	"league_name_1751"		"VPGAME菠赛"
	"league_description_1751"		"VPGAME Spins es una liga de VP y DOTA2 Gaming Bar, cuyo objetivo es promover la conexión entre ambas entidades, para enriquecer la vida de los jugadores de DOTA2 y experimentar el encanto de DOTA2 en un entorno de entretenimiento relajado."
	"league_name_1754"		"Golden Esports League Temporada 2"
	"league_description_1754"		"Los mejores equipos suecos, 3 meses, 30 000 coronas suecas."
	"league_name_1755"		"Golden Esports League Temporada 2"
	"league_description_1755"		"Los mejores equipos suecos, 3 meses, 30 000 coronas suecas."
	"league_name_1757"		"Battle of Central Europe Temporada 2"
	"league_description_1757"		"¡En BOCE, 64 equipos inscritos competirán y jugarán contra 8 equipos invitados de categorías 2-3 por un premio total de 750 $!"
	"league_name_1761"		"Excellent Moscow Cup Temporada 2"
	"league_description_1761"		"Excelente temporada de la Moscow Cup Temporada 2. Los mejores equipos profesionales del mundo lucharán por el título de campeón y el premio acumulado de 60 000 $. El premio acumulado aumentará según los tickets vendidos."
	"league_name_1764"		"Rise of the Myrmidons"
	"league_description_1764"		"Competición de patrocinio húngaro. ¡Con los mejores equipos húngaros enfrentándose por el patrocinio y el premio total de 1500 $!"
	"league_name_1776"		"Tactic Hive League Temporada 1"
	"league_description_1776"		"Juega más, preocúpate menos. 2000 $ + invitación a los 16 mejores equipos de la clasificación."
	"league_name_1800"		"NADota Elite League Septiembre"
	"league_description_1800"		"Los jugadores con más talento de Norteamérica compiten en el formato clásico de liga organizada durante cuatro semanas."
	"league_name_1802"		"GG DotA2 Latin League"
	"league_description_1802"		"Equipos de Latinoamérica compiten en 8 clasificatorias por definir quien es el mejor en América Latina. Los ganadores de cada clasificatoria se enfrentarán en un evento principal por el premio y la gloria. Este torneo es organizado por GG Store con la comunidad de Dota en Perú y repartirá 3000 soles."
	"league_name_1803"		"SLTV Star Series Temporada 10"
	"league_description_1803"		"Este octubre marca el décimo aniversario de la Star Series original de Starladder. En la temporada 10, los equipos más fuertes del mundo se enfrentarán y competirán por el derecho a inscribir sus nombres en el libro de los campeones. ¡No pierdas la oportunidad de ver cada instante de este increíble evento!"
	"league_name_1814"		"Gladius Dota 2"
	"league_description_1814"		"Equipos de Sudamérica se enfrentan por la gloria y los premios de más de 150 dólares."
	"league_name_1829"		"Battle of America"
	"league_description_1829"		"¡En BOCE, 64 equipos inscritos competirán y jugarán contra 8 equipos invitados de categorías 2-3 por un premio total de 500 $!"
	"league_name_1834"		"Battle Hall Dota 2 Temporada 1"
	"league_description_1834"		"Torneo ruso no profesional."
	"league_name_1839"		"MSI SEA Dragon Battle"
	"league_description_1839"		"SEA Dragon Battle cuenta con los mejores equipos del Sudeste Asiático compitiendo por un premio de 3000 dólares estadounidenses. Evento patrocinado por MSI y Adata."
	"league_name_1843"		"Crashgame League"
	"league_description_1843"		"16 equipos profesionales iraníes se enfrentarán por el premio de 400 $ en el primer CrashGame2 Tournament."
	"league_name_1854"		"Full Metal Dota Temporada 1"
	"league_description_1854"		"Comienza una nueva temporada de Dota, y los mejores equipos de Europa competirán por un premio total de 10 000 dólares estadounidenses."
	"league_name_1869"		"第五届新浪超新星刀塔公开赛"
	"league_description_1869"		"La tradición de la Supernova Cup es darles la oportunidad a nuevos equipos de competir con los mejores equipos de China mediante clasificatorias, con un premio total de 100 000 RMB."
	"league_name_1875"		"European Elite League Septiembre"
	"league_description_1875"		"Los jugadores con más talento de Europa compiten en el formato clásico de liga organizada durante cuatro semanas."
	"league_name_1886"		"ESL One New York"
	"league_description_1886"		"Dota 2 en el teatro del Madison Square Garden."
	"league_name_1887"		"Game Show Dota 2 League"
	"league_description_1887"		"Del 11 al 13 de septiembre seis equipos europeos competirán por un premio de 50.000 $. El torneo se transmitirá en seis idiomas. Las partidas finales se jugarán en el DreamHack Moscow."
	"league_name_1892"		"SLTV Pro Series Temporada 10"
	"league_description_1892"		"El décimo aniversario de la Pro Series original de StarLadder. 32 equipos lucharán por la oportunidad de jugar con los mejores equipos de Dota 2 del mundo en la StarSeries Temporada 11. ¡Apoya a tus amigos y favoritos en el largo camino hacia la gloria!"
	"league_name_1905"		"TP Anatolian Cup"
	"league_description_1905"		"El primer gran torneo premiado en Turquía por dota2lig.com. Habrá 8 equipos de Turquía y un premio total de 500 $. ¡No te lo pierdas!"
	"league_name_1907"		"上海dota2冠军之杯"
	"league_description_1907"		"Los jugadores de Shanghái se unen para una competición de dos meses, para promover intercambios entre los jugadores de la región, para enriquecer la vida de los jugadores de DOTA2 y para experimentar el encanto de DOTA2 en un entorno de entretenimiento relajado."
	"league_name_1913"		"OGSeries DotA2 Online #1"
	"league_description_1913"		"Jugadores españoles luchan por conseguir 250 € en premios."
	"league_name_1921"		"Geo DOTA 2 Temporada 1"
	"league_description_1921"		"16 equipos lucharán por el campeonato en la primera temporada de GEO DOTA."
	"league_name_1925"		"Yard Red Festival"
	"league_description_1925"		"The Yard Red Festival es el tercer evento solidario para apoyar a la Cruz Roja. Los mejores equipos de Europa y la CEI competirán por un premio de 5000 $."
	"league_name_1933"		"2014 Telkom Gaming Championships"
	"league_description_1933"		"Los mejores equipos de Dota 2 de Sudáfrica competirán en el Telkom Gaming Championships tras un año de liga para determinar quién será el mejor de los mejores. Patrocinado por ASUS y SteelSeries con un premio total de 170 000 rands sudafricanos."
	"league_name_1934"		"SynergyLeague Temporada 1"
	"league_description_1934"		"Synergy Company está organizando una gran liga llamada Synergy League con todos los equipos de primera categoría de Europa, el sudeste asiático y China compitiendo por un premio total de más de 50 000 $. Sé testigo de la acción sin descanso en Dota durante 30 días que culminarán en la final LAN de 3 días en Barnaul, Rusia, a finales de noviembre."
	"league_name_1936"		"The Summit 2"
	"league_description_1936"		"The Summit 2 es la tan esperada secuela de un evento de Dota 2 mundial. Los mejores equipos del mundo lucharán en línea por las 4 plazas para las finales LAN el próximo diciembre, donde desafiarán a Evil Geniuses y otros equipos invitados por más de 100 000 dólares estadounidenses. Incluye una entrada de DotaTV, el compendio y el mensajero Duskie el Husky."
	"league_name_1937"		"URUDota Cup Temporada 1"
	"league_description_1937"		"¡Los mejores equipos de Sudamérica competirán en la primera URUDota Cup por un fondo para premios de 175 dólares estadounidenses!"
	"league_name_1939"		"Circuito LVP Dota 2"
	"league_description_1939"		"Circuito donde los mejores equipos de España competirán por 3500 € en el evento de la Liga de Videojuegos Profesional Gamergy, en Madrid del 5 al 7 de Diciembre."
	"league_name_1942"		"Dota Pit League Temporada 2"
	"league_description_1942"		"La Dota Pit League ha vuelto, y nos enorgullece anunciar el inicio de nuestra temporada 2. Los mejores equipos competirán por el premio total de 75 000 $. La compra de cada lote aumenta el premio total del torneo en 2.50 $. El lote también incluye el set Bestia Ancestral para Doom."
	"league_name_1950"		"Nvidia Game24 Invitational"
	"league_description_1950"		"Disfruta de los juegos de PC con un espectáculo 24 horas de videojuegos. ¡Cuatro de los mejores equipos occidentales del mundo lucharán en un formato de eliminación simple al mejor de 5 por 15 000 $! Oh, ¿te dijimos que se llevará a cabo en 24 horas?"
	"league_name_1969"		"GG Latin League"
	"league_description_1969"		"Toda Latinoamérica compite en 8 clasificatorias para definir quién es el mejor. Los ganadores de cada clasificatoria se enfrentarán en un evento principal por el premio y la gloria. ¡Este torneo es organizado por GG Store y repartirá más de 1500 $ en premios!"
	"league_name_1970"		"League of Dota Temporada 6"
	"league_description_1970"		"League of Dota regresa para una sexta temporada, con premios en metálico valorados en 1000 $ a lo largo de 16 torneos para equipos de Norteamérica y Europa. Patrocinado por GameVox."
	"league_name_1974"		"THEPRIME Dota 2 Tournament Temporada 1"
	"league_description_1974"		"The Prime están llamando a aquellos que se atrevan a aceptar un desafío. El torneo se llevará a cabo en línea a mediados de octubre y los ganadores recibirán 15 millones de rupias. Ven y demuestra tu valor."
	"league_name_1978"		"Barganizer Online Tournament Temporada 2"
	"league_description_1978"		"96 equipos competirán por convertirse en el mejor en Indonesia, con un premio total de 1200 dólares."
	"league_name_1980"		"joinDOTA League #4"
	"league_description_1980"		"La liga global de Dota 2 para todos. Destacando todas las partidas de la primera división y la mayoría de la segunda."
	"league_name_1986"		"Dota2VO Ability Cup #2"
	"league_description_1986"		"Segundo gran torneo de selección de habilidades. Los mejores equipos de Europa compiten entre ellos por 300 $ y el título de campeones de Ability Cup #2."
	"league_name_1990"		"Murmansk CUP"
	"league_description_1990"		"Los mejores equipos de Murmansk Oblast (Russia) competirán por 300 objetos de calidad \"Raros\"."
	"league_name_1993"		"Copa Black Fyre - Temporada 1"
	"league_description_1993"		"32 equipos brasileños competirán por un premio total de 1500 reales en nuestra primera edición."
	"league_name_2000"		"Dota2VO Ability Cup #2"
	"league_description_2000"		"Segundo gran torneo de selección de habilidades. Los mejores equipos de Europa compiten entre ellos por 300 $ y el título de campeones de Ability Cup #2."
	"league_name_2001"		"Macedonian Dota 2 Cup #5"
	"league_description_2001"		"¡Equipos de Macedonia compiten por premio en la quinta temporada de la Macedonian Cup!"
	"league_name_2008"		"Cyber Gaming Indonesia Competition Temporada 2"
	"league_description_2008"		"Cyber Gaming Indonesia Competition Temporada 2"
	"league_name_2009"		"OGSeries DotA2 Online Temporada 2"
	"league_description_2009"		"Jugadores españoles luchan por conseguir 250 € en premios."
	"league_name_2013"		"Vietnam eSports Champions League Temporada II - VECL II"
	"league_description_2013"		"eSportsviet.vn va a organizar la temporada 2 de Vietnam eSports Champions League. Esto es un torneo para elegir el equipo de Dota 2 que representará a Vietnam en la WECG. La WECG está programada para llevarse a cabo en Chengdu, China, del 4 al 7 de diciembre. ESV Studio - http://esportsviet.vn/"
	"league_name_2017"		"TEvent Dota 2 Temporada 1"
	"league_description_2017"		"El eSports Festival se llevará a cabo del 14 al 26 de octubre en Bryansk, donde se reunirán 64 equipos de la región central de Rusia."
	"league_name_2019"		"GG League Temporada 2"
	"league_description_2019"		"1500 $ en premios, 16 equipos profesionales."
	"league_name_2020"		"Gigabyte Windforce Dota2 Cup"
	"league_description_2020"		"Este torneo cuenta con los mejores equipos del Sudeste Asiático compitiendo por un premio total de 3000 dólares estadounidenses."
	"league_name_2025"		"SIBERIA Dota 2 Cup"
	"league_description_2025"		"Los equipos aficionados rusos del Extremo Oriente competirán por 32 500 RUB."
	"league_name_2028"		"GrossuCup Temporada 2"
	"league_description_2028"		"¡Equipos de Sudamérica competirán en la primera temporada de GrossuCUP por un premio total de 450 $ o mucho más!"
	"league_name_2032"		"G-League 2014T1"
	"league_description_2032"		"G-League 2014"
	"league_name_2039"		"ArtCyber Temporada #1"
	"league_description_2039"		"ArtCyber es un torneo de la CEI con un fondo de premios de 4500 rublos."
	"league_name_2040"		"AD2L Temporada 5"
	"league_description_2040"		"Quinta temporada de la Amateur Dota 2 League."
	"league_name_2043"		"Watch 4 Dota Tournament Temporada 2"
	"league_description_2043"		"Equipos semiprofesionales y profesionales de Rusia competirán por el premio principal del torneo."
	"league_name_2044"		"DOTA Regions : Temporada 2"
	"league_description_2044"		"Somos un campo de pruebas para los talentos profesionales y semiprofesionales de Dota 2. Reunimos a los mejores equipos de múltiples regiones y organizamos emocionantes partidas con comentaristas de calidad."
	"league_name_2045"		"World Cyber Arena"
	"league_description_2045"		"Evento de Dota 2"
	"league_name_2046"		"Digital Wars Online - Powered by BenQ"
	"league_description_2046"		"Torneo de Dota 2 para jugadores indios. Patrocinado por BenQ, Cooler Master y Kingston Technology con 25 000 rupias indias en metálico y hardware como premio."
	"league_name_2050"		"MPGL Presented by Gigabyte 2014 Finals"
	"league_description_2050"		"Ya está aquí la gran final del evento del año."
	"league_name_2051"		"SLTV Pro Series Temporada X"
	"league_description_2051"		"El décimo aniversario de la Pro Series original de StarLadder. 32 equipos lucharán por la oportunidad de jugar con los mejores equipos de Dota 2 del mundo en la Temporada 11 de StarSeries. ¡Apoya a tus amigos y favoritos en el largo camino hacia la gloria!"
	"league_name_2056"		"GDL Temporada IV"
	"league_description_2056"		"Torneo para los mejores equipos de Rusia con 3000 dólares estadounidenses como premio total. Dos divisiones (amateur y profesional) están disponibles en la entrada. Las finales LAN para los profesionales se celebrarán en Chelyabinsk."
	"league_name_2057"		"KDL Temporada 4"
	"league_description_2057"		"Nexon presenta la cuarta temporada de KDL con SpotTV y KeSPA. Los equipos recién ascendidos se unieron a su respectivo nivel. La KDL tendrá una duración de cuatro temporadas con un total de 650 millones de wons coreanos (605 000 dólares) en premios. Mira la cuarta temporada de KDL con los 10 mejores equipos de las ligas nivel 1 y 2."
	"league_name_2058"		"WECG Korea National Final"
	"league_description_2058"		"En este torneo se decidirá quienes serán los representantes de Corea para la gran final de WECG."
	"league_name_2061"		"ESL Think Fast Razer League + HUD Skin"
	"league_description_2061"		"20 de los mejores equipos clasificados compiten por un premio."
	"league_name_2062"		"Montenegro National League Temporada 2"
	"league_description_2062"		"Llega otra temporada de Montenegro National League con un premio mayor y mejor. ¿Quiénes se convertirán en los nuevos amos de la escena de Dota 2 de Montenegro?"
	"league_name_2067"		"Arabian Dota League"
	"league_description_2067"		"¡La primera liga online de Oriente Medio con un premio de 10 000 dírhams!"
	"league_name_2076"		"DeadlyGaming Cup Temporada 1"
	"league_description_2076"		"DeadlyGaming Cup: un torneo donde 12 equipos invitados lucharán por un premio de 5000 USD."
	"league_name_2077"		"Copa Chile 2 Expogeek"
	"league_description_2077"		"El torneo más grande de Chile con los mejores equipos de este país, los cuales se disputaran mas de 1300 $ en premios. Tendrá finales LAN en EXPOGEEK Valparaiso."
	"league_name_2079"		"El 6º e-Sports World Championship Baku 2014"
	"league_description_2079"		"La competencia internacional anual de e-Sports aprobada por la International Sport Society. Todas las federaciones miembros de la IeSF participan en este campeonato mundial. DOTA 2 es uno de los títulos principales en la e-Sports World Championship, en donde participan equipos nacionales representativos en categorías como Newbee y MVP."
	"league_name_2084"		"Defense of the Australians - Primavera 2014"
	"league_description_2084"		"Defense te trae el torneo más popular de Australia en su temporada de primavera de 2014. Los cuatro equipos finalistas jugarán en vivo en la sede de Defense en Melbourne por un premio en efectivo de 1500 dólares australianos."
	"league_name_2086"		"Dota-LAN Winter 2015"
	"league_description_2086"		"La LAN más grande de Alemania regresa para su 12ª edición. El torneo de 5 contra 5 tendrá un premio de 2100 euros."
	"league_name_2091"		"CSPL.RU Dota 2 League Temporada 2"
	"league_description_2091"		"¡La segunda temporada de una gran competencia donde 500 participantes lucharán por el premio y el título de campeón!"
	"league_name_2094"		"SDL 2014 Temporada 4"
	"league_description_2094"		"64 equipos profesionales compiten por el premio y la gloria en la última temporada de SDL 2014."
	"league_name_2095"		"Exp Dota Cup Temporada 2"
	"league_description_2095"		"16 equipos luchan por 5000 rublos."
	"league_name_2096"		"HyperX D2L Temporada 5"
	"league_description_2096"		"La quinta temporada de HyperX D2L es una liga de Dota 2 de dos meses. Dieciséis de los mejores equipos del mundo competirán por conseguir una de los cuatro lugares en la final en directo desde el Caesars Palace de Las Vegas durante la CES 2015 y cuyo premio es de más de cincuenta mil dólares. ¡Haz tu compra ahora y consigue una maza exclusiva para Faceless Void!"
	"league_name_2101"		"Exp Solo Cup Temporada 2"
	"league_description_2101"		"32 jugadores competirán por un premio de 1600 rublos."
	"league_name_2105"		"The Battle Fury 2014"
	"league_description_2105"		"El 15 y 16 de noviembre Lima será el centro de atención de toda Latinoamérica, 16 de los mejores equipos competirán por llegar a la gloria y por los 5000 $ en premios. El lote incluye HUD y LS oficial."
	"league_name_2109"		"El 6º e-Sports World Championship Baku 2014"
	"league_description_2109"		"La competición internacional anual de e-Sports aprobada por la International Sport Society. Todas las federaciones miembros de la IeSF participan en este campeonato mundial. DOTA 2 es uno de los títulos principales en la e-Sports World Championship, en donde participan equipos nacionales representativos como Newee y MVP."
	"league_name_2112"		"Vake Female Tournament"
	"league_description_2112"		"Torneo profesional femenino"
	"league_name_2114"		"Cyberviews 1x1 Cup"
	"league_description_2114"		"Jugadores aficionados de la CEI competirán en un torneo 1x1 por un premio de 1000 rublos."
	"league_name_2119"		"Dota 2 Secondary Pro League"
	"league_description_2119"		"Dota 2 Secondary Pro League está organizada por Perfect World en colaboración con MarsTV. El torneo contará con los mejores equipos de aficionados chinos a través de clasificatorias nacionales, de las cuales avanzarán a la LAN final para competir en un formato de todos contra todos antes de convertirse en las estrellas del Dota del mañana."
	"league_name_2125"		"Battle of Central Europe"
	"league_description_2125"		"Los dieciséis mejores equipos de Europa compiten por el premio total de 30 000 dólares y para decidir quién es el mejor. El torneo durará más de dos semanas y se jugarán más de cien partidas."
	"league_name_2126"		"Battle of America"
	"league_description_2126"		"Sesenta y cuatro equipos inscritos competirán en la ronda clasificatoria para acceder al evento principal y luchar con ocho equipos invitados por un premio total de 5000 dólares. El torneo durará más de dos semanas y se jugarán más de cien partidas."
	"league_name_2129"		"Dota Pit League Temporada 3"
	"league_description_2129"		"¡Dota Pit League está de vuelta con su tercera temporada! Los mejores equipos de Norteamérica y Europa competirán unos contra otros por un premio total mínimo de 80 000 $. El 25 % de las ventas de esta entrada y el 10 % de las compras del Tesoro de las Tierras Sagradas se destinarán al premio total."
	"league_name_2133"		"OGSeries DotA2 Online Temporada 3"
	"league_description_2133"		"Los mejores jugadores españoles luchan por conseguir 250 € en premios."
	"league_name_2134"		"CEVO Temporada 6"
	"league_description_2134"		"CEVO Temporada 6 es un evento norteamericano para profesionales y aficionados donde los equipos compiten en una temporada regular de 8 semanas, seguida por eliminatorias por más de 1000 dólares más ventas de lotes y la oportunidad de avanzar a divisiones de mayor nivel en futuras temporadas."
	"league_name_2139"		"Dota2.Net Cup #1"
	"league_description_2139"		"Nuevo torneo de Dota 2 que se convertirá en un desafío para la mayoría de equipos semiprofesionales de la CEI. Los mejores equipos de Ucrania, Rusia, Kazajistán y Bielorrusia competirán por un premio de 15 000 rublos."
	"league_name_2140"		"DotaCinema presenta el XMG Captains Draft 2.0"
	"league_description_2140"		"Próximamente"
	"league_name_2142"		"Dota 2 Gonzaga Festival"
	"league_description_2142"		"El festival anual Gonzaga presenta una liga de Dota 2 con 26 equipos aficionados procedentes de Indonesia."
	"league_name_2145"		"#2K14dotaprincess"
	"league_description_2145"		"El mejor de todos los tiempos."
	"league_name_2156"		"NorthCapital League"
	"league_description_2156"		"Torneo de Dota 2 con un premio total de 4000 dólares."
	"league_name_2158"		"SLTV Star Series Temporada 11"
	"league_description_2158"		"¡La temporada 11 de la propia StarSeries de SLTV! ¡Los mejores equipos del mundo, los mejores estudios del mundo y muchas partidas inolvidables!"
	"league_name_2159"		"DotA2VO Seasons: Nature's Call"
	"league_description_2159"		"La segunda temporada de DotA2VO Seasons. ¡32 equipos de Europa competirán por un premio de más de 1000 $ y el título de campeones de la temporada 2 de DotA2VO!"
	"league_name_2166"		"iCG-DOTA2 Fall 2014"
	"league_description_2166"		"En iCG Fall2014 League 16 equipos iraníes compiten entre ellos por 25 000 000 de riales. Esta entrada solo permite el acceso a la visualización de partidas."
	"league_name_2167"		"Game Masters MOL Dota2 Championship"
	"league_description_2167"		"Liga de Dota 2 del Sudeste Asiático, donde equipos de Malasia, Singapur, Tailandia e Indonesia competirán por LAN en el Kuala Lumpur Convention Centre del 19 al 21 de diciembre de 2014 con un premio total de 10 000 dólares estadounidenses."
	"league_name_2171"		"SLTV Pro Series Temporada 11"
	"league_description_2171"		"Temporada 11 de la Pro Series original de Starladder. 32 equipos competirán por la oportunidad de jugar con los mejores equipos de Dota 2 del mundo en la Temporada 12 de StarSeries. ¡Muestra tu apoyo a tus amigos y equipos favoritos en su largo camino hacia la gloria!"
	"league_name_2172"		"Esportal Dota 2 League"
	"league_description_2172"		"Esportal Dota 2 League es un emocionante y novedoso evento internacional con un premio total de 110 000 euros y una clasificatoria abierta sin límites de equipos participantes. ¡Mira los mejores equipos de Dota 2 enfrentarse a distintos desafíos en eventos de clasificatorias múltiples, que finalizarán en una final LAN!"
	"league_name_2176"		"PC Bang Compendium"
	"league_description_2176"		"Los usuarios de Nexon pueden usar el Compendio de PC Bang en PC Bangs Premium de Nexon. Los usuarios de Nexon suben de nivel su compendio jugando el juego en un PC Bang. El compendio otorgará artículos exclusivos para PC Bang y beneficios especiales."
	"league_name_2178"		"i League Temporada 2"
	"league_description_2178"		"IMBATV presenta un campeonato en el que cada equipo amateur puede demostrar su valía y competir contra los mejores equipos del mundo. Los mejores equipos del torneo amateur se enfrentarán a los mejores equipos profesionales. En la fase final, los 8 mejores equipos competirán en las finales en Shanghái, China para un premio total en aumento."
	"league_name_2179"		"\"GameGod Games Arena\" DOTA 2 Championship"
	"league_description_2179"		"El mayor torneo de DOTA 2 en India \"GameGod Games Arena\" impulsado por MTS y organizado por NODWIN Gaming, se llevará a cabo del 14 al 16 de noviembre de 2014. El fondo de premios total para el evento principal es de 16.000 dólares estadounidenses repartidos en metálico entre los 64 mejores equipos y un primer premio para el campeón de 5.000 dólares estadounidenses."
	"league_name_2184"		"Dota 2 Female Tournament"
	"league_description_2184"		"Este torneo es exclusivo para equipos femeninos del Sudeste Asiático."
	"league_name_2190"		"ASUS ROG DreamLeague Temporada 2"
	"league_description_2190"		"ASUS ROG DreamLeague Temporada 2 está patrocinada por ASUS ROG, ROCCAT y TV6. A partir de octubre, 16 de los mejores equipos del mundo competirán en más de 120 partidas de liga y en las eliminatorias de DreamHack Winter 2014 por un premio total de 100 000 dólares. ¡Compra la entrada para aumentar el premio total!"
	"league_name_2196"		"Nether eSports Season 1 by Razer"
	"league_description_2196"		"Los equipos participantes se enfrentan en copas mensuales para llegar a la fase de grupos, donde los ocho mejores compiten en LAN por los premios."
	"league_name_2206"		"Hitbox Obutto Dota2 Championship"
	"league_description_2206"		"Hitbox Obutto Dota2 Championship reúne a los ocho mejores equipos del Sudeste Asiático, que compiten en un formato de doble eliminación por un premio total de 3000 dólares en efectivo. Participan equipos como MVP, Mith.Trust e IAP, entre otros."
	"league_name_2215"		"ok.- DOTA 2 @ GG 2014"
	"league_description_2215"		"ok.- DOTA 2 CUP es la competición más grande de Dota 2 de la región del Sudeste Asiático y Oceanía, el premio en metálico es de 50 000 dólares de Singapur. Constará de 2 equipos clasificados de Singapur contra 6 equipos regionales invitados. La Temporada 1 de ok.- DOTA 2 LEAGUE (2014-2015) comenzará de forma simultánea y 32 equipos lucharán por llevarse una parte del premio."
	"league_name_2227"		"Dota 2 Cup in Lipetsk Temporada 2"
	"league_description_2227"		"La Dota 2 Lan Cup tendrá lugar en Lipetsk con un premio total de 10 000 rublos."
	"league_name_2231"		"Virtute League Temporada 1"
	"league_description_2231"		"Los equipos luchan por un premio total de más de 100 dólares estadounidenses."
	"league_name_2232"		"Dota 2 Solo League by Phazy: Temporada 1 "
	"league_description_2232"		"16 jugadores competirán por un premio en efectivo"
	"league_name_2234"		"Torneos Dota Latino"
	"league_description_2234"		"En TDL Relampago, 32 equipos enfrentan a 12 por la gloria de ser el mejor."
	"league_name_2238"		"Militant Cup: Temporada 1"
	"league_description_2238"		"La primera temporada de la serie Militant Cup. 32 equipos de la CEI competirán entre ellos. ¡El ganador recibirá un premio en metálico por su victoria!"
	"league_name_2239"		"ShowMatch Coliseo"
	"league_description_2239"		"ShowMatch entre Isurus Gaming y Not Today para fomentar el juego en Latinoamérica, será la antesala de un torneo que haremos en enero."
	"league_name_2301"		"Professional Dota 2 league of Turkey"
	"league_description_2301"		"Primera temporada de la Professional Dota 2 League of Turkey."
	"league_name_2307"		"UGC Dota 2 League Temporada 3"
	"league_description_2307"		"UGC League es una liga comunitaria en la que se llevan a cabo competiciones de Dota 2 y TF2"
	"league_name_2326"		"Aspen's Cup Temporada 1"
	"league_description_2326"		"16 equipos compiten por un premio en metálico."
	"league_name_2331"		"64QuartersCup Temporada 1"
	"league_description_2331"		"64 equipos compiten por un premio de 10.000 rublos en la primera temporada de 64QuartersCup."
	"league_name_2332"		"DotA2VO Seasons: Nature's Call"
