"leagues"
{
"league_name_17"	"G-1 Champions League - Stagione 5"
"league_name_1934"	"SynergyLeague - Stagione 1"
"[english]league_name_1934"	"SynergyLeague Season 1"
"league_description_1934"	"Synergy Company presenta la Synergy League, una lega gigantesca con tutte le migliori squadre di Europa, Sud-est asiatico e Cina in competizione per un montepremi di oltre 50.000 dollari. Le finali in LAN dureranno 3 giorni e si terranno a Barnaul, in Russia, alla fine di novembre."
"[english]league_description_1934"	"Synergy Company is hosting huge league called Synergy League with all top tier teams from Europe, South-East Asia and China competing for prizepool of $ 50,000 +. Watch non-stop perfect action dota for 30 days which will end in 3-days LAN-final at Barnaul, Russia in the end of November."
"league_name_1936"	"The Summit 2"
"[english]league_name_1936"	"The Summit 2"
"league_description_1936"	"Il The Summit 2 è il seguito tanto atteso di un evento di Dota 2 su scala mondiale! Le migliori squadre al mondo si scontreranno per 4 posti alle finali in LAN questo dicembre, dove dovranno sfidare Evil Geniuses e un'altra squadra invitata per un premio in denaro di oltre 100.000 dollari. Include un biglietto della DotaTV, il compendio e il corriere \"Duskie\"."
"[english]league_description_1936"	"The Summit 2 is the long-awaited sequel to a global Dota 2 event! The world's best teams will fight online for 4 slots at the LAN Finals this December, where they will challenge Evil Geniuses and another invited team for $100,000+. Includes DotaTV Ticket, Compendium, & \"Duskie the Husky\" courier."
"league_name_1937"	"URUDota Cup Stagione 1"
"[english]league_name_1937"	"URUDota Cup Season 1"
"league_description_1937"	"Le migliori squadre sudamericane si affrontano nella prima URUDota Cup per un premio in denaro di 175 dollari!"
"[english]league_description_1937"	"The best teams from South America will compete in the first URUDota Cup for a prize pool of 175 USD!"
"league_name_1939"	"Circuito LVP Dota 2"
"[english]league_name_1939"	"Circuito LVP Dota 2"
"league_description_1939"	"Circuito donde los mejores equipos de España competirán por 3,500€ en el evento de la Liga de Videojuegos Profesional Gamergy, en Madrid del 5 al 7 de Diciembre."
"[english]league_description_1939"	"Circuito donde los mejores equipos de España competirán por 3,500€ en el evento de la Liga de Videojuegos Profesional Gamergy, en Madrid del 5 al 7 de Diciembre."
"league_name_1942"	"Dota Pit League - Stagione 2"
"[english]league_name_1942"	"Dota Pit League Season Two"
"league_description_1942"	"La Dota Pit League è tornata e siamo felici di annunciare l'inizio della seconda stagione. Squadre di altissimo livello competeranno l'una contro l'altra per 75.000 dollari. Ogni pacchetto acquistato aumenterà il montepremi di 2,50 dollari. Il pacchetto include anche un set speciale per Doom."
"[english]league_description_1942"	"The Dota Pit League is back and we are happy to announce the beginning of our Season 2. The top teams are going to compete against each other for $75,000. Each bundle purchased increases the tournament prize pool by $2,50. Bundle also includes The Ancient Beast set for Doom."
"league_name_1950"	"Nvidia Game24 Invitational"
"[english]league_name_1950"	"NVIDIA Game24 Invitational"
"league_description_1950"	"Celebra il PC gaming con questo evento spettacolare dalla durata di 24 ore. Quattro delle migliori squadre occidentali al mondo si affrontano in un girone al meglio di cinque partite a singola eliminazione per 15.000 dollari! Hai letto bene, tutto l'evento si concluderà nel giro di 24 ore!"
"[english]league_description_1950"	"Celebrate PC gaming with a 24 hour gaming extravaganza. Four of the best Western teams in the world fight it in in a single-elimination, best-of-five bracket all for $15,000! Oh, and did we mention it all takes place within 24 hours?"
"league_name_1969"	"GG Latin League"
"[english]league_name_1969"	"GG Latin League"
"league_description_1969"	"Toda LatinoAmérica compite en 8 clasificatorias para definir quien es el mejor. Los ganadores de cada clasificatoria se enfrentarán en un Main Event por el premio y la gloria. Este torneo es organizado por GG Store y repartirá más de $1500 en premios!"
"[english]league_description_1969"	"Toda LatinoAmérica compite en 8 clasificatorias para definir quien es el mejor. Los ganadores de cada clasificatoria se enfrentarán en un Main Event por el premio y la gloria. Este torneo es organizado por GG Store y repartirá más de $1500 en premios!"
"league_name_1970"	"League of Dota Stagione 6"
"[english]league_name_1970"	"League of Dota Season 6"
"league_description_1970"	"Sponsorizzata da GameVox, la League of Dota ritorna per la sesta stagione con un premio di 1.000 dollari da distribuire in 16 tornei per le squadre del Nord America e dell'Europa."
"[english]league_description_1970"	"League of Dota returns for a 6th season, featuring $1000 in cash prizes spread across 16 tournaments for North American and European teams. Sponsored by GameVox. "
"league_name_1974"	"THEPRIME Dota 2 Tournament - Stagione I"
"[english]league_name_1974"	"THEPRIME Dota 2 Tournament Season I"
"league_description_1974"	"Questa competizione è per coloro che amano le sfide. Il torneo si svolgerà online a metà ottobre, e i vincitori riceveranno 15 milioni di rupie indonesiane. Partecipa e dimostra di essere all'altezza."
"[english]league_description_1974"	"The Prime are calling for those who dare accept a challange. Tournament will be held online in middle of october and winners will be granted for 15 million Rupiah. Come and prove yous self worthy"
"league_name_1978"	"Barganizer Online Tournament Stagione 2"
"[english]league_name_1978"	"Barganizer Online Tournament Season 2"
"league_description_1978"	"96 squadre competeranno per diventare i campioni dell'Indonesia, con un montepremi di 1.200 dollari."
"[english]league_description_1978"	"96 teams will compete to become the Top Team in Indonesia with total prize $1200"
"league_name_1980"	"joinDOTA League #4"
"[english]league_name_1980"	"joinDOTA League #4"
"league_description_1980"	"La lega di Dota 2 per tutti. Include tutte le partite della prima divisione e gran parte di quelle della seconda."
"[english]league_description_1980"	"The global Dota 2 league for everyone. Featured are all of the matches from division 1 and most from division 2"
"league_name_1986"	"Dota2VO Ability Cup #2"
"[english]league_name_1986"	"DotA2VO Ability Cup #2"
"league_description_1986"	"Il secondo torneo in modalità Ability Draft. Le migliori squadre europee competono per un montepremi di 300 dollari e il titolo di campioni dell'Ability Cup #2."
"[english]league_description_1986"	"Second grand tournament of ability draft mode. Best EU teams compete with each other for 300$ and title of the champions of the Ability Cup #2"
"league_name_1990"	"Murmansk CUP"
"[english]league_name_1990"	"Murmansk CUP"
"league_description_1990"	"Лучшие команды Мурманской области будут сражаться за 300 предметов качества \"Rare\""
"[english]league_description_1990"	"Лучшие команды Мурманской области будут сражаться за 300 предметов качества \"Rare\""
"league_name_1993"	"Copa Black Fyre - Stagione 1"
"[english]league_name_1993"	"Copa Black Fyre - Season One"
"league_description_1993"	"32 equipes Braileiras irão competir por um premio total de R$ 1500,00. Em nossa primeira edição."
"[english]league_description_1993"	"32 equipes Braileiras irão competir por um premio total de R$ 1500,00. Em nossa primeira edição."
"league_name_2000"	"Dota2VO Ability Cup #2"
"[english]league_name_2000"	"DotA2VO Ability Cup #2"
"league_description_2000"	"Il secondo torneo in modalità Ability Draft. Le migliori squadre europee competono per un montepremi di 300 dollari e il titolo di campioni dell'Ability Cup #2."
"[english]league_description_2000"	"Second grand tournament of ability draft mode. Best EU teams compete with each other for 300$ and title of the champions of the Ability Cup #2"
"league_name_2001"	"Macedonian Dota 2 Cup #5"
"[english]league_name_2001"	"Macedonian Dota 2 Cup #5"
"league_description_2001"	"Le squadre macedoni competono per vincere un premio nella quinta stagione della Macedonian Cup!"
"[english]league_description_2001"	"Macedonian teams compete for a prize in the five season of the Macedonian Cup!"
"league_name_2008"	"Cyber Gaming Indonesia Competition Stagione 2"
"[english]league_name_2008"	"Cyber Gaming Indonesia Competition Season 2"
"league_description_2008"	"Cyber Gaming Indonesia Competition Stagione 2"
"[english]league_description_2008"	"Cyber Gaming Indonesia Competition Season 2"
"league_name_2009"	"OGSeries DotA2 Online - Stagione 2"
"[english]league_name_2009"	"OGSeries DotA2 Online Season2"
"league_description_2009"	"Jugadores españoles luchan por conseguir 250€ en premios."
"[english]league_description_2009"	"Jugadores españoles luchan por conseguir 250€ en premios."
"league_name_2013"	"Vietnam eSports Champions League Stagione II - VECL II"
"[english]league_name_2013"	"Vietnam eSports Champions League Season II - VECL II"
"league_description_2013"	"La seconda stagione della Vietnam eSports Champions League, organizzata da eSportsviet.vn. Questo torneo stabilirà quale squadra di Dota 2 rappresenterà il Vietnam alla WECG. La WECG si terrà a Chengdu, in Cina, dal 4 al 7 dicembre. ESV Studio - http://esportsviet.vn/"
"[english]league_description_2013"	"eSportsviet.vn are going to organize Vietnam eSports Champions League season II. This is a tournament for selecting the Dota 2 team which represent for Vietnam in joining WECG. The WECG is scheduled to be held in Chengdu, China, from December 4 – 7.  ESV Studio - http://esportsviet.vn/ "
"league_name_2017"	"TEvent Dota 2 Stagione 1"
"[english]league_name_2017"	"TEvent Dota 2 Season 1"
"league_description_2017"	"Dal 14 al 26 ottobre verrà organizzato un festival degli eSport a Bryansk, dove si riuniranno 64 squadre provenienti dalla regione centrale della Russia."
"[english]league_description_2017"	"From 14 to 26 October will be held eSports Festival in Bryansk, which will bring together 64 teams from the central region of Russia."
"league_name_2019"	"GG League Stagione 2"
"[english]league_name_2019"	"GG League Season 2"
"league_description_2019"	"Un montepremi di 1.500 dollari, 16 squadre professionistiche."
"[english]league_description_2019"	"$1500  prize pool, 16 professional teams."
"league_name_2020"	"Gigabyte Windforce Dota2 Cup"
"[english]league_name_2020"	"Gigabyte Windforce Dota2 Cup"
"league_description_2020"	"Questo torneo vedrà le migliori squadre del Sud-est asiatico competere per un montepremi totale di 3.000 dollari."
"[english]league_description_2020"	"This tournament features the best teams in South-East Asia competing for a total prize pool of 3,000USD. "
"league_name_2025"	"SIBERIA Dota 2 Cup"
"[english]league_name_2025"	"SIBERIA Dota 2 Cup"
"league_description_2025"	"Любтельские команды Дальнего Востока сразятся за приз в 32500 рублей"
"[english]league_description_2025"	"Любтельские команды Дальнего Востока сразятся за приз в 32500 рублей"
"league_name_2028"	"GrossuCup Stagione 2"
"[english]league_name_2028"	"GrossuCup Season 2"
"league_description_2028"	"Le squadre del Sud America competeranno nella prima stagione della GrossuCUP per un montepremi di almeno 450 dollari."
"[english]league_description_2028"	"¡Teams from South America will compete in the primary season of the GrossuCUP for a prize pool of $450.- or more!"
"league_name_2032"	"G-League 2014S1"
"[english]league_name_2032"	"G-League 2014S1"
"league_description_2032"	"G-League 2014"
"[english]league_description_2032"	"G-League 2014"
"league_name_2039"	"ArtCyber - Stagione #1"
"[english]league_name_2039"	"ArtCyber Season #1"
"league_description_2039"	"ArtCyber это СНГ турнир с призовым фондом 4500 рублей"
"[english]league_description_2039"	"ArtCyber это СНГ турнир с призовым фондом 4500 рублей"
"league_name_2040"	"AD2L Stagione 5"
"[english]league_name_2040"	"AD2L Season 5"
"league_description_2040"	"La quinta stagione della Amateur Dota 2 League."
"[english]league_description_2040"	"Season 5 of the Amateur Dota 2 League"
"league_name_2043"	"Watch 4 Dota Tournament Stagione 2"
"[english]league_name_2043"	"Watch 4 Dota Tournament Season 2"
"league_description_2043"	"Полупрофессиональные и профессиональные команды со всей России сразятся за главный приз турнира."
"[english]league_description_2043"	"Полупрофессиональные и профессиональные команды со всей России сразятся за главный приз турнира."
"league_name_2044"	"DOTA Regions - Stagione 2"
"[english]league_name_2044"	"DOTA Regions : Season 2"
"league_description_2044"	"Questo evento è un campo di prova per le squadre professionistiche e semiprofessionistiche di Dota 2. Il nostro obiettivo è riunire le migliori squadre di varie regioni e organizzare partite emozionanti con dei bravi commentatori."
"[english]league_description_2044"	"We are a proving ground for professional and semi-professional Dota 2 talent.  We bring together the best teams from multiple regions and organize exciting matches with quality broadcasters."
"league_name_2045"	"World Cyber Arena"
"[english]league_name_2045"	"World Cyber Arena"
"league_description_2045"	"Un evento di Dota 2."
"[english]league_description_2045"	"Dota2 event"
"league_name_2046"	"Digital Wars Online - Powered by BenQ"
"[english]league_name_2046"	"Digital Wars Online - Powered by BenQ"
"league_description_2046"	"Un torneo di Dota 2 per i giocatori indiani. Sponsorizzato da BenQ, Cooler Master e Kingston Technology con un premio di 25.000 rupie indiane e hardware."
"[english]league_description_2046"	"Dota 2 Tournament for Indian Gamers. Sponsored by BenQ, Cooler Master & Kingston Technology with 25000 INR Cash + Hardware Prizes."
"league_name_2050"	"MPGL Presented by Gigabyte 2014 Finals"
"[english]league_name_2050"	"MPGL Presented by Gigabyte 2014 Finals"
"league_description_2050"	"La finalissima dell'evento annuale è finalmente arrivata."
"[english]league_description_2050"	"The grand finals of the year long event now is at hand"
"league_name_2051"	"SLTV Pro Series Stagione X"
"[english]league_name_2051"	"SLTV Pro Series Season X"
"league_description_2051"	"Il decimo anniversario della Pro Series originale di Starladder. 32 squadre si sfideranno per una possibilità di giocare con le migliori squadre al mondo di Dota 2 nell'undicesima stagione della StarSeries. Sostieni i tuoi amici e beniamini nella lunga strada verso la gloria!"
"[english]league_description_2051"	"10th anniversary of Starladder's original Pro Series. 32 teams will fight for a chance to play wiith best Dota2 teams in the world at StarSeries in Season 11. Support your friends and favourites in the long route to glory!"
"league_name_2056"	"GDL - Stagione IV"
"[english]league_name_2056"	"GDL Season IV"
"league_description_2056"	"Турнир ориентирован на сильнейшие Российские команды. Призовой фонд 3000$. Два дивизиона AM и PRO доступны в билете. LAN-финал PRO дивизиона состоится в Челябинске в середи"
"[english]league_description_2056"	"Турнир ориентирован на сильнейшие Российские команды. Призовой фонд 3000$. Два дивизиона AM и PRO доступны в билете. LAN-финал PRO дивизиона состоится в Челябинске в середи"
"league_name_2057"	"KDL - Stagione 4"
"[english]league_name_2057"	"KDL Season 4"
"league_description_2057"	"Nexon presenta la quarta stagione della KDL in collaborazione con SpotTV e KeSPA. Le nuove squadre promosse si sono unite ai rispettivi gironi. La KDL durerà quattro stagioni e offrirà un montepremi di 640 milioni di won sudcoreani (605.000 dollari). Assisti alla quarta stagione di questo evento con le 10 squadre migliori della prima e seconda divisione!"
"[english]league_description_2057"	"Nexon presents the fourth season of KDL with SpotTV and KeSPA. Newly promoted teams have joined each respective tier. The KDL will span four seasons with a total of KRW 650 million (USD 605,000) prize pool. Watch the very fourth season of its kind featuring the top 10 teams in tier 1 and 2"
"league_name_2058"	"WECG Korea National Final"
"[english]league_name_2058"	"WECG Korea National Final"
"league_description_2058"	"Questo torneo stabilirà chi saranno i rappresentati coreani che avanzeranno alla finalissima della WECG."
"[english]league_description_2058"	"This tournament will decide the Korean representatives to proceed to the WECG Grand Final. "
"league_name_2061"	"ESL Think Fast Razer League + Skin dell'interfaccia"
"[english]league_name_2061"	"ESL Think Fast Razer League + HUD Skin"
"league_description_2061"	"Le 20 migliori squadre qualificate si sfidano per un premio."
"[english]league_description_2061"	"Top 20 qualified teams compete for a prize"
"league_name_2062"	"Montenegro National League Stagione 2"
"[english]league_name_2062"	"Montenegro National League Season 2"
"league_description_2062"	"Un'altra stagione della Montenegro National League è in arrivo con un montepremi maggiore. Chi diventeranno i nuovi maestri della scena di Dota 2 di Montenegro?"
"[english]league_description_2062"	"Another season of Montenegro National League is coming with bigger and better prize pool. Who will become new masters of Montenegrin Dota 2 scene?"
"league_name_2067"	"Arabian Dota League"
"[english]league_name_2067"	"Arabian Dota League"
"league_description_2067"	"La prima lega online del Medio Oriente con un premio in denaro di 10.000 dirham!"
"[english]league_description_2067"	"The first online League for the Middle East with 10,000 dirhams in cash to be won!"
"league_name_2076"	"DeadlyGaming Cup - Stagione 1"
"[english]league_name_2076"	"DeadlyGaming Cup Season 1"
"league_description_2076"	"DeadlyGaming Cup - это турнир где 12 приглашенных стар и про команд сразятся за приз в 5000$"
"[english]league_description_2076"	"DeadlyGaming Cup - это турнир где 12 приглашенных стар и про команд сразятся за приз в 5000$"
"league_name_2077"	"Copa Chile 2 Expogeek"
"[english]league_name_2077"	"Copa chile 2 EXPOGEEK"
"league_description_2077"	"El torneo mas grande de chile con los mejores equipos de este pais los cuales se disputaran mas de 1300usd en premios.. Tendrá finales LAN en EXPOGEEK valparaiso"
"[english]league_description_2077"	"El torneo mas grande de chile con los mejores equipos de este pais los cuales se disputaran  mas de 1300usd  en premios.. Tendrá finales  LAN en EXPOGEEK valparaiso"
"league_name_2079"	"The 6th e-Sports World Championship Baku 2014"
"[english]league_name_2079"	"The 6th e-Sports World Championship Baku 2014"
"league_description_2079"	"Torna l'annuale competizione internazionale di eSport riconosciuta dalla International Sport Society. Tutte le federazioni appartenenti alla IeSF partecipano a questo campionato mondiale. Dota 2 è uno dei titoli principali della competizione a cui prenderanno parte rappresentative nazionali del calibro di Newbee e MVP."
"[english]league_description_2079"	"The annual International Competition of e-Sports which International Sport Society approves. All member federations under IeSF participate in this World Championship. DOTA 2 is a main game title in e-Sports World Championship which national representative teams such as Newbee and MVP participate."
"league_name_2084"	"Defense of the Australians - Primavera 2014"
"[english]league_name_2084"	"Defense of the Australians Spring 2014"
"league_description_2084"	"Il più seguito torneo australiano torna per la stagione primaverile del 2014. Le quattro squadre finaliste competeranno dal vivo al Defense HQ di Melbourne per il montepremi di 1.500 dollari australiani."
"[english]league_description_2084"	"Defense brings you Australia’s most popular tournament for its spring season of 2014 with the final 4 teams playing live at the Defense HQ in Melbourne for a $1,500 AU cash prize pool. "
"league_name_2086"	"Dota-LAN Winter 2015"
"[english]league_name_2086"	"Dota-LAN Winter 2015"
"league_description_2086"	"Il più grande gruppo LAN tedesco torna per la dodicesima edizione. Il torneo 5 contro 5 vede in palio un montepremi fino a 2.100 euro."
"[english]league_description_2086"	"Germany's biggest Dota dedicated LAN party returns for it's 12th edition. The 5on5 tournament will be rewarded with a prize pool of up to 2,100 EUR"
"league_name_2091"	"CSPL.RU Dota 2 League Stagione 2"
"[english]league_name_2091"	"CSPL.RU Dota 2 League Season 2"
"league_description_2091"	"Второй сезон продолжительной битвы, в которой более 500 участников сразятся за приз и титул чемпиона!"
"[english]league_description_2091"	"Второй сезон продолжительной битвы, в которой более 500 участников сразятся за приз и титул чемпиона!"
"league_name_2094"	"SDL 2014 - Stagione 4"
"[english]league_name_2094"	"SDL 2014 Season Four"
"league_description_2094"	"64 squadre professionistiche si sfideranno per il premio e la gloria durante l'ultima stagione della SDL 2014."
"[english]league_description_2094"	"64 professional teams fighting for the prize and glory at the last season of SDL 2014"
"league_name_2095"	"Exp Dota Cup Stagione 2"
"[english]league_name_2095"	"Exp Dota Cup Season 2"
"league_description_2095"	"16 squadre si sfideranno per 5.000 rubli."
"[english]league_description_2095"	"16 team fighting for 5000 rublies"
"league_name_2096"	"HyperX D2L Stagione 5"
"[english]league_name_2096"	"HyperX D2L Season 5"
"league_description_2096"	"La HyperX D2L torna per la quinta stagione, in una lega della durata di due mesi che vede sedici delle migliori squadre al mondo competere per i quattro posti nelle finali dal vivo al Caesars Palace di Las Vegas. Le finali si terranno durante il CES 2015 con un montepremi di oltre cinquantamila dollari. Acquista ora il biglietto per ricevere una mazza esclusiva per Faceless Void!"
"[english]league_description_2096"	"The HyperX D2L's fifth season is a two month Dota 2 league featuring sixteen of the world's best gaming teams battling it out for four spots at the over fifty thousand dollar Live Finals event at Caesars Palace in Las Vegas during CES 2015. Buy now and get an exclusive Faceless Void mace!"
"league_name_2101"	"Exp Solo Cup Stagione 2"
"[english]league_name_2101"	"Exp solo cup season 2"
"league_description_2101"	"32 giocatori si sfideranno per un premio di 1.600 rubli."
"[english]league_description_2101"	"32 players will compete in the middle for a prize of 1600 rubles"
"league_name_2105"	"The Battle Fury 2014"
"[english]league_name_2105"	"The Battle Fury 2014"
"league_description_2105"	"El 15 y 16 de Noviembre Lima será el centro de atención de toda latinoamerica, 16 de los mejores equipos competirán por llegar a la gloria y los 5000 Dólares en premios. el pack incluye HUD y LS oficial."
"[english]league_description_2105"	"El 15 y 16 de Noviembre Lima será el centro de atención de toda latinoamerica, 16 de los mejores equipos competirán por llegar a la gloria y los 5000 Dólares en premios. el pack incluye HUD y LS oficial."
"league_name_2109"	"The 6th e-Sports World Championship Baku 2014"
"[english]league_name_2109"	"The 6th e-Sports World Championship Baku 2014"
"league_description_2109"	"Torna l'annuale competizione internazionale di eSport riconosciuta dalla International Sport Society. Tutte le federazioni appartenenti alla IeSF partecipano a questo campionato mondiale. Dota 2 è uno dei titoli principali della competizione a cui prenderanno parte rappresentative nazionali del calibro di Newbee e MVP."
"[english]league_description_2109"	"The annual International Competition of e-Sports which International Sport Society approves. All member federations under IeSF participate in this World Championship. DOTA 2 is a main game title in e-Sports World Championship which national representative teams such as Newbee and MVP participate."
"league_name_2112"	"Vake Female Tournament"
"[english]league_name_2112"	"VAKE FEMALE TOURNAMENT"
"league_description_2112"	"Un torneo femminile professionistico."
"[english]league_description_2112"	"Professional women's tournament"
"league_name_2114"	"Cyberviews 1x1 Cup"
"[english]league_name_2114"	"Cyberviews 1x1 Cup"
"league_description_2114"	"Игроки любители из СНГ будут сражаться в турнире 1х1 за приз 1000 руб."
"[english]league_description_2114"	"Игроки любители из СНГ будут сражаться в турнире 1х1 за приз 1000 руб."
"league_name_2119"	"Dota 2 Secondary Pro League"
"[english]league_name_2119"	"DOTA 2 Secondary Pro League"
"league_description_2119"	"La Dota 2 Secondary Pro League è organizzata da Perfect World in collaborazione con MarsTV. Il torneo vedrà le migliori squadre amatoriali cinesi sfidarsi in una fase qualificatoria nazionale per avanzare alle finali LAN in formato girone all'italiana e diventare le nuove stelle di Dota."
"[english]league_description_2119"	"Dota 2 Secondary Pro League is organized by Perfect World with the cooperation with MarsTV. The tournament will have top Chinese amateur teams through national qualifiers, who will advance to LAN final to compete in a round robin format before becoming tomorrow stars in Dota scene."
"league_name_2125"	"Battle of Central Europe"
"[english]league_name_2125"	"Battle of Central Europe"
"league_description_2125"	"16 delle migliori squadre europee competono per decidere qual è la numero uno oltre che per il montepremi di 30.000 dollari! Oltre 2 settimane, più di 100 partite."
"[english]league_description_2125"	"16 best teams in Europe compete for the $30.000 prize pool and decide who is the best! Over 2 weeks, more then 100 games"
"league_name_2126"	"Battle of America"
"[english]league_name_2126"	"Battle of America"
"league_description_2126"	"64 squadre iscritte competeranno in un round di qualificazione per partecipare all'evento principale e sfidare 8 squadre invitate per vincere il montepremi di 5.000 dollari. Più di 100 partite suddivise in oltre 2 settimane."
"[english]league_description_2126"	"64 registered teams will compete at qualifying round to get into the main event and fight with 8 invited teams to get the total $5000 prize pool. Over 2 weeks, more than 100 matches."
"league_name_2129"	"Dota Pit League - Stagione 3"
"[english]league_name_2129"	"Dota Pit League Season Three"
"league_description_2129"	"La Dota Pit League torna per la terza stagione! Le migliori squadre nordamericane ed europee competeranno l'una contro l'altra per un montepremi di almeno 80.000 dollari. Il 25% del ricavato dalle vendite del Compendio e il 10% del ricavato dalle vendite del tesoro \"Treasure of Bound Fundamentals\" verranno usati per aumentare il montepremi."
"[english]league_description_2129"	"The Dota Pit League is back with Season 3! Top teams from NA and EU will compete against each other for a prizepool of at least $80,000. Compendium purchases increase the prize pool by 25% of sales, while Treasure of Bound Fundamentals purchases increases it by 10%."
"league_name_2133"	"OGSeries DotA2 Online - Stagione 3"
"[english]league_name_2133"	"OGSeries DotA2 Online Season3"
"league_description_2133"	"Los mejores jugadores españoles luchan por conseguir 250€ en premios."
"[english]league_description_2133"	"Los mejores jugadores españoles luchan por conseguir 250€ en premios."
"league_name_2134"	"CEVO Stagione 6"
"[english]league_name_2134"	"CEVO Season 6"
"league_description_2134"	"Torna per la sesta stagione il CEVO, un torneo nordamericano per squadre professionistiche ed amatoriali in cui le squadre competono in una stagione della durata di otto settimane seguita dai playoff per un montepremi in palio di oltre 1.000 dollari (a cui si aggiungeranno i proventi dalle vendite dei pacchetti) e la possibilità di avanzare alle divisioni di livello superiore nelle stagioni future."
"[english]league_description_2134"	"CEVO Season 6 is a North American Pro-Am event where teams compete in an 8-week regular season, followed by Playoffs for over $1,000 + bundle sales and the chance to advance to higher skill divisions in future seasons."
"league_name_2139"	"Dota2.Net Cup #1"
"[english]league_name_2139"	"Dota2.Net Cup #1"
"league_description_2139"	"Новый Dota 2 турнир, который станет вызовом для большиснтва semi-pro команд из СНГ. Лучшие коллективы из России, Украины, Казахстана и Беларуси сразятся за приз в 15,000 рубл"
"[english]league_description_2139"	"Новый Dota 2 турнир, который станет вызовом для большиснтва semi-pro команд из СНГ. Лучшие коллективы из России, Украины, Казахстана и Беларуси сразятся за приз в 15,000 рубл"
"league_name_2140"	"DotaCinema presenta l'XMG Captains Draft 2.0"
"[english]league_name_2140"	"DotaCinema Presents the XMG Captains Draft 2.0"
"league_description_2140"	"Prossimamente"
"[english]league_description_2140"	"Coming Soon"
"league_name_2142"	"Dota 2 Gonzaga Festival"
"[english]league_name_2142"	"Dota 2 Gonzaga Festival"
"league_description_2142"	"Il Gonzaga Festival presenta una lega amatoriale di Dota 2 per le squadre dell'Indonesia."
"[english]league_description_2142"	"Gonzaga Annual festival presents Dota 2 Amature League for Indonesia team . Featuring 26 team compete for  "
"league_name_2145"	"#2K14dotaprincess"
"[english]league_name_2145"	"#2K14dotaprincess"
"league_description_2145"	"Il migliore di sempre."
"[english]league_description_2145"	"best ever"
"league_name_2156"	"NorthCapital League"
"[english]league_name_2156"	"NorthCapital League"
"league_description_2156"	"Турнир по Дота2 с призовым фондом 4 000$. "
"[english]league_description_2156"	"Турнир по Дота2 с призовым фондом 4 000$. "
"league_name_2158"	"SLTV Star Series Stagione 11"
"[english]league_name_2158"	"SLTV Star Series Season 11"
"league_description_2158"	"L'undicesima stagione della SLTV StarSeries! Le migliori squadre al mondo, le migliori organizzazioni di sempre e un sacco di partite indimenticabili!"
"[english]league_description_2158"	"Season 11 of SLTV own StarSeries! Best teams in the world, best studios in the world and a lot of unfogettable matches!"
"league_name_2159"	"DotA2VO Seasons: Nature's Call"
"[english]league_name_2159"	"DotA2VO Seasons: Nature's Call"
"league_description_2159"	"La seconda stagione della DotA2VO Seasons. 32 squadre europee si sfideranno per più di 1.000 dollari e il titolo di campioni!"
"[english]league_description_2159"	"Second season of DotA2VO Seasons. 32 teams from Europe will compete with each other for 1000$+ and the name of Champions of DotA2VO Season 2!"
"league_name_2166"	"iCG-DOTA2 - Autunno 2014"
"[english]league_name_2166"	"iCG-DOTA2 Fall 2014"
"league_description_2166"	"Durante la iCG Fall2014 League, 16 squadre iraniane si sfideranno per vincere oltre 25 milioni di rial iraniani. Questo biglietto ti permette soltanto di guardare le partite."
"[english]league_description_2166"	"In iCG Fall2014 League 16 iranian team will compete against each other over 25,000,000 Rls. This ticket only  grants access to view games."
"league_name_2167"	"Game Masters MOL Dota2 Championship"
"[english]league_name_2167"	"Game Masters MOL Dota2 Championship"
"league_description_2167"	"Un lega di Dota 2 del Sud-est asiatico in cui le squadre di Malesia, Singapore, Thailandia e Indonesia si sfideranno in LAN al Kuala Lumour Convention Centre dal 19 al 21 dicembre 2014, con un montepremi totale di 10.000 dollari."
"[english]league_description_2167"	"SEA Dota2 League from Malaysia , Singapore Thailand and Indonesia will battle LAN at Kuala Lumour Convention Centre on19-21 December 2014 with total prizepool $10000USD"
"league_name_2171"	"SLTV Pro Series Stagione 11"
"[english]league_name_2171"	"SLTV Pro Series Season 11"
"league_description_2171"	"L'undicesima stagione della Pro Series originale di Starladder. 32 squadre si scontrano per la possibilità di affrontare le squadre di Dota 2 migliori al mondo nella dodicesima stagione della StarSeries. Fai il tifo per i tuoi amici e beniamini nella lunga strada verso la gloria!"
"[english]league_description_2171"	"11th Season of Starladder's original Pro Series. 32 teams will fight for a chance to play wiith best Dota2 teams in the world at StarSeries in Season 12. Support your friends and favourites in the long route to glory!"
"league_name_2172"	"Esportal Dota 2 League"
"[english]league_name_2172"	"Esportal Dota 2 League"
"league_description_2172"	"La Esportal Dota 2 League è un nuovo evento internazionale con un montepremi di 110.000 euro e con delle qualificatorie aperte senza limite di partecipanti. Guarda le migliori squadre di Dota 2 sfidarsi in diverse partite di qualificazione che culmineranno nelle finali in LAN!"
"[english]league_description_2172"	"The Esportal Dota 2 League is an exciting new international event with a 110000 euro prizepool and a truly open qualifier which will have no limits on the number of participating teams. Watch the best teams in Dota take on all challengers in multiple qualifier events, culminating in a LAN finals!"
"league_name_2176"	"PC Bang Compendium"
"[english]league_name_2176"	"PC Bang Compendium"
