"leagues"
{
"league_name_17"	"G-1 Champions League - 5ª Temporada"
"[english]league_description_1376"	"32 teams will compete for 500+$"
"league_name_1378"	"fastDOTA Solo Ranked"
"[english]league_name_1378"	"fastDOTA Solo Ranked"
"league_description_1378"	"O fastDota Solo Ranked é um torneio onde cerca de 32 jogadores da Rússia competem pelo prémio principal! 0,75$ serão adicionados ao prémio total por cada bilhete comprado."
"[english]league_description_1378"	"fastDota Solo ranked, its when about 32 players from Russia fighting for the main price! Each purchase of this ticket will added $0.75 to the prize pool."
"league_name_1382"	"Liga Livedota chile "
"[english]league_name_1382"	"Liga Livedota chile "
"league_description_1382"	"A primeira liga chilena, organizada por Livedota e patrocinada pela marca de placas gráficas prestigiada EVGA. Nesta liga, as melhores equipas do Chile vão competir durante 2 meses para descobrir qual delas é a verdadeira monarca. Prémios em dinheiro, streams, notícias e concursos durante toda a liga."
"[english]league_description_1382"	"La primera liga chilena organizada por Livedota y auspiciada por la prestigiosa marca de tarjetas EVGA, en esta los mejores equipos de chile se enfrentaran durante 2 meses para conocer al verdadero monarca. Premios en efectivo, streams, noticias y concursos durante toda la Liga."
"league_name_1384"	"Logitech G - Free2Play #3"
"[english]league_name_1384"	"Logitech G - Free2Play #3"
"league_description_1384"	"O maior torneio em LAN da Índia com um prémio total de 130.000 INR."
"[english]league_description_1384"	"India's Biggest LAN Tournament with 130,000 INR Prize Money"
"league_name_1391"	"MSi Masters"
"[english]league_name_1391"	"MSi Masters"
"league_description_1391"	"A ESAU MSi Masters é um torneio profissional que conta com os jogadores mais talentosos da Austrália. No fim, 8 equipas competirão pelo título e 3000$."
"[english]league_description_1391"	"The ESAU MSi Masters is a professional tournament compiling Australia's most talented players. Eight final teams will compete for the title and $3,000."
"league_name_1400"	"Vietnam eSports Champions League 2014"
"[english]league_name_1400"	"Vietnam eSports Champions League 2014"
"league_description_1400"	"A eSportsviet.vn apresenta a Vietnam eSports Champions League 2014! As 4 melhores equipas do Vietname e 4 grandes equipas profissionais do Sudeste Asiático vão competir por 1400$ e mais!"
"[english]league_description_1400"	"eSportsviet.vn presents the Vietnam eSports Champions League 2014! Teams included are 04 top teams from Vietnam and 04 invited top SEA teams. The teams battle for $1400 and more! "
"league_name_1407"	"GEST Challenge"
"[english]league_name_1407"	"GEST Challenge"
"league_description_1407"	"Vê as melhores equipas da China e do Sudeste Asiático a competir por um prémio de 10.000$ neste torneio patrocinado por Gigabyte, com o comentário de Beyondthesummit e organizado por DotaTalk."
"[english]league_description_1407"	"Watch as the best teams in China and SEA battle it out for a prize pool of 10,000USD. Sponsored by Gigabyte. Commentary will be provided by Beyondthesummit, tournament hosted by DotaTalk"
"league_name_1415"	"DOTA 2 Cebu League"
"[english]league_name_1415"	"DOTA 2 Cebu League"
"league_description_1415"	"Um torneio para demonstrar as habilidades das equipas amadoras de Dota 2 de Cebu enquanto competem pelo título de campeões da liga."
"[english]league_description_1415"	"Showcasing Cebu's DOTA 2  Amateur Teams, battling it out to be the league champion."
"league_name_1418"	"MARSTV DOTA ELITE INVITATIONAL"
"[english]league_name_1418"	"MARSTV DOTA ELITE INVITATIONAL"
"league_description_1418"	"As equipas que ficarem em 1º e 2º lugar nas eliminatórias chinesas do The International irão enfrentar 4 equipas convidadas em Huaxi, na China."
"[english]league_description_1418"	"The first and second places from CN Qualifer for the International will face up four invited Chinese top teams in Huaxi, the top village in China."
"league_name_1423"	"MSI Beat It RGN League"
"[english]league_name_1423"	"MSI Beat It RGN League"
"league_description_1423"	"As eliminatórias do Sudeste Asiático do MSI Beat It."
"[english]league_description_1423"	"MSI Beat It South-East Asia Qualifiers"
"league_name_1432"	"GEST SEA"
"[english]league_name_1432"	"GEST SEA"
"league_description_1432"	"Vê as melhores equipas do Sudeste Asiático a competir pelo prémio de 2000$ e um lugar no GEST Challenge."
"[english]league_description_1432"	"Watch as the best Dota2 team in South-East Asia battle it out for 2,000USD cash and earn their spot in the GEST Challenge"
"league_name_1441"	"PAGE Premier League"
"[english]league_name_1441"	"PAGE Premier League"
"league_description_1441"	"104 equipas competem pelo maior prémio em dinheiro numa liga de Dota 2 indonésia. A liga consiste em 3 fases: eliminatórias, playoffs de fase de grupos e evento principal. O prémio total excede os 8500$."
"[english]league_description_1441"	"104 team compete for biggest cash prize Dota 2 League in Indonesia. League are divide by 3 stage : qualification, group play off and Main Event. Total Prize $8500++"
"league_name_1445"	"Dota Legends"
"[english]league_name_1445"	"Dota Legends"
"league_description_1445"	"Dota Legends by AD2L"
"[english]league_description_1445"	"Dota Legends by AD2L"
"league_name_1465"	"Torneos Dota Latino - 2ª Temporada"
"[english]league_name_1465"	"Torneos Dota Latino Season II"
"league_description_1465"	"Na segunda temporada da TDL, 64 equipas competem com 12 pela glória de ser a melhor."
"[english]league_description_1465"	"TDL Season II, 64 equipos enfrentan doce por la gloria de ser el mejor."
"league_name_1475"	"GEMplay Challenge - 1ª Temporada"
"[english]league_name_1475"	"GEMplay Challenge Season 1"
"league_description_1475"	"Um torneio com equipas de todo o mundo a competir por um prémio de 200 Euros!"
"[english]league_description_1475"	"Tournament including all countries where teams compete for a prize of 200e"
"league_name_1478"	"BoraDota STARS"
"[english]league_name_1478"	"BoraDota STARS"
"league_description_1478"	"Primeira temporada da BoraDota STARS com as melhores equipas da América do Sul."
"[english]league_description_1478"	"First Cup BoraDota STARS with the best teams in South America."
"league_name_1489"	"Spanish Dota 2 Pro Series Finals"
"[english]league_name_1489"	"Spanish Dota 2 Pro Series Finals"
"league_description_1489"	"As finais da Dota 2 Pro Series são o maior evento de Dota 2 na Espanha e terão lugar em Madrid de 27 a 29 de junho."
"[english]league_description_1489"	"The finals of the Dota 2 Pro Series are the biggest event of Dota 2 in Spain. Celebrated in Madrid from 27th to 29th June."
"league_name_1490"	"Techno Int DX Dota 2 Tournament"
"[english]league_name_1490"	"Techno Int DX Dota 2 Tournament"
"league_description_1490"	"A segunda série do DX Indonesia Dota 2 Tournament. Este torneio consiste em 96 equipas da Indonésia a competir por um prémio de 2000$. Este torneio é orgulhosamente patrocinado pela Intel Indonesia."
"[english]league_description_1490"	"The second series of DX Indonesia Dota 2 Tournament. This tournament consist of 96 teams from Indonesia competing for $2000 prize pool. This tournament is proudly sponsored by Intel Indonesia."
"league_name_1493"	"Dota 2 Canada Cup - 3ª Temporada"
"[english]league_name_1493"	"Dota 2 Canada Cup Season 3"
"league_description_1493"	"A Canada Cup está de volta e conta com algumas das melhores equipas das Américas. Inclui o estafeta Bearzky."
"[english]league_description_1493"	"The Canada Cup is back! Featuring some of the finest teams from North and South America. Includes Bearzky Dota 2 Courier."
"league_name_1508"	"Balkan Floods Charity Cup"
"[english]league_name_1508"	"Balkan Floods Charity Cup"
"league_description_1508"	"Um torneio com o objetivo de angariar fundos para a Croácia, Sérvia e Bósnia, países que foram afetados por cheias fortes."
"[english]league_description_1508"	"Raising money for Croatia, Serbia and Bosnia, countries that got hit by heavy floods."
"league_name_1511"	"RAZER GATE DOTA 2 Champions League #1"
"[english]league_name_1511"	"RAZER GATE DOTA 2 Champions League #1"
"league_description_1511"	"A RAZER GATE DOTA 2 Champions League conta com a participação das 8 melhores equipas do Vietname e um prémio total de mais de 1000$."
"[english]league_description_1511"	"Vietnam Champions Leagues! TOP 8 TEAMS in Vietnam. Total prize is $1000 and more."
"league_name_1522"	"Super Battle of the Cities"
"[english]league_name_1522"	"Super Battle of the Cities"
"league_description_1522"	"32 das melhores equipas da Rússia vão competir por 2000$."
"[english]league_description_1522"	"32 лучшие команды городов России сразятся за 2000$"
"league_name_1523"	"2014NEST全国电子竞技大赛"
"[english]league_name_1523"	"2014NEST全国电子竞技大赛"
"league_description_1523"	"2014NEST全国电子竞技大赛由国家体育总局体育信息中心主办"
"[english]league_description_1523"	"2014NEST全国电子竞技大赛由国家体育总局体育信息中心主办"
"league_name_1524"	"MVP Phoenix Exhibition Match"
"[english]league_name_1524"	"MVP Phoenix Exhibition Match"
"league_description_1524"	"A equipa MVP Phoenix joga uma série de partidas de aquecimento contra grandes equipas da China e do Sudeste Asiático como preparação para o International 2014."
"[english]league_description_1524"	"MVP Phoenix plays a series of warm-up matches against top Southeast Asian and Chinese teams to prepare for The International 2014"
"league_name_1566"	"BenQ SEA Go4Dota2 Cups"
"[english]league_name_1566"	"BenQ SEA Go4Dota2 Cups"
"league_description_1566"	"Equipas de Dota 2 terão a oportunidade de ganhar 750$ todos os meses. As partidas do Go4Dota2 serão semanais e realizadas aos domingos."
"[english]league_description_1566"	"Dota 2 teams will get the chance to win as much as $750 every month. Go4Dota2 weekly cups occur every Sunday."
"league_name_1577"	"Stella Сhamp - 2ª Temporada"
"[english]league_name_1577"	"Stella Сhamp Season 2"
"league_description_1577"	"Equipas amadoras da Europa de Leste vão competir por 1600 grívnias."
"[english]league_description_1577"	"Аматорские команды из стран СНГ сразятся за 1600 гривен"
"league_name_1579"	"D2LPR - 1ª Temporada"
"[english]league_name_1579"	"D2LPR Season 1"
"league_description_1579"	"16 equipas vão competir por um prémio em dinheiro."
"[english]league_description_1579"	"16 team will be compete for a cash prize"
"league_name_1587"	"CEVO - 5ª Temporada"
"[english]league_name_1587"	"CEVO Season 5"
"league_description_1587"	"Um evento profissional e amador da América do Norte onde as equipas competirão numa temporada de 8 semanas, seguida de playoffs, por mais de 1000$ e a chance de jogar em divisões mais avançadas em temporadas futuras."
"[english]league_description_1587"	"CEVO Season 5 is a North American Pro-Am event where teams compete in an 8-week regular season, followed by Playoffs for over $1,000 and the chance to advance to higher skill divisions in future seasons."
"league_name_1592"	"Gamersportperu - 6ª Temporada"
"[english]league_name_1592"	"Gamersportperu Season 6"
"league_description_1592"	"32 equipas irão competir para alcançar o evento oficial da 6ª temporada do torneio Gamersportperu, com um prémio total de 2000 novos sóis em prémios. Equipas profissionais serão convidadas diretamente para participar na fase final do Gamersportperu. O pack inclui um ecrã de loading da 6ª temporada do Gamersportperu."
"[english]league_description_1592"	"32 equipos compiten para Llegar al Evento Oficial Gamersportperu Season 6, con un Prize pool de s/. 2´000.00 Nuevos Soles en Premios, equipos profesionales invitados estaran en las Finales de la Gamersportperu, el pack incluye una pantalla de carga de la Gamersportperu Season 6."
"league_name_1608"	"Balkan Challenger"
"[english]league_name_1608"	"Balkan Challenger"
"league_description_1608"	"A comunidade de Dota 2 da Sérvia apresenta o Balkan Challenger, onde equipas europeias irão competir pelo título de campeões dos Balcãs, assim como um prémio e periféricos da Logitech Gaming no valor de 800$."
"[english]league_description_1608"	"Dota 2 Serbia brings you \"Balkan Challenger\" where the teams from Europe will clash in ferocious fighting over best Balkan team tittle and also for Pool Prize and Logitech Gaming Gear in value of 800$. Purchasing the ticket also incudes Slak loading screen and \"Piranha of Dark Lagoon\" Slark set.  "
"league_name_1633"	"Team Fight League"
"[english]league_name_1633"	"Team Fight League"
"league_description_1633"	"Uma liga amadora com o objetivo de incentivar novas equipas a jogarem num ambiente competitivo."
"[english]league_description_1633"	"Liga amadora com objetivo de incentivar novas equipes à ingressarem no cenário competitivo"
"league_name_1635"	"Serbian Weekly Dota Cup - 2ª Temporada"
"[english]league_name_1635"	"Serbian Weekly Dota Cup | Season 2"
"league_description_1635"	"Um torneio semanal da Sérvia onde equipas competem por um prémio."
"[english]league_description_1635"	"Weekly Serbian Cup where teams compete for a prize"
"league_name_1637"	"UCL-Moscow Cup"
"[english]league_name_1637"	"UCL-Moscow Cup"
"league_description_1637"	"Um torneio de Dota 2 para estudantes universitários de Moscovo."
"[english]league_description_1637"	"Чемпионат по дисциплине Dota2 среди студентов московских ВУЗов."
"league_name_1640"	"joinDOTA League #3"
"[english]league_name_1640"	"joinDOTA League #3"
"league_description_1640"	"A liga de Dota 2 global para toda a gente. Inclui todas as partidas da primeira e segunda divisões."
"[english]league_description_1640"	"The global Dota 2 league for everyone. Featured are all of the matches from division 1 and 2"
"league_name_1643"	"Battle Arena Tournament"
"[english]league_name_1643"	"Battle Arena Tournament"
"league_description_1643"	"Um torneio de Dota 2 espanhol."
"[english]league_description_1643"	"Torneo dota 2 Español"
"league_name_1648"	"Flag League"
"[english]league_name_1648"	"Flag League"
"league_description_1648"	"Uma liga nova de Moscovo, de entrada gratuita e com um prémio total de 2000$."
"[english]league_description_1648"	"New Moscow league with free participation and ~2000$ prize pool"
"league_name_1651"	"Step Up Dota 2 Tournament"
"[english]league_name_1651"	"Step Up Dota 2 Tournament"
"league_description_1651"	"Assiste a equipas semiprofissionais e amadoras da Malásia a dar o seu melhor!"
"[english]league_description_1651"	"Watch games between semi pros and amatures from Malaysia showing their best skills!"
"league_name_1654"	"SDL 2014 - 3ª Temporada"
"[english]league_name_1654"	"SDL 2014 Season Three"
"league_description_1654"	"32 equipas profissionais da América do Sul competem por 2000 reais."
"[english]league_description_1654"	"32 professional SA teams fighting to win R$ 2000,00 "
"league_name_1657"	"The Prime DX Dota 2 Master Tournament"
"[english]league_name_1657"	"The Prime DX Dota 2 Master Tournament"
"league_description_1657"	"A terceira série do DX Indonesia Dota 2 Tournament. O torneio consiste em 16 grandes equipas da Indonésia a competir por um prémio total de 1000$."
"[english]league_description_1657"	"The third series of DX Indonesia Dota 2 Tournament. The tournament consists of 16 top teams in Indonesia and will compete for $1000 prize pool. "
"league_name_1658"	"Inter-Cafe Championship - Powered by Logitech G"
"[english]league_name_1658"	"Inter-Cafe Championship - Powered by Logitech G"
"league_description_1658"	"Um torneio para promover os eSports na Índia e recompensar as melhores equipas e cafés da região de Bangalore."
"[english]league_description_1658"	"Introduce the culture of eSports Organizations in India. Award Best Teams & Cafes across Bangalore Region."
"league_name_1662"	"World eSports Championship Games"
"[english]league_name_1662"	"World eSports Championship Games"
"league_description_1662"	"Um torneio mundial de eSports ao estilo olímpico."
"[english]league_description_1662"	"Olympic style Worldwide eSports tournament"
"league_name_1663"	"World E-sport Championship（WEC）"
"[english]league_name_1663"	"World E-sport Championship（WEC）"
"league_description_1663"	"O World Esport Championships 2014 é um torneio profissional de e-sports organizado por D8TV. As grandes finais terão lugar na cidade de Hangzhou, na China, e o prémio total será de mais de 150.000$."
"[english]league_description_1663"	"World E-sport Championships 2014 is a professional E-sport tournament organized by D8TV. The Grand Finals will take place in the city of Hangzhou, China. WEC Prize pool over $150,000 ."
"league_name_1667"	"NADotA Elite League August"
"[english]league_name_1667"	"NADotA Elite League August"
"league_description_1667"	"Os jogadores mais talentosos da América do Norte irão competir no formato clássico de liga interna durante quatro semanas."
"[english]league_description_1667"	"The most talented players in North America compete in the classic inhouse league format for four weeks."
"league_name_1669"	"KDL - 3ª Temporada"
"[english]league_name_1669"	"KDL Season 3"
"league_description_1669"	"Nexon, SpotTV e KeSPA apresentam a 3ª temporada da KDL. Novas equipas apuradas foram designadas a divisões diferentes. A KDL durará 4 temporadas e contará com um prémio total de 650 milhões de wons sul-coreanos. Assiste à nova temporada deste evento marcado pela presença das 10 melhores equipas da 1ª e 2ª divisões!"
"[english]league_description_1669"	"Nexon presents the third season of KDL with SpotTV and KeSPA. Newly promoted teams have joined each respective tier. The KDL will span four seasons with a total of KRW 650 million (USD 605,000) prize pool. Watch the very second season of its kind featuring the top 10 teams in tier 1 and 2"
"league_name_1671"	"battle4arcana"
"[english]league_name_1671"	"battle4arcana"
"league_description_1671"	"A Battle4Arcana é um torneio de Dota 2 online onde os jogadores competem por itens do jogo no valor de 200$."
"[english]league_description_1671"	"Battle4Arcana is an online d2 Tournament where winners get in game items worth 200$ as prize pool "
"league_name_1672"	"Indonesia Game Show 2014 Dota 2 Tournament"
"[english]league_name_1672"	"Indonesia Game Show 2014 Dota 2 Tournament"
"league_description_1672"	"O maior evento de jogos da Indonésia. Este evento anual terá lugar no Jakarta Convention Center. O torneio de Dota 2 conta com um prémio total de 600$ e a equipa campeã irá representar a Indonésia no IeSF Asia Championship - Cebu 2014."
"[english]league_description_1672"	"Indonesia biggest game show. This annual event will be held on Jakarta Convention Center. The prize pool for Dota 2 is $600 and the champion of this tournament will represent Indonesia in IeSF Asia Championshiop - Cebu 2014"
"league_name_1673"	"Osetia Open Cup - 1ª Temporada"
"[english]league_name_1673"	"Osetia Open Cup - Season 1"
"league_description_1673"	"Um torneio aberto de Dota 2 para jogadores da Ossétia."
"[english]league_description_1673"	"Открытый чемпионат Осетии по игре Dota 2"
"league_name_1674"	"DOTA Regions"
"[english]league_name_1674"	"DOTA Regions"
"league_description_1674"	"Uma liga para equipas de grande talento vindas de várias regiões testarem as suas habilidades."
"[english]league_description_1674"	"This league is a proving ground for top tier talent across multiple regions.  "
"league_name_1683"	"The Prime DX Dota 2 Master Tournament"
"[english]league_name_1683"	"The Prime DX Dota 2 Master Tournament"
"league_description_1683"	"A terceira série do DX Indonesia Dota 2 Tournament. O torneio consiste em 16 grandes equipas da Indonésia a competir por um prémio total de 1000$."
"[english]league_description_1683"	"The third series of DX Indonesia Dota 2 Tournament. The tournament consists of 16 top teams in Indonesia and will compete for $1000 prize pool. "
"league_name_1684"	"Crashgame 2"
"[english]league_name_1684"	"Crashgame 2"
"league_description_1684"	"16 equipas profissionais iranianas irão competir pelo prémio de 400$ no primeiro Crashgame2!"
"[english]league_description_1684"	"16 Iranian pro teams will clash over the Price of 400$ in the first CrashGame2 Tournament"
"league_name_1693"	"Top Europe Challenge"
"[english]league_name_1693"	"Top Europe Challenge"
"league_description_1693"	"Grandes equipas da Europa competem entre si num torneio no sistema round-robin. O bilhete inclui a a ward \"Eye of Foresight\"!"
"[english]league_description_1693"	"Top teams from Europe  challenge each other in a Round Robin tournament . Ticket includes a set of wards !"
"league_name_1698"	"Indonesian Amateur League"
"[english]league_name_1698"	"Indonesian Amateur League"
"league_description_1698"	"Esta liga conta com 20 equipas da Indonésia a competir pelo prémio total de 1,5 milhões de rupias indonésias."
"[english]league_description_1698"	"This league consists of 20 teams from indonesia competing for IDR 1.5 Million Prizepool"
"league_name_1699"	"CSPL: Dota 2 Pro League "
"[english]league_name_1699"	"CSPL: Dota 2 Pro League "
"league_description_1699"	"Na primeira temporada, só os melhores jogadores vão competir pelo título de campeões e um grande prémio em dinheiro."
"[english]league_description_1699"	"In the first season, only the best players will compete for the championship title and a good prize fund."
"league_name_1701"	"GEMplay Challenge - 2ª Temporada"
"[english]league_name_1701"	"GEMplay Challenge Season 2"
"league_description_1701"	"As melhores equipas dos Balcãs competem por 2000€ na segunda temporada da GEMplay Challenge."
"[english]league_description_1701"	"The Best teams in blakan compete for 2000 euro in the second season of GEMplay Challenge"
"league_name_1702"	"SCL New Star Tournament"
"[english]league_name_1702"	"SCL New Star Tournament"
"league_description_1702"	"O novo torneio da SCL. 4 semanas de partidas intensas em duas classes de habilidade diferentes. Torna-te na nova estrela promissora da comunidade do Dota 2."
"[english]league_description_1702"	"The new tournament from SCL. 4 Weeks of intense matches in 2 Skill Classes. Crown yourself as the Rising Star in the Dota2 Community"
"league_name_1706"	"Persian Gulf Cup"
"[english]league_name_1706"	"Persian Gulf Cup"
"league_description_1706"	"A Persian Gulf Cup está de volta e conta com as melhores equipas do Irão! A competição nunca esteve tão renhida! Este pacote contém um bilhete e um conjunto para a Legion Commander."
"[english]league_description_1706"	"The Persian Gulf Cup is back !! with even tighter Competitions featuring the best teams of iran !! This bundle contains a Ticket and a Set for Legion Commander."
"league_name_1708"	"CZ-SK Dota 2 League - 2ª Temporada"
"[english]league_name_1708"	"CZ-SK Dota 2 League Season 2"
"league_description_1708"	"Na segunda temporada desta liga checa/eslovaca, os participantes irão competir ao longo de dois meses por um prémio em dinheiro!"
"[english]league_description_1708"	"The second season of Czech-Slovakia league will take place over a two months period. The winner will receive prize money upon victory!"
"league_name_1709"	"i League"
"[english]league_name_1709"	"i League"
"league_description_1709"	"A IMBATV apresenta um campeonato novo onde cada equipa amadora pode mostrar o que vale e competir com as melhores equipas do mundo. As melhores equipas do torneio amador irão enfrentar equipas profissionais. Na fase final, as 8 melhores equipas competem em Xangai, na China. O evento conta com um prémio total cada vez maior."
"[english]league_description_1709"	"IMBATV present a new championship, where every amateur team is able to show themselves and compete with top teams from all over the world. The best teams from amateur tournament will face Pro teams. Later, in the finish stage, 8 best teams will compete in Shanghai,China,the prizepool is increasing."
"league_name_1712"	"DotA 2 Champions League - 4ª Temporada"
"[english]league_name_1712"	"DotA 2 Champions League Season 4"
"league_description_1712"	"A D2CL está de volta. Grandes equipas, finais em LAN, o estafeta Basim, prémio total de 50.000$ + 2,50$ por cada bilhete vendido e muito mais!"
"[english]league_description_1712"	"D2CL are back. Best teams, LAN FINALS, Basim, $50 000 + $2.5 from each ticket in prizes and many more!"
"league_name_1713"	"1ª Copa OnArt"
"[english]league_name_1713"	"1ª Copa OnArt"
"league_description_1713"	"A primeira edição do primeiro torneio brasileiro OnArt Cup contará com 64 equipas divididas em 16 grupos a competir pelo prémio total de 4000 reais!"
"[english]league_description_1713"	"1st edition of Brazilian Cup OnArt with 64 teams divided into 16 groups fighting for a prize pool: R$ 4.000,00"
"league_name_1714"	"Запорожский летний турнир"
"[english]league_name_1714"	"Запорожский летний турнир"
"league_description_1714"	"Запорожский турнир #1"
"[english]league_description_1714"	"Запорожский турнир #1"
"league_name_1728"	"Aorus Corsair Dota 2 Clash Hosted by NAG Gaming League"
"[english]league_name_1728"	"Aorus Corsair Dota 2 Clash Hosted by NAG Gaming League"
"league_description_1728"	"4 eliminatórias online seguidas pela grande final em LAN na maior exposição de videojogos da África do Sul!"
"[english]league_description_1728"	"4 Online Qualifiers with LAN Grand Final at Africa's Biggest Gaming Expo and LAN "
"league_name_1735"	"ElPadrinoth American Cup"
"[english]league_name_1735"	"ElPadrinoth American Cup"
"league_description_1735"	"6 equipas profissionais convidadas e 10 equipas apuradas através de eliminatórias vão competir por um prémio total de 2000 dólares num torneio no formato de eliminação dupla e uma final no formato melhor de 5."
"[english]league_description_1735"	"6 professionals invited teams and 10 teams from a qualifier will fight for a prize pool of 2000 dollars, in double elimination mode through 17 dates and a b05 final."
"league_name_1741"	"Megalodon Starters League #1"
"[english]league_name_1741"	"Megalodon Starters League #1"
"league_description_1741"	"As melhores equipas da região competem por um prémio e pelo título. Comentários em português, inglês e espanhol pelos melhores comentadores."
"[english]league_description_1741"	"As Melhores equipes da região disputando a premiação e o título. Narração com os melhores narradores em Português, inglês e espanhol"
"league_name_1742"	"TP Anatolian Cup"
"[english]league_name_1742"	"TP Anatolian Cup"
"league_description_1742"	"O 1º grande torneio turco com o apoio de dota2lig.com, que conta com 64 equipas da Turquia a competir por um prémio de 500$! Não percas!"
"[english]league_description_1742"	"The first big prized tournament in Turkey by dota2lig.com.There will be 64 teams from Turkey and 500$ prize pool.Keep in touch!"
"league_name_1748"	"ASUS ROG Insomnia52 Dota 2 Cup"
"[english]league_name_1748"	"ASUS ROG Insomnia52 Dota 2 Cup"
"league_description_1748"	"O maior torneio de Dota 2 do Reino Unido, com um prémio total de 6500£."
"[english]league_description_1748"	"The UK's biggest Dota 2 tournament, with a £6,500 prize pool."
"league_name_1751"	"VPGAME菠赛"
"[english]league_name_1751"	"VPGAME菠赛"
"league_description_1751"	"VP菠赛是VPGAME携手DOTA2博彩吧举行的娱乐联赛，旨在促进VP和贴吧的交流，丰富玩家的DOTA2生活，在轻松娱乐的赛制中体验DOTA2的魅力。"
"[english]league_description_1751"	"VP菠赛是VPGAME携手DOTA2博彩吧举行的娱乐联赛，旨在促进VP和贴吧的交流，丰富玩家的DOTA2生活，在轻松娱乐的赛制中体验DOTA2的魅力。"
"league_name_1754"	"Golden Esports League - 2ª Temporada"
"[english]league_name_1754"	"Golden Esports League Season 2"
"league_description_1754"	"As melhores equipas suecas competem durante 3 meses por 30.000 coroas suecas."
"[english]league_description_1754"	"The best swedish teams, 3 months, 30.000 SEK"
"league_name_1755"	"Golden Esports League - 2ª Temporada"
"[english]league_name_1755"	"Golden Esports League Season 2"
"league_description_1755"	"As melhores equipas suecas competem durante 3 meses por 30.000 coroas suecas."
"[english]league_description_1755"	"The best swedish teams, 3 months, 30.000 SEK"
"league_name_1757"	"Battle of Central Europe - 2ª Temporada"
"[english]league_name_1757"	"Battle of Central Europe Season 2"
"league_description_1757"	"Na Battle of Central Europe, 64 equipas inscritas competem para avançarem para a fase final, onde lutarão contra 8 equipas profissionais convidadas pelo prémio total de 750$!"
"[english]league_description_1757"	"In BOCE 64 registrated teams qualifying to 8 invited tier 2-3 teams to fight for the 750$ full prize pool!"
"league_name_1761"	"Excellent Moscow Cup - 2ª Temporada"
"[english]league_name_1761"	"Excellent Moscow Cup Season 2"
"league_description_1761"	"As melhores equipas profissionais do mundo competem em Moscovo pelo título de campeões e um prémio total de 60.000$. O prémio total será aumentado à medida que mais bilhetes forem vendidos."
"[english]league_description_1761"	"Excellent Moscow Cup Season 2 Лучшие профессиональные команды мира сойдутся в битве за звание чемпиона и призовой фонд в размере $60.000. Призовой фонд увеличивается от продажи би"
"league_name_1764"	"Rise of the Myrmidons"
"[english]league_name_1764"	"Rise of the Myrmidons"
"league_description_1764"	"Uma competição onde as melhores equipas da Hungria vão competir por patrocínios e por um prémio total de 1500$!"
"[english]league_description_1764"	"Hungarian Sponsorship Competition. With the best hungarian teams who fighting for the sponsorhip and for the 1500$ total prize pool!"
"league_name_1776"	"Tactic Hive League - 1ª Temporada"
"[english]league_name_1776"	"Tactic Hive League Season 1"
"league_description_1776"	"Joga mais, preocupa-te menos. Uma liga que conta com 2000$ para as 16 melhores equipas."
"[english]league_description_1776"	"Play more, Worry Less. $2,000 + invitational at for the top 16 ranking teams"
"league_name_1800"	"NADotA Elite League September"
"[english]league_name_1800"	"NADotA Elite League September"
"league_description_1800"	"Os jogadores mais talentosos da América do Norte irão competir no formato clássico de liga interna durante quatro semanas."
"[english]league_description_1800"	"The most talented players in North America compete in the classic inhouse league format for four weeks."
"league_name_1802"	"GG DotA2 Latin League"
"[english]league_name_1802"	"GG DotA2 Latin League"
"league_description_1802"	"Equipas da América Latina competem em 8 eliminatórias para descobrir qual é a melhor. Os vencedores de cada eliminatória irão enfrentar-se num evento principal pelo prémio e pela glória. Este torneio é organizado por GG Store com o apoio da comunidade de Dota no Peru e contará com mais de 3000$ em prémios."
"[english]league_description_1802"	"Equipos de LatinoAmérica compiten en 8 clasificatorias por definir quien es el mejor en América Latina. Los ganadores de cada clasificatoria se enfrentarán en un Main Event por el premio y la gloria. Este torneo es organizado por GG Store con la comunidad de DotA en Perú y repartirá S/3000."
"league_name_1803"	"SLTV Star Series - 10ª Temporada"
"[english]league_name_1803"	"SLTV Star Series Season 10"
"league_description_1803"	"Este mês de outubro marca o 10º aniversário da Star Series original da Starladder. Nesta 10ª temporada, as melhores equipas do mundo enfrentam-se e competem pelo título de campeão. Não percas a oportunidade de assistir a cada momento deste evento incrível!"
"[english]league_description_1803"	"This October marks the 10th anniversary of Starladder's original Star Series. In Season 10, the world's strongest teams will face off and compete for the right to mark down their names in the history books as champions. Don't miss the opportunity to watch every moment of this incredible event! The b"
"league_name_1814"	"Gladius Dota 2"
"[english]league_name_1814"	"Gladius Dota 2"
"league_description_1814"	"Equipas da América do Sul competem pela glória e prémios no valor de mais de 150 dólares."
"[english]league_description_1814"	"Equipos de Sudamerica se enfrentan por la gloria y los premios de mas de 150 Dolares"
"league_name_1829"	"Battle of America"
"[english]league_name_1829"	"Battle of America"
"league_description_1829"	"Na Battle of America, 64 equipas inscritas competem para avançarem para a fase final, onde lutarão contra 8 equipas profissionais convidadas pelo prémio total de 500$!"
"[english]league_description_1829"	"In BOA 64 registered teams qualifying to 8 invited tier 2-3 teams and fight to claim the 500$ prize pool"
"league_name_1834"	"Battle Hall Dota 2 - 1ª Temporada"
"[english]league_name_1834"	"Battle Hall Dota 2 Season One"
"league_description_1834"	"Um torneio amador russo."
"[english]league_description_1834"	"Российский non-pro турнир"
"league_name_1839"	"MSI SEA Dragon Battle"
