"leagues"
{
"league_name_17"	"G-1 Champions League, сезон 5"
"league_description_1032"	"Тримісячний турнір із подвійним відбірним туром, із плей-офом до двох перемог для кращих 4 команд. Відкритий для всіх жіночих команд із Dota 2, які грають на серверах Південно-Східної Азії. Наразі є 20 зареєстрованих команд. Ми плануємо зробити цю лігу регулярною із щонайменше двома сезонами на рік."
"[english]league_description_1032"	"A 3 month long double round robin league, with single elimination BO3 playoffs for the top 4 teams, open to female DotA2 teams that play on the SEA server. (Currently have 20 registered teams) We are aiming to make this a regular league that has at least 2 seasons a year."
"league_name_1036"	"asdfasdgasdgs"
"[english]league_name_1036"	"asdfasdgasdgs"
"league_description_1036"	"asdfasdfgasdags"
"[english]league_description_1036"	"asdfasdfgasdags"
"league_name_1042"	"FGCL Championship League, сезон 2"
"[english]league_name_1042"	"FGCL Championship League Season 2"
"league_description_1042"	"8 найкращих команд з Європи та 2 команди з кваліфікацій змагатимуться за призовий фонд 3 000 доларів США. Містить квиток та комплект «Accomplished Duelist»."
"[english]league_description_1042"	"8 best teams in Europe and 2 teams qualify will compete for a prize pool of 3,000 USD. Includes online ticket and bundle Accomplished Duelist  "
"league_name_1045"	"ElPadrinoth Latin Cup "
"[english]league_name_1045"	"ElPadrinoth Latin Cup "
"league_description_1045"	"16 команд, найкращих у Латинській Америці, вони гратимуть протягом 15 днів за приз 450 доларів з вибуванням після двох поразок та фіналом до 2 перемог."
"[english]league_description_1045"	"16 teams, the best of latin america region, they'll play through 15 dates for a 450 dollars prize in a double elimination and a BO5 final."
"league_name_1046"	"Gamersportperu, сезон 4"
"[english]league_name_1046"	"Gamersportperu Season 4"
"league_description_1046"	"Ліга із 40 команд, які змагаються на право стати чемпіоном четвертого сезону Gamersportperu."
"[english]league_description_1046"	"Liga de 40 Teams Compitiendo para coronarse Campeon de la Temporada 4 de Gamersportperu"
"league_name_1048"	"League of Polarity "
"[english]league_name_1048"	"League of polarity "
"league_description_1048"	"League of Polarity — це серія нового покоління, де будь-яка команда може показати себе в боротьбі з найкращими командами Європи і СНД."
"[english]league_description_1048"	"League of polarity - this series of a new generation, where any team can show itself in the struggle against the best teams in Europe and the CIS."
"league_name_1050"	"KDL Tier3 Community Competition"
"[english]league_name_1050"	"KDL Tier3 Community Competition"
"league_description_1050"	"У Korean Dota 2 Tier3 Community Competition League беруть участь аматорські команди, що представляють різні спільноти Dota 2 у Кореї. Команди змагатимуться за місце у вищому дивізіоні ліги."
"[english]league_description_1050"	"KDL Tier3 Community Competition League, part of Korea’s KDL Tier 3 League, features amateur teams representing different DOTA 2 communities in Korea. Each team competes in series of tournaments to win various prizes including KDL Tier points. "
"league_name_1051"	"GameRing Dota 2 March Cup"
"[english]league_name_1051"	"GameRing Dota 2 March Cup"
"league_description_1051"	"Російський непрофесійний турнір Dota 2."
"[english]league_description_1051"	"Russian Non-pro Dota 2 tourney"
"league_name_1056"	"YoDota League, сезон 1"
"[english]league_name_1056"	"YoDota League Season 01"
"league_description_1056"	"У першому сезоні ліги YoDota 32 змагатимуться 32 професійні команди з Південної Америки! Це перший турнір, організований YoDota, спільнотою Dota 2, яка безкоштовна надає південноамериканським гравцям різні сервіси."
"[english]league_description_1056"	"¡En la primera temporada de YoDota League Season 01 se enfrentan 32 equipos de alto nivel competitivo en sudamerica!. Es el primer torneo organizado por YoDota, la comunidad de Dota 2 que buscar ser la mejor de Sudamérica ofreciendo multiples servicios a los usuarios de manera gratuita."
"league_name_1060"	"Japan Dota2 League #1"
"[english]league_name_1060"	"Japan Dota2 League #1"
"league_description_1060"	"Яка команда Японії найсильніша? Японські команди боротимуться за славетну перемогу!"
"[english]league_description_1060"	"Who is the strongest team in japan? Japan teams will compete for glorious victory!"
"league_name_1062"	"TTÜ eSports 2014 Spring"
"[english]league_name_1062"	"TTÜ eSports 2014 Spring"
"league_description_1062"	"Естонці б’ються за славу, аби на них звернув увагу Puppey."
"[english]league_description_1062"	"Estonians battling for the glory to be recognized by Puppey"
"league_name_1064"	"Battle of the Cities"
"[english]league_name_1064"	"Battle of the Cities"
"league_description_1064"	"Кращі команди з різних міст Росії змагатимуться у Battle of the Cities!"
"[english]league_description_1064"	"Турнир \"Битва городов\" это турнир среди лучших городских команд России."
"league_name_1066"	"Macedonian Dota2 Cup #3"
"[english]league_name_1066"	"Macedonian Dota2 Cup #3"
"league_description_1066"	"Македонський турнір, де македонські команди змагатимуться за приз!"
"[english]league_description_1066"	"A Macedonian tournament where all the Macedonian teams compete for a prize!"
"league_name_1068"	"Dota 2 Champions League"
"[english]league_name_1068"	"Dota 2 Champions League"
"league_description_1068"	"У третьому сезоні турніру візьмуть участь кращі команди Європи та Америки, які боротимуться за великий призовий фонд."
"[english]league_description_1068"	"В третьем сезоне турнира примут участие лучшие команды Европы и Америки, которые сразятся за внушительный призовой фонд, гарантированный размер которого составля"
"league_name_1069"	"Sweaty Cup 2"
"[english]league_name_1069"	"Sweaty Cup 2"
"league_description_1069"	"32 напівпрофесійні та професійні команди візьмуть участь у другому сезоні Sweaty Tournament, призовий фонд якого складає 1 200$."
"[english]league_description_1069"	"32 Semi-pro and pro teams will participate in the 2nd season of the Sweaty tournament , the prize is $ 1,200"
"league_name_1070"	"Golden Esports League, сезон 1"
"[english]league_name_1070"	"Golden Esports League Season 1"
"league_description_1070"	"Найкращі шведські команди, 3 місяці, 30 000 шведських крон."
"[english]league_description_1070"	"The best swedish teams, 3 months, 30.000 SEK"
"league_name_1072"	"Netolic Amateur League, сезон 2"
"[english]league_name_1072"	"Netolic Amateur League - Season 2"
"league_description_1072"	"Netolic Amateur League — відкритий чемпіонат для всіх охочих! Кожен сезон складатиметься з 4 вікендів, а призовий фонд у цій лізі складає 1 100$ щомісячно! Комплект містить набір «Warchief of the Warstomp Clan»!"
"[english]league_description_1072"	"The Netolic Amateur League is an open tournament where teams from all around the world are welcome to join for free! Each season will consist in 4 weekends, the base prize pool for this League is $1,100.00 monthly! Includes the Warchief of the Warstomp clan set!"
"league_name_1077"	"EVOEL, сезон 1"
"[english]league_name_1077"	"EVOEL Season 1"
"league_description_1077"	"Evolution eSport League — 64 непрофесійні команди протягом 7 днів будуть боротися з 8 запрошеними колективами за призовий фонд 1000$."
"[english]league_description_1077"	"Evolution eSport League - 64 непрофессиональные команды в течении 7 дней будут сражаться с 8 приглашенными коллективами за призовой фонд в размере 1000$"
"league_name_1081"	"Nvidia DOTA2 Vietnam Tournament"
"[english]league_name_1081"	"Nvidia DOTA2 Vietnam Tournament"
"league_description_1081"	"У в’єтнамському турнірі Nvidia візьмуть участь 32 в’єтнамські команди, які гратимуть у груповій стадії і плей-оф, щоби вибороти титул чемпіона В’єтнаму. Цей турнір коментуватиметься в’єтнамською мовою."
"[english]league_description_1081"	"The Nvidia DOTA2 Vietnam Tournament will feature 32 Vietnamese DOTA2 teams play out over group and elimination stages to be the champion of Vietnam. This tournament will be casted in Vietnamese language."
"league_name_1082"	"AAULAN"
"[english]league_name_1082"	"AAULAN"
"league_description_1082"	"Турнір AAULAN."
"[english]league_description_1082"	"AAULAN"
"league_name_1084"	"Megalodon Cup, сезон 2"
"[english]league_name_1084"	"Megalodon Cup Season 2"
"league_description_1084"	"16 найкращих південноамериканських команд змагатимуться за призовий фонд обсягом 1 200 бразильських реалів."
"[english]league_description_1084"	"Os 16 melhores times da América do Sul disputam uma premiação de R$1200,00"
"league_name_1085"	"WPL Champions League, сезон 2"
"[english]league_name_1085"	"WPL Champions  League Season 2"
"league_description_1085"	"8 найкращих команд Європи та 2 команди з кваліфікацій змагатимуться за призовий фонд обсягом 3 000 доларів США."
"[english]league_description_1085"	"8 best teams in Europe and 2 teams qualify will compete for a prize pool of 3,000 USD."
"league_name_1088"	"DotaTalk Open Cup"
"[english]league_name_1088"	"DotaTalk Open Cup"
"league_description_1088"	"Відкритий турнір для кожного! Переможець поїде додому з 500 доларами в кишені."
"[english]league_description_1088"	"An open tournament for everyone! The winner walks home with 500USD in the pocket."
"league_name_1092"	"Vanguard Series"
"[english]league_name_1092"	"Vanguard Series"
"league_description_1092"	"The Vanguard Series — це турнір Dota 2 із призовим фондом 10 000 доларів США, який включає найкращі європейські та американські команди, котрі гратимуть до двох поразок."
"[english]league_description_1092"	"The Vanguard Series is a $10,000 Dota 2 tournament featuring top European and American teams in a double elimination styled tournament."
"league_name_1093"	"Learn 2 Play Australian Masters"
"[english]league_name_1093"	"Learn 2 Play Australian Masters"
"league_description_1093"	"У «The Learn 2 Play Australian Masters» візьмуть участь кращі команди Австралії, які розважатимуть фанатів гри. Переможці будуть короновані як команда чемпіонів країни! Приготуйтеся до Australian Masters!"
"[english]league_description_1093"	"The Learn 2 Play Australian Masters will feature the best Australian teams that is set to entertain DotA 2 fans. They will be fighting to be the crowned the number one team in the country.  Get ready for the Australian Masters!"
"league_name_1094"	"Steelseries Malaysia Cup — March"
"[english]league_name_1094"	"Steelseries Malaysia Cup - March"
"league_description_1094"	"Вісім кращих малайзійських команд змагаються між собою за ігрове обладнання від SteelSeries вартістю 1000$!"
"[english]league_description_1094"	"The top eight Malaysian teams will compete for gaming equipment from Steelseries worth $1,000!"
"league_name_1097"	"WVW全国电子竞技精英赛"
"[english]league_name_1097"	"WVW全国电子竞技精英赛"
"league_description_1097"	"Найсильніші китайські команди позмагаються за бонусні 25 500$."
"[english]league_description_1097"	"China top teams assembled in competing for 25,500 dollor bonus."
"league_name_1099"	"WVW全国电子竞技职业联赛(WVW National E-Sports Professional League)"
"[english]league_name_1099"	"WVW全国电子竞技职业联赛(WVW National E-Sports Professional League)"
"league_description_1099"	"Найсильніші китайські команди позмагаються за бонусні 48 833$."
"[english]league_description_1099"	"China top teams assembled in competing for 48833 dollor bonus."
"league_name_1100"	"American Dota League, сезон 2"
"[english]league_name_1100"	"American Dota League Season 2"
"league_description_1100"	"American Dota League покаже найкращих гравців із Північної та Південної Америки. Насолоджуйтеся якісною Dota. "
"[english]league_description_1100"	"American Dota League showcases the very best players and teams from North and South America. Enjoy Quality Dota. "
"league_name_1106"	"mainDOTA2 Champion Tournament"
"[english]league_name_1106"	"mainDOTA2 Champion Tournament"
"league_description_1106"	"Індонезійський відкритий мережевий турнір у форматі до двох поразок. Призовий фонд — 2 520 000 рупій. Усі вступні внески та продані квитки будуть долучатися до призового фонду."
"[english]league_description_1106"	"Indonesia online open Tournament with double elimination format with prize pool RP 2.520.000, all registration fee and ticket sold will alocate to the prize pool."
"league_name_1108"	"ESL's Brazil Rei da Mesa"
"[english]league_name_1108"	"ESL's Brazil Rei da Mesa"
"league_description_1108"	"Бразильські команди змагаються за звання бразильського короля Dota 2. Після визначення першого «короля» кожен тиждень у битву за титул вступає новий претендент із кваліфікаційного відбору. Після кожної перемоги команда-«король» буде отримувати призи від Ozone Gaming."
"[english]league_description_1108"	"Brazilian teams fight to decide who's the Dota 2 brazilian king. After the rise of the first king, every week a new contestant appears from a qualifier, and try to become the new king. Everytime a king keeps a kingdom for a month without falling, the team reveives prizes from Ozone Gaming."
"league_name_1110"	"tavyyy"
"[english]league_name_1110"	"tavyyy"
"league_description_1110"	"Турнір tare."
"[english]league_description_1110"	"tare"
"league_name_1116"	"Esports Champion League"
"[english]league_name_1116"	"Esports Champion League"
"league_description_1116"	"Це домашній турнір у Китаї. До нас приєднаються DK, iG, LGD і TongFu. Загалом 12 команд дивуватимуть і шокуватимуть вас."
"[english]league_description_1116"	"This is a domestic compition in China,DK, iG, LGD,TongFu will join in us.A blinder of the game to 12 teams and many more may surprise and shock you. "
"league_name_1117"	"POT Spain League"
"[english]league_name_1117"	"POT Spain League"
"league_description_1117"	"Нова іспанська ліга. Найкращі 8 команд з Іспанії змагатимуться за велику нагороду. Спостерігайте за своїми улюбленцями та підтримуйте їх! POT — нова іспанська ліга Dota 2."
"[english]league_description_1117"	"New Spanish league. Best 8 teams from Spain fighting for the big prize.  See your favorites and Support them! POT the new Spanish dota league."
"league_name_1118"	"Techlabs CUP Moscow 2014"
"[english]league_name_1118"	"Techlabs CUP Moscow 2014"
"league_description_1118"	"Techlabs Cup повертається 5-го березня з призовим фондом 20 000$, котрі дістануться переможцям. Чемпіонат, у якому візьмуть участь відомі та нові команди, покаже, на що здатні гравці з України і СНД на шляху до The International."
"[english]league_description_1118"	"The Techlabs Cup returns on the 5th of April in Moscow with a hefty prize pool of $20,000 up for grabs. Featuring both established and upcoming teams, the tournament will showcase what the CIS region has to offer as we step towards the International."
"league_name_1119"	"SDL 2014, сезон 2"
"[english]league_name_1119"	"SDL 2014 Season 2"
"league_description_1119"	"Один турнір на місяць протягом трьох місяців! У кожному з них понад 40 команд із Південної Америки змагатимуться за місце на SDL Professional із загальним призовим фондом 2 500 бразильських реалів."
"[english]league_description_1119"	"Three Tournaments, one per month each one with more than 40 South American Teams fighting for a place on SDL Professional, with a total prize pool of R$ 2500,00"
"league_name_1121"	"The Inaugural"
"[english]league_name_1121"	"The Inaugural"
"league_description_1121"	"Кращі команди з Південно-Східної Азії, Кореї та Океанії змагатимуться за 3 000 доларів США, а також за запрошення на азійські кваліфікації до престижного турніру The Summit."
"[english]league_description_1121"	"The best teams from SEA, Korea, and Oceania compete for $3,000 as well as an invite to compete in the Asian qualifier for the prestigious event: The Summit."
"league_name_1122"	"Digital Wars Online, сезон 2"
"[english]league_name_1122"	"Digital Wars Online - Season #2"
"league_description_1122"	"Онлайн-чемпіонат з Dota 2 серед індійської спільноти."
"[english]league_description_1122"	"Online Gaming Tournament for Indian Dota 2 Community"
"league_name_1123"	"DreamHack Bucharest 2014 Invitational"
"[english]league_name_1123"	"DreamHack Bucharest  2014 Invitational"
"league_description_1123"	"Турнір DOTA 2 за запрошеннями під час Dreamhack Bucharest 2014."
"[english]league_description_1123"	"Invitational DOTA2 tournament during Dreamhack Bucharest 2014"
"league_name_1124"	"The Inaugural"
"[english]league_name_1124"	"The Inaugural"
"league_description_1124"	"BTS повертається до свого коріння і проводить турнір за запрошеннями для 12 найкращих команд у Південно-Східній Азії, Кореї та Океанії. Вони боротимуться за свою частку призового фонду обсягом 3 000 доларів США. За підтримки TwitchTV. Переможці отримають запрошення до азійських кваліфікацій на The Summit."
"[english]league_description_1124"	"BTS goes back to their roots and hosts an invitational for 12 of the best teams in SEA, Korea, and Oceania. They will battle it out for their share of the $3,000 USD prizepool powered by TwitchTV as well as an invite to The Summit's Asia Qualifier. "
"league_name_1127"	"Fragbite Masters 2014"
"[english]league_name_1127"	"Fragbite Masters 2014"
"league_description_1127"	"Онлайн-турнір із призовим фондом 200 000 шведських крон."
"[english]league_description_1127"	"Online tournament with 200 000 SEK"
"league_name_1129"	"Copa Argentina"
"[english]league_name_1129"	"Copa Argentina"
"league_description_1129"	"The Argentinean Cup відбудеться за підтримки Livedota, найбільшої латиноамериканської спільноти  з Dota 2."
"[english]league_description_1129"	"The Argentinean Cup, covered by Livedota, the biggest Latin American Dota Community."
"league_name_1134"	"Arts of War Open"
"[english]league_name_1134"	"Arts of War Open"
"league_description_1134"	"Четверта національна гондураська ліга з Dota 2."
"[english]league_description_1134"	"4th Honduran National Dota 2 Leaguie"
"league_name_1135"	"D2L Western Challenge"
"[english]league_name_1135"	"D2L Western Challenge"
"league_description_1135"	"Кращі 8 західних команд візьмуть участь у боротьбі за 50 000 доларів США! Купівля кожного квитка збільшує призовий фонд і дає вам скарбницю D2L!"
"[english]league_description_1135"	"Eight of the world's best Dota 2 teams from the west return to the D2L for over $50,000! Purchase your ticket to increase the prize pool and receive the official D2L chest unlocking rares for yourself all season long!"
"league_name_1157"	"The Summit"
"[english]league_name_1157"	"The Summit"
"league_description_1157"	"«The Summit» — світова подія у Dota 2! Провідні команди з Європи, Америки та Азії битимуться у мережевій кваліфікації. Чотири кращі команди відправляться в Лос-Анджелес, щоби зійтися у боях проти запрошених зірок сцени — Na`Vi та DK у локальних матчах за початковий призовий фонд розміром в 50 000 доларів США! У комплект входить набір для Puck, заставка та квиток на право перегляду матчів «The Summit»."
"[english]league_description_1157"	"The Summit is a global Dota 2 event! Top teams from Europe, America, & Asia will fight to qualify via online play. The best 4 fly to LA to challenge invited teams Na'Vi & DK on LAN for a base prizepool of $50,000! Bundle includes DotaTV Ticket, evolving Puck Set, & Loadscreen!"
"league_name_1162"	"ASIANCYBERGAMES – CALL FOR THE BEAUTIES"
"[english]league_name_1162"	"ASIANCYBERGAMES  – CALL FOR THE BEAUTIES"
"league_description_1162"	"Перша жіноча ліга з Dota 2 від ACG."
"[english]league_description_1162"	"The first ACG Female Dota2 Leagues"
"league_name_1177"	"Corsair Asia Cup"
"[english]league_name_1177"	"Corsair Asia Cup"
"league_description_1177"	"Corsair із радістю представляє новий сезон Corsair Asia Cup. Дивіться, як кращі корейські та китайські команди, зокрема Titan, Arrow, Orange.eSports, Mineski, Zephyr та Scythe.SG, змагаються за призовий фонд 5 000$. Комплект включає квиток та кур’єра «Jade Rabbit»!"
"[english]league_description_1177"	"Corsair proudly brings you the Corsair Asia Cup Season 1.  Watch as the finest teams; Titan, Arrow, Orange.eSports, Mineski, Zephyr, Scythe.SG and more teams from Korea and China compete for a total prize pool of $5,000. Bundle includes ticket and Jade Rabbit courier!"
"league_name_1178"	"POT Spain League 2"
"[english]league_name_1178"	"POT Spain League 2"
"league_description_1178"	"Другий сезон іспанської ліги POT, де кращі команди з Іспанії змагатимуться за перше місце."
"[english]league_description_1178"	"Second editon of the Spanish POT League , best teams from Spain fighting for the first place of the second edition."
"league_name_1183"	"SteelSeries ID DX Dota 2 Tournament"
"[english]league_name_1183"	"SteelSeries ID DX Dota 2 Tournament"
"league_description_1183"	"Перший сезон DX Indonesia Dota 2 Tournament. У цьому турнірі 96 кращих команд з Індонезії змагаються за призовий фонд 1 200 доларів США! Цей турнір спонсорує SteelSeries."
"[english]league_description_1183"	"The first series of DX Indonesia Dota 2 Tournament. The tournament consists of 96 teams and will compete for around $1200 prize pool. This tournament is proudly sponsored by SteelSeries."
"league_name_1189"	"AEGIS Gaming League"
"[english]league_name_1189"	"AEGIS Gaming League"
"league_description_1189"	"Найбільший місцевий турнір із Dota2 у Бразилії."
"[english]league_description_1189"	"O maior torneio presencial de Dota2 do Brasil"
"league_name_1191"	"Logitech G Challenge"
"[english]league_name_1191"	"Logitech G Challenge"
"league_description_1191"	"Відкрите змагання для всіх кращих команд із Малайзії за призовий фонд обсягом 2 000$, а також за обладнання Logitech!"
"[english]league_description_1191"	"An open tournament for all the best teams in Malaysia to compete for a total prize pool of $2,000USD cash including equipments from Logitech."
"league_name_1192"	"Steelseries Oceania Cup, сезон 3"
"[english]league_name_1192"	"Steelseries Oceania Cup - Season 3"
"league_description_1192"	"У 2014 році на SteelSeries Oceania Cup кращі команди Австралії та Океанії змагатимуться за обладнання для Dota 2 вартістю 1000$."
"[english]league_description_1192"	"The 2014 Steelseries Oceania Cup will see top teams from across Australia and the Oceanic region compete for Dota 2 gears worth USD $1,000."
"league_name_1194"	"League of Dota, сезон 4 — Europe"
"[english]league_name_1194"	"League of Dota Season 4 Europe"
"league_description_1194"	"Починається четвертий сезон League of Dota для аматорських команд Європи! Команди будуть змагатися у 10 турнірах протягом одного місяця за призовий фонд 400$."
"[english]league_description_1194"	"League of Dota returns with a fourth season for amateur European teams! Teams compete in 10 tournaments over one month for a total prize pool of $400. "
"league_name_1205"	"Gamersportperu, сезон 5"
"[english]league_name_1205"	"Gamersportperu Season 5"
"league_description_1205"	"Найкращі команди змагаються, щоби стати чемпіонами п’ятого сезону Gamersportperu."
"[english]league_description_1205"	"Los Mejores Teams Compitiendo para coronarse Campeon de la Temporada 5 de Gamersportperu"
"league_name_1206"	"Gamersportperu, сезон 5"
"[english]league_name_1206"	"Gamersportperu Season 5"
"league_description_1206"	"Найкращі команди змагаються, щоби стати чемпіонами п’ятого сезону Gamersportperu."
"[english]league_description_1206"	"Los Mejores Teams Compitiendo para coronarse Campeon de la Temporada 5 de Gamersportperu"
"league_name_1207"	"Gamersportperu, сезон 5"
"[english]league_name_1207"	"Gamersportperu Season 5"
"league_description_1207"	"Найкращі команди змагаються, щоби стати чемпіонами п’ятого сезону Gamersportperu."
"[english]league_description_1207"	"Los Mejores Teams Compitiendo para coronarse Campeon de la Temporada 5 de Gamersportperu"
"league_name_1209"	"Vicara Gaming Open"
"[english]league_name_1209"	"Vicara Gaming Open"
"league_description_1209"	"Аматорська ліга для кваліфікації на Invitational."
"[english]league_description_1209"	"Amateur League to Qualify for Invitational"
"league_name_1211"	"Pro Gaming Tours League April"
"[english]league_name_1211"	"Pro Gaming Tours League April"
"league_description_1211"	"Третій щомісячний турнір PGTL 2014 з призовим фондом 300$."
"[english]league_description_1211"	"The third $300 Monthly tournament of PGTL 2014. "
"league_name_1229"	"DotaTalk Datbet Championship"
"[english]league_name_1229"	"DotaTalk Datbet Championship"
"league_description_1229"	"16 кращих команд Dota 2 з Південно-Східної Азії, Кореї та Океанії змагатимуться за призовий фонд 3000$!"
"[english]league_description_1229"	"16 of the best Dota2 teams in SEA, Korea, and Oceania competing for a cash prize of 3000USD."
"league_name_1230"	"Steelseries Malaysia Cup April"
"[english]league_name_1230"	"Steelseries Malaysia Cup April"
"league_description_1230"	"Вісім кращих малайзійських команд змагаються між собою за ігрове обладнання від SteelSeries вартістю 1000$!"
"[english]league_description_1230"	"The top 8 Malaysia teams will compete for gaming equipment from Steelseries worth $1,000!"
"league_name_1234"	"Star Cloud League, сезон 2"
"[english]league_name_1234"	"Star Cloud League - Season II"
"league_description_1234"	"Аматорська ліга Dota 2 — The Star Cloud League. Представляємо вам другий сезон ліги. Тепер із двома дивізіонами та загальним призовим фондом понад 400 доларів США. Ліга безкоштовна і відкрита для всіх! Реалізуйте свою мрію у наших хмарах!"
"[english]league_description_1234"	"Amateur DotA2 League - The Star Cloud League. We present you the second season of the Star Cloud League. Now with two different skill classes with a total prize pool of over 400$. It is free and open for everybody! Start your dreams in our Clouds!"
"league_name_1237"	"Dota4You Cup, сезон 2"
"[english]league_name_1237"	"Dota4You Cup Season 2"
"league_description_1237"	"У другому сезоні команди з України і СНД позмагаються за приз у понад 1000 доларів США і титул чемпіонів! Беріть участь, можливо, саме ви завоюєте титул!"
"[english]league_description_1237"	"CIS teams in the second season will compete for a prize of more than 1000 $ . dollars and the title of \"Champions of Dota 4 you season 2\"! Get involved, perhaps you will get this title!"
"league_name_1240"	"Dota2.fr League, сезон 5"
"[english]league_name_1240"	"Dota2.fr League Season 5"
"league_description_1240"	"Кращі французькі команди змагаються кожного тижня у крупному французькому турнірі."
"[english]league_description_1240"	"The best french teams compete every week in the major french League"
"league_name_1242"	"KDL, сезон 2"
"[english]league_name_1242"	"KDL Season 2"
"league_description_1242"	"Стартує перший сезон Korea Dota League, одним із головних елементів якого буде нова система рангів. KDL буде проводитися протягом 4 сезонів, а призовий фонд складе 650 000 000 корейських вонів (60 861 423$). Нова система дасть більший стимул перемагати, оскільки призовий фонд зростатиме відповідно до кількості перемог."
"[english]league_description_1242"	"The KDL launches its first season featuring all new Tier system. The KDL spans four seasons with a total of KRW 6.5million(USD 60,861,423) worth of prize funding. The new Winner system creates more incentive for players to win since prize money accumulates based on the number of wins."
"league_name_1243"	"Defense Of The Arabians"
"[english]league_name_1243"	"Defense Of The Arabians"
"league_description_1243"	"Команди із Середньої Азії змагатимуться за великий приз, щоби визначити, хто кращий."
"[english]league_description_1243"	"Middle Eastern teams battle for the big prize and to distinguish whose best"
"league_name_1244"	"Bounty Hunter Series"
"[english]league_name_1244"	"Bounty Hunter Series"
"league_description_1244"	"The Dota 2 King of the Hill Bounty Hunter Series повертається! Дві запрошені команди зустрінуться у боротьбі за 1000$."
"[english]league_description_1244"	"Dota 2 King of the Hill “BountyHunter Series” for which we invite two of the best teams to go head-to-head for a chance to win $1000."
"league_name_1245"	"SuL"
"[english]league_name_1245"	"SuL"
"league_description_1245"	"Існує два способи приєднатися до Sreelseries uuu9 League1 — через змагання і за запрошенням. Команди, які переможуть змагання, отримають ігрове обладнання. Усі китайські професійні команди буде запрошено. Базовий призовий фонд складає 17 000 юанів, але він збільшуватиметься з кожним проданим квитком."
"[english]league_description_1245"	"There are two ways to join Sreelseries uuu9 League1(Sul) ：trials and invitation,the teams who win the trials will get gaming peripherals.All the Chinese Professional team will be invited.The total prize money is 17,000RMB base,and the 100% of the Sul ticket sales earnings will fund the prize pool."
"league_name_1248"	"ESL One Frankfurt 2014"
"[english]league_name_1248"	"ESL One Frankfurt 2014"
"league_description_1248"	"World Cup Stadium буде переповнений фанатами Dota 2."
"[english]league_description_1248"	"A World Cup Stadium filled with Dota 2 fans"
"league_name_1253"	"NACDEC"
"[english]league_name_1253"	"NACDEC"
"league_description_1253"	"Північноамериканська китайська елітна спільнота Dota."
"[english]league_description_1253"	"North America Chinese Dota Elite Community"
"league_name_1258"	"Spanish DOTA2 Pro Series"
"[english]league_name_1258"	"Spanish DOTA2 Pro Series"
"league_description_1258"	"The Spanish Dota 2 Pro Series — перший професійний чемпіонат на іспанській сцені Dota 2, створений за участі 8 кращих команд Іспанії."
"[english]league_description_1258"	"DOTA2 Pro Series is the first spanish professional league of DOTA2 created with the 8 best teams of the scene."
"league_name_1262"	"NADotA Elite League, сезон 3"
"[english]league_name_1262"	"NADotA Elite League Season 3"
"league_description_1262"	"Найталановитіші гравці Північної Америки змагаються у класичному форматі домашньої ліги."
"[english]league_description_1262"	"The most talented players in North America compete in the classic inhouse league format."
"league_name_1264"	"MSI Beat IT GosuCup Asia"
"[english]league_name_1264"	"MSI Beat IT GosuCup Asia"
"league_description_1264"	"GosuCup Asia запрошує кращі азійські команди до боротьби з аматорами за призовий фонд 2000$ на турнірі GosuCup!"
"[english]league_description_1264"	"GosuCup Asia welcomes invites top Asian teams to compete alongside amateurs in the $2,000 GosuCup."
"league_name_1270"	"LeadersLeague — Spring Cup, сезон 1"
"[english]league_name_1270"	"LeadersLeague - Spring Cup : Season I"
"league_description_1270"	"LeadersLeague Spring Cup – молодий турнір, який дає змогу абсолютно будь-якій команді позмагатися за призовий фонд у 35 000 рублів і проявити себе на напівпрофесійній сцені."
"[english]league_description_1270"	"LeadersLeague Spring Cup - молодой турнир, который дает возможность абсолютно любой команде посоревноваться за 35 000 рублей призового фонда и показать себя на полу-про сцене.  "
"league_name_1284"	"讯拓CDEC全年联赛"
"[english]league_name_1284"	"讯拓CDEC全年联赛"
"league_name_1297"	"Lima Five Perú sesión \"NEVER\""
"[english]league_name_1297"	"Lima Five Perú  sesión  \"NEVER \""
"league_description_1297"	"32 південноамериканські команди змагаються за грошовий призовий фонд."
"[english]league_description_1297"	"32 equipos de sudamericana compitiendo por un premio en efectivo"
"league_name_1301"	"Good Play SEA Invitational"
"[english]league_name_1301"	"Good Play SEA Invitational"
"league_description_1301"	"10 провідних команд Південно-Східної Азії змагатимуться на турнірі Good Play SEA Invitational за призовий фонд 20 000 малайзійських ринґітів. Усі ігри будуть коментуватися Beyond the Summit."
"[english]league_description_1301"	"Featuring 10 of the top teams in SEA battling it out in over 70 games of the close-fought action the Good Play SEA Invitational offers a substantial RM 20,000 prize pool. All games will be casted by Beyond the Summit. "
"league_name_1303"	"Ollin League 1er Temporada"
"[english]league_name_1303"	"Ollin League 1er Temporada"
"league_description_1303"	"Кращі команди Мексики змагатимуться за 2000 мексиканських песо."
"[english]league_description_1303"	"Los mejores equipos de México compiten por un premio de $2000 MXN."
"league_name_1311"	"FGCL Fight Club: Promote Season"
"[english]league_name_1311"	"FGCL Fight Club: Promote Season"
"league_description_1311"	"Вісім запрошених професійних команд та вісім команд, що пройшли відбірний етап, змагатимуться у Promote Season of Fight Club за 1000$!"
"[english]league_description_1311"	"Eight pro and non-pro teams, passed through the qualified, compete in Promote Season of Fight Club!"
"league_name_1314"	"RAMPAGE D2 LEAGUE"
