"leagues"
{
	"league_name_17"		"G-1 Champions League — 5ª Temporada"
	"league_name_1803"		"SLTV Star Series — 10ª Temporada"
	"league_description_1803"		"Este mês de outubro marca o aniversário de 10 anos da primeira Star Series da Starladder. Na décima temporada, as melhores equipes do mundo se enfrentarão e competirão pelo direito de colocar os seus nome na história como campeões."
	"league_name_1814"		"Gladius Dota 2"
	"league_description_1814"		"32 equipes sul-americanas competindo pela glória e prêmios no valor de mais de US$ 150."
	"league_name_1829"		"Battle of America"
	"league_description_1829"		"No BOA 64 equipes inscritas se enfrentarão, e jogarão com 8 equipes de categorias 2 e 3 convidadas para ganhar uma fatia da premiação total de US$ 500."
	"league_name_1834"		"Battle Hall Dota 2 — 1ª Temporada"
	"league_description_1834"		"Torneio amador russo."
	"league_name_1839"		"MSI SEA Dragon Battle"
	"league_description_1839"		"A SEA Dragon Battle conta com as melhores equipes do Sudeste Asiático competindo por US$ 3.000 em dinheiro. Patrocínio MSI e Adata."
	"league_name_1843"		"Crashgame League"
	"league_description_1843"		"16 equipes iranianas se enfrentarão pela quantia de US$ 400 no primeiro Crashgame Tournament!"
	"league_name_1854"		"Full Metal Dota — 1ª Temporada"
	"league_description_1854"		"Uma nova temporada de Dota começa e as maiores equipes da Europa competem por uma premiação total de US$ 10.000."
	"league_name_1869"		"第五届新浪超新星刀塔公开赛"
	"league_description_1869"		"超新星杯的传统仍是新生队伍通过资格赛来获得与中国的顶尖战队较量的机会，总奖金为10万人民币。"
	"league_name_1875"		"European Elite League September"
	"league_description_1875"		"Os jogadores mais talentosos da Europa competem em formato clássico de liga interna por quatro semanas."
	"league_name_1886"		"ESL One New York"
	"league_description_1886"		"Dota 2 no Madison Square Garden Theatre."
	"league_name_1887"		"Game Show Dota 2 League"
	"league_description_1887"		"Entre os dias 11 e 13 de setembro seus equipes europeias se enfrentarão por uma premiação total de US$ 50.000. O torneio terá narração em seis idiomas. As partidas finais serão jogadas na DreamHack Moscou."
	"league_name_1892"		"SLTV Pro Series — 10ª Temporada"
	"league_description_1892"		"O décimo aniversário da Pro Series original da Starladder. 32 equipes lutarão pela oportunidade de jogar contra as melhores equipes de Dota 2 do mundo na 11ª temporada da StarSeries. Torça pelos seus amigos e favoritos na sua longa jornada para a glória!"
	"league_name_1905"		"TP Anatolian Cup"
	"league_description_1905"		"O primeiro torneio com um grande prêmio da Turquia, organizado por dota2lig.com. Teremos 8 equipes da Turquia e uma premiação total de US$ 500. Fique atendo!"
	"league_name_1907"		"上海dota2冠军之杯"
	"league_description_1907"		"上海玩家携手为期2个月IH比赛，旨在促进上海玩家的交流，丰富玩家的DOTA2生活，在轻松娱乐的赛制中体验DOTA2的魅力。"
	"league_name_1913"		"OGSeries DotA2 Online — 1ª Temporada"
	"league_description_1913"		"Jogadores espanhóis batalham por 250 euros em prêmios."
	"league_name_1921"		"Geo DOTA 2 — 1ª Temporada"
	"league_description_1921"		"16 equipes batalharão pelo campeonato na primeira temporada do GEO DOTA."
	"league_name_1925"		"Yard Red Festival"
	"league_description_1925"		"O Yard Red Festival é o terceiro evento beneficente em prol da Cruz Vermelha. As melhores equipes da Europa e da CEI se enfrentarão por uma premiação total de US$ 5.000."
	"league_name_1933"		"2014 Telkom Gaming Championships"
	"league_description_1933"		"As melhores equipes de Dota 2 da África do Sul se enfrentam nos Telkom Gaming Championships após uma liga anual para determinar quem é a melhor das melhores. Patrocínio ASUS e SteelSeries, com prêmios no valor de 170.000 randes."
	"league_name_1934"		"SynergyLeague — 1ª Temporada"
	"league_description_1934"		"Synergy Company está sediando uma liga gigantesca, chamada Synergy League, com todas as grandes equipes da Europa, Sudeste Asiático e China competindo por uma premiação total de US$ 50.000 ou mais. Assista a Dota sem parar por 30 dias, culminando em uma final em LAN de 3 dias em Barnaul, Russia, no fim de novembro."
	"league_name_1936"		"The Summit 2"
	"league_description_1936"		"The Summit 2 é a aguardadíssima segunda edição de um evento mundial de Dota 2! As melhores equipes do mundo se enfrentarão online por 4 vagas nas finais em LAN em dezembro, onde enfrentarão Evil Geniuses e outra equipe convidada por mais de US$ 100.000. O pacote inclui acesso ao compêndio, entregador \"Madruguinha\" e ingresso para assistir às partidas pela DotaTV!"
	"league_name_1937"		"URUDota Cup — 1ª Temporada"
	"league_description_1937"		"As melhores equipes da América do Sul se enfrentarão na primeira URUDota Cup por uma premiação total de US$ 175!"
	"league_name_1939"		"Circuito LVP Dota 2"
	"league_description_1939"		"Algumas das melhores equipes da Espanha competem por uma premiação total de 3500 euros o evento da Liga de Videojuegos Profesional Gamergy, em Madrid, nos dias 5 a 7 de dezembro."
	"league_name_1942"		"Dota Pit League — 2ª Temporada"
	"league_description_1942"		"A Dota Pit League está de volta e temos a felicidade de anunciar o início da nossa segunda temporada. grandes equipes se enfrentarão por US$ 75.000. Cada pacote comprado aumenta a premiação total em US$ 2,50. O pacote inclui o conjunto \"Fera Ancestral\" para o Doom."
	"league_name_1950"		"NVIDIA Game24 Invitational"
	"league_description_1950"		"Celebre os jogos de PC com um evento de jogos de 24 horas. Quatro das melhores equipes ocidentais se enfrentarão em um torneio de eliminação simples e melhor de cinco por US$ 15.000! Ah, e falamos que dura apenas 24 horas?"
	"league_name_1969"		"GG Latin League"
	"league_description_1969"		"Toda a América Latina competirá em 8 eliminatórias para definir quem é a melhor equipe. As vencedoras das eliminatórias se enfrentarão em um evento principal pelo prêmio e pela glória. Este torneio é organizado pela GG Store, com mais de US$ 1.500 em prêmios!"
	"league_name_1970"		"League of Dota — 6ª Temporada"
	"league_description_1970"		"A League of Dota retorna na sua sexta temporada, com um total de US$ 1000 em premiações em dinheiro para 16 torneios de equipes norte-americanas e europeias. Patrocinada por GameVox."
	"league_name_1974"		"THEPRIME Dota 2 Tournament — 1ª Temporada"
	"league_description_1974"		"The Prime está chamado aqueles que ousam aceitar um desafio. O torneio ocorrerá online no meio de outubro e os vencedores ganharão 15 milhões de rupias. Venha provar o seu valor."
	"league_name_1978"		"Barganizer Online Tournament — 2ª Temporada"
	"league_description_1978"		"96 equipes competirão para se tornar a maior equipe da Indonésia, com uma premiação total de US$ 1.200."
	"league_name_1980"		"joinDOTA League — 4ª Temporada"
	"league_description_1980"		"A liga mundial de Dota 2 para todos. Inclui todas as partidas da primeira divisão e algumas partidas da 2ª divisão."
	"league_name_1986"		"Dota2VO Ability Cup — 2ª Temporada"
	"league_description_1986"		"Seguindo grande torneio do modo Seleção de Habilidades. As maiores equipes da Europa competirão entre si por US$ 300 e o título de campeã."
	"league_name_1990"		"Murmansk CUP"
	"league_description_1990"		"As melhores equipes de Oblast de Murmansk competirão por 300 itens Raros."
	"league_name_1993"		"Copa Black Fyre — 1ª Temporada"
	"league_description_1993"		"32 equipes brasileiras competirão por uma premiação total de R$ 1.500,00 nesta primeira edição."
	"league_name_2000"		"Dota2VO Ability Cup — 2ª Temporada"
	"league_description_2000"		"Seguindo grande torneio do modo Seleção de Habilidades. As maiores equipes da Europa competirão entre si por US$ 300 e o título de campeã."
	"league_name_2001"		"Macedonian Dota 2 Cup — 5ª Temporada"
	"league_description_2001"		"Equipes da Macedônia competem por um prêmio na quinta temporada da Macedonian Cup!"
	"league_name_2008"		"Cyber Gaming Indonesia Competition — 2ª Temporada"
	"league_description_2008"		"Segunda temporada da Cyber Gaming Indonesia Competition."
	"league_name_2009"		"OGSeries DotA2 Online — 2ª Temporada"
	"league_description_2009"		"Jogadores espanhóis batalham por 250 euros em prêmios."
	"league_name_2013"		"Vietnam eSports Champions League — 2ª Temporada"
	"league_description_2013"		"O eSportsviet.vn está organizando a terceira temporada da Vietnam eSports Champions League. Este torneio selecionará a equipe de Dota 2 que representará o Vietnã na WECG. A WECG será sediada em Chengdu, China, entre os dias 4 e 7 de dezembro. ESV Studio — http://esportsviet.vn/ "
	"league_name_2017"		"TEvent Dota 2 — 1ª Temporada"
	"league_description_2017"		"Entre os dias 14 e 26 de outubro haverá o eSports Festival em Bryansk, que reunirá 64 equipes da região central da Rússia."
	"league_name_2019"		"GG League — 2ª Temporada"
	"league_description_2019"		"Premiação total de US$ 1.500 com 16 equipes profissionais."
	"league_name_2020"		"Gigabyte Windforce Dota2 Cup"
	"league_description_2020"		"Este torneio conta com as melhores equipes do Sudeste Asiático competindo por uma premiação total de US$ 3.000."
	"league_name_2025"		"SIBERIA Dota 2 Cup"
	"league_description_2025"		"Equipes russas amadoras do Leste Russo competirão por 32.500 rublos."
	"league_name_2028"		"GrossuCup — 2ª Temporada"
	"league_description_2028"		"Equipes da América do Sul se enfrentarão na primeira temporada da GrossuCup por uma premiação total de US$ 450 ou mais!"
	"league_name_2032"		"G-League 2014 — 1ª Temporada"
	"league_description_2032"		"Primeira temporada da G-League 2014."
	"league_name_2039"		"ArtCyber — 1ª Temporada"
	"league_description_2039"		"ArtCyber é um torneio para equipes da CEI, com uma premiação total de 4.500 rublos."
	"league_name_2040"		"AD2L — 5ª Temporada"
	"league_description_2040"		"Amateur Dota 2 League — 5ª Temporada"
	"league_name_2043"		"Watch 4 Dota Tournament — 2ª Temporada"
	"league_description_2043"		"Equipes semiprofissionais e profissionais da Rússia competirão pelo prêmio principal do torneio."
	"league_name_2044"		"DOTA Regions — 2ª Temporada"
	"league_description_2044"		"Nós oferecemos um lugar para talentos profissionais e semiprofissionais de Dota 2. Nós reunimos as melhores equipes de várias regiões e organizamos partidas emocionantes com narradores de qualidade."
	"league_name_2045"		"World Cyber Arena"
	"league_description_2045"		"Evento de Dota 2."
	"league_name_2046"		"Digital Wars Online — Powered by BenQ"
	"league_description_2046"		"Torneio de Dota 2 para jogadores indianos. Patrocínio: BenQ, Cooler Master e Kingston Technology, com prêmios de 25.000 INR em dinheiro + hardware."
	"league_name_2050"		"MPGL Presented by Gigabyte 2014 Finals"
	"league_description_2050"		"Chegou o momento da grande final do evento anual."
	"league_name_2051"		"SLTV Pro Series — 10ª Temporada"
	"league_description_2051"		"O décimo aniversário da Pro Series original da Starladder. 32 equipes lutarão pela oportunidade de jogar contra as melhores equipes de Dota 2 do mundo na 11ª temporada da StarSeries. Torça pelos seus amigos e favoritos na sua longa jornada para a glória!"
	"league_name_2056"		"GDL — 4ª Temporada"
	"league_description_2056"		"Torneio para as equipes russas mais fortes. Premiação total de US$ 3.000. Duas divisões (amadora e profissional) disponíveis com um só ingresso. As finais em LAN da divisão profissional ocorrerão em Cheliabinsk."
	"league_name_2057"		"KDL — 4ª Temporada"
	"league_description_2057"		"A Nexon apresenta a quarta temporada da KDL em conjunto com a SpotTV e KeSPA. Equipes recém-promovidas entraram nas suas respectivas divisões. A KDL durará 4 temporadas com uma premiação total de 6,5 milhões de wons sul-coreanos. Assista à quarta temporada com as 10 melhores equipes das 1ª e 2ª divisões!"
	"league_name_2058"		"WECG Korea National Final"
	"league_description_2058"		"Este torneio decidirá os representantes da Coreia do Sul na grande final da WECG."
	"league_name_2061"		"ESL Think Fast Razer League + Interface Personalizada"
	"league_description_2061"		"20 equipes classificadas competem por um prêmio."
	"league_name_2062"		"Montenegro National League — 2ª Temporada"
	"league_description_2062"		"Outra temporada da Montenegro National League está chegando com uma premiação total maior e melhor. Quem se tornarão mestres da cena montenegrina de Dota 2?"
	"league_name_2067"		"Arabian Dota League"
	"league_description_2067"		"A primeira liga online no Oriente Médio. com 10.000 dirhams em dinheiro em jogo."
	"league_name_2076"		"DeadlyGaming Cup — 1ª Temporada"
	"league_description_2076"		"DeadlyGaming Cup — Um torneio onde 12 equipes convidadas se enfrentarão por uma premiação de US$ 5.000."
	"league_name_2077"		"Copa Chile 2 EXPOGEEK"
	"league_description_2077"		"O maior torneio do Chile, onde as melhores equipes do país se enfrentarão por uma premiação total de US$ 1300. Finais em LAN na EXPOGEEK, em Valparaíso."
	"league_name_2079"		"The 6th e-Sports World Championship Baku 2014"
	"league_description_2079"		"A competição internacional anual de e-sports aprovada pela Sociedade Internacional de Esportes (International Sport Society). Todas as federações-membro da Federação Internacional de e-Sports (IeSF) participam deste campeonato mundial. Dota 2 é o jogo principal do e-Sports World Championship, no qual equipes representativas nacionais como Newbee e MVP participam."
	"league_name_2084"		"Defense of the Australians Spring 2014"
	"league_description_2084"		"O torneio mais popular da Austrália traz a você a Spring Season de 2014. As quatro equipes finalistas competirão ao vivo no QG do The Defense em Melbourne por uma premiação de 1.500 dólares australianos."
	"league_name_2086"		"Dota-LAN Winter 2015"
	"league_description_2086"		"O maior torneio em LAN de Dota na Alemanha retorna para a sua 12ª edição. O torneio x5 terá uma premiação total de até 2.100 euros."
	"league_name_2091"		"CSPL.RU Dota 2 League — 2ª Temporada"
	"league_description_2091"		"Segunda temporada de uma longa luta, onde 500 participantes batalharão por prêmios e o título de campeã!"
	"league_name_2094"		"SDL 2014 — 4ª Temporada"
	"league_description_2094"		"64 equipes profissionais lutarão pelo prêmio e glória na última temporada da SDL 2014."
	"league_name_2095"		"Exp Dota Cup — 2ª Temporada"
	"league_description_2095"		"16 equipes batalhando por 5.000 rublos."
	"league_name_2096"		"HyperX D2L — 5ª Temporada"
	"league_description_2096"		"A quinta temporada da HyperX D2L é uma liga de Dota 2 que, ao longo de dois meses, terá dezesseis das melhores equipes do mundo se enfrentando por quatro vagas nas finais em LAN no Caesas Palace em Las Vegas durante a CES 2015, com uma premiação total de mais de US$ 50.000."
	"league_name_2101"		"Exp Solo Cup — 2ª Temporada"
	"league_description_2101"		"32 jogadores competirão por um prêmio de 1.600 rublos."
	"league_name_2105"		"The Battle Fury 2014"
	"league_description_2105"		"Nos dias 15 e 16 de novembro, Lima será o centro das atenções de toda a América Latina. 16 das melhores equipes competirão pela glória e 5.000 dólares em prêmios."
	"league_name_2109"		"The 6th e-Sports World Championship Baku 2014"
	"league_description_2109"		"A competição internacional anual de e-sports aprovada pela Sociedade Internacional de Esportes (International Sport Society). Todas as federações-membro da Federação Internacional de e-Sports (IeSF) participam deste campeonato mundial. Dota 2 é o jogo principal do e-Sports World Championship, no qual equipes representativas nacionais como Newbee e MVP participam."
	"league_name_2112"		"VAKE FEMALE TOURNAMENT"
	"league_description_2112"		"Torneio profissional feminino."
	"league_name_2114"		"Cyberviews 1x1 Cup"
	"league_description_2114"		"Jogadores amadores da CEI se enfrentarão em um torneio de x1 na Trilha do Meio por um prêmio de 1.000 rublos."
	"league_name_2119"		"DOTA 2 Secondary Pro League"
	"league_description_2119"		"A Dota 2 Secondary Pro League é organizada pela Perfect World com parceria da MarsTV. O torneio terá as melhores equipes amadoras da China em eliminatórias nacionais, que avançarão para a final LAN e competirão em uma liga de pontos corridos antes de se tornarem os astros do amanhã no cenário do Dota."
	"league_name_2125"		"Battle of Central Europe"
	"league_description_2125"		"As 16 melhores equipes da Europa competem por uma premiação total de US$ 30.000 e o título de melhor! Mais de 100 partidas ao longo de 2 semanas."
	"league_name_2126"		"Battle of America"
	"league_description_2126"		"64 equipes registradas competirão na rodada eliminatória por uma vaga no evento principal. Os vencedores enfrentarão as 8 equipes convidadas por uma premiação total de US$ 5000. Mais de 100 partidas ao longo de 2 semanas."
	"league_name_2129"		"Dota Pit League — 3ª Temporada"
	"league_description_2129"		"A Dota Pit League está de volta na sua terceira temporada! Grandes equipes da América do Norte e Europa se enfrentarão por uma premiação total de mais de US$ 80.000. 25% da receita proveniente da venda do Compêndio e 10% da venda do tesouro serão destinadas à premiação total."
	"league_name_2133"		"OGSeries DotA2 Online — 3ª Temporada"
	"league_description_2133"		"Os melhores jogadores espanhóis batalham por 250 euros em prêmios."
	"league_name_2134"		"CEVO — 6ª Temporada"
	"league_description_2134"		"A sexta temporada da CEVO é um evento profissional e amador norte-americano onde equipes se enfrentarão em uma temporada regular de 8 semanas, seguida por mata-mata por um prêmio de mais de US$ 1.000 + renda proveniente do pacote e a chance de avançar para divisões de maior habilidade em temporadas futuras."
	"league_name_2139"		"Dota2.Net Cup — 1ª Temporada"
	"league_description_2139"		"A Dota2.net Cup é um novo torneio com equipes semiprofissionais da região da CEI competindo por uma premiação total de 15.000 rublos."
	"league_name_2140"		"DotaCinema Presents the XMG Captains Draft 2.0"
	"league_description_2140"		"Em breve."
	"league_name_2142"		"Dota 2 Gonzaga Festival"
	"league_description_2142"		"O Gonzaga Amateur Festival apresenta equipes amadoras de Dota 2 da Indonésia."
	"league_name_2145"		"#2K14dotaprincess"
	"league_description_2145"		"O melhor."
	"league_name_2156"		"NorthCapital League"
	"league_description_2156"		"Torneio de Dota 2 com premiação total de US$ 4.000."
	"league_name_2158"		"SLTV Star Series — 11ª Temporada"
	"league_description_2158"		"A décima temporada da StarSeries da SLTV! As melhores equipes e estúdios do mundo em um monte de partidas inesquecíveis!"
	"league_name_2159"		"DotA2VO Seasons: Nature's Call"
	"league_description_2159"		"A segunda temporada do DotA2VO Seasons. 32 equipes da Europa se enfrentarão por US$ 1.000 e o nome de campeões da segunda temporada do DotA2VO!"
	"league_name_2166"		"iCG-DOTA2 Fall 2014"
	"league_description_2166"		"Na iCG Fall2014 League, 16 equipes iranianas se enfrentarão por 25.000.000 IRR. Este ingresso só permite o acesso a partidas da iCG Fall2014 League."
	"league_name_2167"		"Game Masters MOL Dota2 Championship"
	"league_description_2167"		"SEA Dota2 League da Malásia, Singapura, Tailândia e Indonésia batalharão ao vivo no Kuala Lumpur Convention Centre entre os dias 19 e 21 de dezembro de 2014 por uma premiação total de US$ 10.000."
	"league_name_2171"		"SLTV Pro Series — 11ª Temporada"
	"league_description_2171"		"A décima primeira temporada da Pro Series original da Starladder. 32 equipes lutarão pela oportunidade de jogar contra as melhores equipes de Dota 2 do mundo na 12ª temporada da StarSeries. Apoie os seus amigos e favoritos no longo caminho para a vitória!"
	"league_name_2172"		"Esportal Dota 2 League"
	"league_description_2172"		"A Esportal Dota 2 League é um novo e empolgante evento internacional com uma premiação total de 110.000 euros e uma eliminatória verdadeiramente aberta, sem limite na quantidade de equipes participantes. Assista às melhores equipes de Dota 2 enfrentarem todos os desafiantes em vários eventos eliminatórios, culminando nas finais em LAN! Este ingresso só permite o acesso a partidas da Esportal Dota 2 League."
	"league_name_2176"		"Compêndio de PC Bang"
	"league_description_2176"		"Usuários da Nexon podem usar o Compêndio de PC Bang em PC Bangs Premium da Nexon. Usuários poderão ganhar níveis do compêndio e ganhar itens e benefícios exclusivos ao jogar em um PC Bang."
	"league_name_2178"		"i League — 2ª Temporada"
	"league_description_2178"		"IMBATV apresenta o campeonato onde qualquer equipe amadora é capaz de se provar e competir com as melhores equipes do mundo inteiro. As melhores equipes do torneio amador enfrentarão as melhores equipes profissionais, com as 8 melhores equipes competindo nas finais em Xangai, na China. Premiação total em constante crescimento."
	"league_name_2179"		"GameGod Games Arena DOTA 2 Championship"
	"league_description_2179"		"O maior torneio de Dota 2 da Índia, com o apoio de MTS e organizado por NODWIN Gaming, acontecerá entre os dias 14 e 16 de novembro de 2014. A premiação total do evento principal é de US$ 16.000, a qual será dividida entre as 64 melhores equipes em prêmios em dinheiro, sendo US$ 5.000 para a equipe em primeiro lugar."
	"league_name_2184"		"Dota 2 Female Tournament"
	"league_description_2184"		"Torneio exclusivo para equipes femininas do Sudeste Asiático."
	"league_name_2190"		"ASUS ROG DreamLeague — 2ª Temporada"
	"league_description_2190"		"A segunda temporada da ASUS ROG DreamLeague é patrocinada por ASUS ROG, ROCCAT e TV6. A partir de outubro, 16 das melhores equipes do mundo se enfrentarão em mais de 120 partidas de liga, com as finais acontecendo na DreamHack Winter 2014 por uma premiação total de US$ 100.000. Compre o ingresso e contribua para a premiação total!"
	"league_name_2196"		"Nether eSports by Razer — 1ª Temporada"
	"league_description_2196"		"Equipes competem em copas mensais para chegar à fase de grupo, onde as 8 melhores equipes competem em LAN por prêmios."
	"league_name_2206"		"Hitbox Obutto Dota2 Championship"
	"league_description_2206"		"O Hitbox Obutto Dota 2 Championship contará com as oito melhores equipes do Sudeste Asiático competindo em um formato de eliminação dupla por uma premiação em dinheiro de US$ 3.000. Inclui equipes como MVP, Mth.Trust, IAP e mais!"
	"league_name_2215"		"ok.- DOTA 2 @ GG 2014"
	"league_description_2215"		"ok.- DOTA 2 CUP é a MAIOR competição de Dota 2 do Sudeste Asiático + Oceania com um prêmio em dinheiro de mais de 50.000 dólares singapureanos que contará com 2 equipes singapureanas classificadas contra 6 equipes convidadas da região. A ok.- DOTA 2 LEAGUE (2014-2015) começará a sua primeira temporada ao mesmo tempo, onde 32 equipes competirão por uma parcela da premiação total."
	"league_name_2227"		"Dota 2 Cup in Lipetsk — 2ª Temporada"
	"league_description_2227"		"O Dota 2 Lan Cup em Lipetsk terá uma premiação total de 10.000 rublos."
	"league_name_2231"		"Virtute League — 1ª Temporada"
	"league_description_2231"		"Equipes batalham por uma premiação total superior a US$ 100!"
	"league_name_2232"		"Dota 2 Solo League by Phazy: 1ª Temporada"
	"league_description_2232"		"16 jogadores competirão por uma premiação em dinheiro."
	"league_name_2234"		"Torneos Dota Latino"
	"league_description_2234"		"TDL Relampago, 32 equipes se enfrentam pela glória de ser a melhor."
	"league_name_2238"		"Militant Cup — 1ª Temporada"
	"league_description_2238"		"A primeira temporada da série Militant Cup. 32 equipes da região da CEI competirão umas contra as outras. A vencedora levará uma premiação em dinheiro para casa!"
	"league_name_2239"		"ShowMatch Coliseo"
	"league_description_2239"		"Partida especial entre Isurus Gaming e Not Today para fomentar o jogo na América Latina. Esta partida servirá como um gostinho do torneio que organizaremos em janeiro."
	"league_name_2301"		"Professional Dota 2 League of Turkey"
	"league_description_2301"		"Primeira temporada da liga profissional turca de Dota 2."
	"league_name_2307"		"UGC Dota 2 League — 3ª Temporada"
	"league_description_2307"		"A UGC League é uma liga da comunidade que organiza competições de habilidade do Dota 2 e TF2."
	"league_name_2326"		"Aspen's Cup — 1ª Temporada"
	"league_description_2326"		"16 equipes competirão por um prêmio em dinheiro."
	"league_name_2331"		"64QuartersCup — 1ª Temporada"
	"league_description_2331"		"64 equipes competirão por uma premiação total de 10.000 rublos na primeira temporada da 64QuartersCup."
	"league_name_2332"		"DotA2VO Seasons: Nature's Call"
	"league_description_2332"		"Equipes profissionais e semiprofissionais da CEI se enfrentarão pela premiação total de US$ 2.000 e o título de campeã!"
	"league_name_2337"		"MLG and joinDOTA 2015"
	"league_description_2337"		"Liga com várias temporadas com início em janeiro de 2015 organizada por MLG e joinDOTA que culminará em um Campeonato Mundial no fim de 2015."
	"league_name_2339"		"Dota 2 Asia Championship 2015"
	"league_description_2339"		"16 grandes equipes competem por honra."
	"league_name_2342"		"Ghahreman Takhti D2B"
	"league_description_2342"		"As melhores equipes e jogadores se enfrentarão por ZENDE YAD TAKHTI."
	"league_name_2343"		"UnderCastleLeague — 1ª Temporada"
	"league_description_2343"		"64 equipes amadoras e semiprofissionais lutarão em 4 chaves eliminatórias. As duas melhores colocadas de cada chave batalharão 12 equipes profissionais por US$ 1.500."
	"league_name_2357"		"Myth League"
	"league_description_2357"		"Liga amadora sul-americana com 16 equipes competindo por US$ 300."
	"league_name_2358"		"D2CL — 5ª Temporada"
	"league_description_2358"		"A Dota 2 Champions League está de volta na sua 5ª temporada! As melhores equipes da Europa, Américas e China lutarão pelo título de nova campeã da D2CL. Várias partidas online eletrizantes, épica final em LAN e um mar de emoções nesta D2CL!"
	"league_name_2360"		"ProDota League — 3ª Temporada"
	"league_description_2360"		"Jogadores competirão por um prêmio de 3.000 rublos."
	"league_name_2364"		"Ecuador Vip Game Cup"
	"league_name_2377"		"Dota 2 Canada Cup — 4ª Temporada"
	"league_description_2377"		"A Dota 2 Canada Cup está de volta, apresentando algumas das melhores equipes da América do Norte e do Sul!"
	"league_name_2379"		"SngLadder — 1ª Temporada"
	"league_description_2379"		"Centenas de jogadores lutam pelo primeiro lugar e por prêmios valiosos na primeira temporada da liga SngLadder."
	"league_name_2380"		"SngLadder — 1ª Temporada"
	"league_description_2380"		"Centenas de jogadores lutam pelo primeiro lugar e por prêmios valiosos na primeira temporada da liga SngLadder."
	"league_name_2381"		"D2LP — 4ª Temporada"
	"league_description_2381"		"32 equipes competirão pelo título e o prêmio."
	"league_name_2384"		"Donbass Cup — 3ª Temporada"
	"league_description_2384"		"Estamos felizes em apresentar a terceira temporada da Donbass Cup, reunindo 128 equipes. A etapa eliminatória inclui as melhores equipes de Krasnodar, Rússia. O pacote inclui um entregador, duas telas de carregamento e acesso a partidas da terceira temporada da Donbass Cup."
	"league_name_2388"		"Bridon League Open Cup"
	"league_description_2388"		"4 equipes das eliminatórias competirão contra convidados pelo prêmio de 500.000 rublos."
	"league_name_2392"		"MLG World Finals 2015"
	"league_description_2392"		"MLG World Finals em Nova Orleans, Los Angeles."
	"league_name_2396"		"Clash of Pubs"
	"league_description_2396"		"Uma liga para jogadores de partidas casuais mostrarem o seu espírito competitivo. "
	"league_name_2400"		"Living Gaming Competition — 1ª Temporada"
	"league_description_2400"		"A 1ª temporada da Living Gaming Competition, com uma premiação total de mais de US$ 500."
	"league_name_2401"		"64Quarters Fast Cup "
	"league_description_2401"		"Equipes amadoras de Dota 2 competirão em 5 torneios rápidos organizados pela 64Quarters Cups por um prêmio em dinheiro."
	"league_name_2403"		"CrashGame Pro League"
	"league_description_2403"		"A CrashGame Pro League ocorrerá em fevereiro de 2015 com um foco no Oriente Médio. O pacote inclui uma sentinela e acesso às partidas da CrashGame Pro League."
	"league_name_2406"		"Forward to Victory"
	"league_description_2406"		"32 equipes da região da CEI competirão por uma premiação total de US$ 10."
	"league_name_2410"		"DossierChannel Classic Tournament — 3ª Temporada"
	"league_description_2410"		"DossierChannel apresenta um torneio clássico tailandês patrocinado por melonbox.com."
	"league_name_2412"		"Boredgamer.co.uk Dota2 One Night One Cup"
	"league_description_2412"		"Torneio de Dota 2 para países da Europa Ocidental com duração de um dia."
	"league_name_2418"		"SLTV Star Series — 12ª Temporada"
	"league_description_2418"		"As melhores equipes ao redor do mundo competirão por uma vaga nas finais em LAN."
	"league_name_2422"		"The Summit 3"
	"league_description_2422"		"Dando continuidade ao espírito das edições anteriores, o The Summit 3 será outra experiência íntima e descontraída com as melhores equipes de todas as partes do globo se enfrentando no estúdio da Beyond the Summit, em Los Angeles."
	"league_name_2431"		"Aivix Tournament"
	"league_description_2431"		"As melhores equipes da CEI e Rússia competirão por um prêmio!"
	"league_name_2437"		"The Trilogy of Eternal League"
	"league_description_2437"		"A Trilogy Of Eternal League é um torneio realizado pela Eternal, onde equipes competirão na Indonésia por uma premiação total de 4.500.000 IDR."
	"league_name_2438"		"The Trilogy of Eternal League"
	"league_description_2438"		"A Trilogy Of Eternal League é um torneio realizado pela Eternal, onde equipes competirão na Indonésia por uma premiação total de 4.500.000 IDR."
	"league_name_2439"		"GSP Cup — 1ª Temporada"
	"league_description_2439"		"24 equipes amadoras competirão pela premiação."
	"league_name_2440"		"Possible Heroes Cup — 2ª Temporada"
	"league_description_2440"		"16 equipes profissionais se enfrentarão por uma premiação total de US$ 500 na segunda temporada do torneio Possible Heroes."
	"league_name_2445"		"Relic Dota2MK — 1ª Temporada"
	"league_description_2445"		"As melhores equipes da Macedônia e Bulgária competem por uma premiação total inicial de US$ 400."
	"league_name_2460"		"Saint-Peterburg Open Cup — 1ª Temporada"
	"league_description_2460"		"Equipes convidadas competirão por um prêmio de 10.000 rublos!"
	"league_name_2465"		"ASUS Clash of the Titans Dota 2 Tournament — 1ª Temporada"
	"league_description_2465"		"A primeira temporada do ASUS Indonesia Clash of the Titans Dota 2 Tournament. O torneio consiste de 64 grandes equipes da Indonésia, que competirão por uma premiação total de US$ 600. "
	"league_name_2468"		"Alienware Area 51 Dota Cup"
	"league_description_2468"		"A Alienware 51 Cup é uma batalha entre algumas das melhores equipes do Dota durante um fim de semana por US$ 10.000! Este torneio de eliminação simples para convidadas significa que toda partida de uma equipe pode ser a última!"
	"league_name_2477"		"TEvent Dota 2 — 2ª Temporada"
