"leagues"
{
"league_name_17"	"G-1 Champions League Temporada 5"
"league_name_1921"	"Geo DOTA 2 Temporada 1"
"[english]league_name_1921"	"Geo DOTA 2 Season 1"
"league_description_1921"	"16 equipos lucharán por el campeonato en la primera temporada de GEO DOTA"
"[english]league_description_1921"	"за право чемпионствa GEO DOTA SEASON 1 сразятся 16 команд"
"league_name_1925"	"Yard Red Festival"
"[english]league_name_1925"	"Yard Red Festival"
"league_description_1925"	"The Yard Red Festival es el tercer evento solidario para apoyar a la Cruz Roja. Los mejores equipos de Europa y la CEI competirán por un premio de 5000 $."
"[english]league_description_1925"	"Yard Red Festival - the third charity event with the support of the Red Cross. The best teams in Europe and CIS will be competing for prize pool of $ 5000"
"league_name_1933"	"2014 Telkom Gaming Championships"
"[english]league_name_1933"	"2014 Telkom Gaming Championships"
"league_description_1933"	"Los mejores equipos de Dota 2 de Sudáfrica competirán en el Telkom Gaming Championships tras un año de liga para determinar quién será el mejor de los mejores. Patrocinado por ASUS y SteelSeries con un premio total de 170 000 rands sudafricanos."
"[english]league_description_1933"	"South Africa's top Dota 2 teams compete in the Telkom Gaming Championships after a year-long league to determine who will become the best of the best. Sponsored by ASUS and SteelSeries to the value of R170,000."
"league_name_1934"	"SynergyLeague Temporada 1"
"[english]league_name_1934"	"SynergyLeague Season 1"
"league_description_1934"	"Synergy Company está organizando una gran liga llamada Synergy League con todos los equipos de primera categoría de Europa, el sudeste asiático y China compitiendo por un premio total de más de 50 000 $. Sé testigo de la acción sin descanso en Dota durante 30 días que culminarán en la final LAN de 3 días en Barnaul, Rusia, a finales de noviembre."
"[english]league_description_1934"	"Synergy Company is hosting huge league called Synergy League with all top tier teams from Europe, South-East Asia and China competing for prizepool of $ 50,000 +. Watch non-stop perfect action dota for 30 days which will end in 3-days LAN-final at Barnaul, Russia in the end of November."
"league_name_1936"	"The Summit 2"
"[english]league_name_1936"	"The Summit 2"
"league_description_1936"	"The Summit 2 es la tan esperada secuela de un evento de Dota 2 mundial. Los mejores equipos del mundo lucharán en línea por las 4 plazas para las finales LAN el próximo diciembre, donde desafiarán a Evil Geniuses y otros equipos invitados por más de 100 000 dólares estadounidenses. Incluye una entrada de DotaTV, el compendio y el mensajero Duskie el Husky."
"[english]league_description_1936"	"The Summit 2 is the long-awaited sequel to a global Dota 2 event! The world's best teams will fight online for 4 slots at the LAN Finals this December, where they will challenge Evil Geniuses and another invited team for $100,000+. Includes DotaTV Ticket, Compendium, & \"Duskie the Husky\" courier."
"league_name_1937"	"URUDota Cup Temporada 1"
"[english]league_name_1937"	"URUDota Cup Season 1"
"league_description_1937"	"¡Los mejores equipos de Sudamérica competirán en la primera URUDota Cup por un fondo para premios de 175 dólares estadounidenses!"
"[english]league_description_1937"	"The best teams from South America will compete in the first URUDota Cup for a prize pool of 175 USD!"
"league_name_1939"	"Circuito LVP Dota 2"
"[english]league_name_1939"	"Circuito LVP Dota 2"
"league_description_1939"	"Circuito donde los mejores equipos de España competirán por 3500 € en el evento de la Liga de Videojuegos Profesional Gamergy, en Madrid del 5 al 7 de diciembre."
"[english]league_description_1939"	"Circuito donde los mejores equipos de España competirán por 3,500€ en el evento de la Liga de Videojuegos Profesional Gamergy, en Madrid del 5 al 7 de Diciembre."
"league_name_1942"	"Dota Pit League Temporada 2"
"[english]league_name_1942"	"Dota Pit League Season Two"
"league_description_1942"	"La Dota Pit League ha vuelto, y nos enorgullece anunciar el inicio de nuestra temporada 2. Los mejores equipos competirán por el premio total de 75 000 $. La compra de cada lote aumenta el premio total del torneo en 2,50 $. El lote también incluye el set Bestia Ancestral para Doom."
"[english]league_description_1942"	"The Dota Pit League is back and we are happy to announce the beginning of our Season 2. The top teams are going to compete against each other for $75,000. Each bundle purchased increases the tournament prize pool by $2,50. Bundle also includes The Ancient Beast set for Doom."
"league_name_1950"	"Nvidia Game24 Invitational"
"[english]league_name_1950"	"NVIDIA Game24 Invitational"
"league_description_1950"	"Disfruta de los juegos de PC con un espectáculo 24 horas de videojuegos. ¡Cuatro de los mejores equipos occidentales del mundo lucharán en un formato de eliminación simple al mejor de 5 por 15 000 $! Oh, ¿te hemos dicho que todo tiene lugar en 24 horas?"
"[english]league_description_1950"	"Celebrate PC gaming with a 24 hour gaming extravaganza. Four of the best Western teams in the world fight it in in a single-elimination, best-of-five bracket all for $15,000! Oh, and did we mention it all takes place within 24 hours?"
"league_name_1969"	"GG Latin League"
"[english]league_name_1969"	"GG Latin League"
"league_description_1969"	"Toda Latino América compite en 8 clasificatorias para decidir quien es el mejor. Los ganadores de cada clasificatoria se enfrentarán en un evento principal por el premio y la gloria. Este torneo está organizado por GG Store y repartirá más de 1500 $ en premios!"
"[english]league_description_1969"	"Toda LatinoAmérica compite en 8 clasificatorias para definir quien es el mejor. Los ganadores de cada clasificatoria se enfrentarán en un Main Event por el premio y la gloria. Este torneo es organizado por GG Store y repartirá más de $1500 en premios!"
"league_name_1970"	"League of Dota Temporada 6"
"[english]league_name_1970"	"League of Dota Season 6"
"league_description_1970"	"League of Dota regresa para una sexta temporada, con premios en metálico valorados en 1000 $ a lo largo de 16 torneos para equipos de Norteamérica y Europa. Patrocinado por GameVox. "
"[english]league_description_1970"	"League of Dota returns for a 6th season, featuring $1000 in cash prizes spread across 16 tournaments for North American and European teams. Sponsored by GameVox. "
"league_name_1974"	"THEPRIME Dota 2 Tournament Temporada 1"
"[english]league_name_1974"	"THEPRIME Dota 2 Tournament Season I"
"league_description_1974"	"The Prime están llamando a aquellos que se atreven a aceptar un desafío. El torneo se llevará a cabo en línea a mediados de octubre y los ganadores recibirán 15 millones de rupias. Ven y demuestra tu valía."
"[english]league_description_1974"	"The Prime are calling for those who dare accept a challange. Tournament will be held online in middle of october and winners will be granted for 15 million Rupiah. Come and prove yous self worthy"
"league_name_1978"	"Barganizer Online Tournament Temporada 2"
"[english]league_name_1978"	"Barganizer Online Tournament Season 2"
"league_description_1978"	"96 equipos competirán por convertirse en el mejor conjunto de Indonesia, con un premio total de 1200 dólares."
"[english]league_description_1978"	"96 teams will compete to become the Top Team in Indonesia with total prize $1200"
"league_name_1980"	"joinDOTA League #4"
"[english]league_name_1980"	"joinDOTA League #4"
"league_description_1980"	"La liga global de Dota 2 para todos. Destacando todas las partidas de la primera división y la mayoría de la segunda."
"[english]league_description_1980"	"The global Dota 2 league for everyone. Featured are all of the matches from division 1 and most from division 2"
"league_name_1986"	"Dota2VO Ability Cup #2"
"[english]league_name_1986"	"DotA2VO Ability Cup #2"
"league_description_1986"	"Segundo gran torneo de selección de habilidades. Los mejores equipos de Europa compiten entre ellos por 300 $ y el título de campeones de Ability Cup #2."
"[english]league_description_1986"	"Second grand tournament of ability draft mode. Best EU teams compete with each other for 300$ and title of the champions of the Ability Cup #2"
"league_name_1990"	"Murmansk CUP"
"[english]league_name_1990"	"Murmansk CUP"
"league_description_1990"	"Los mejores equipos de Murmansk Oblast (Rusia) competirán por 300 objetos de calidad «Raros»"
"[english]league_description_1990"	"Лучшие команды Мурманской области будут сражаться за 300 предметов качества \"Rare\""
"league_name_1993"	"Copa Black Fyre - Temporada 1"
"[english]league_name_1993"	"Copa Black Fyre - Season One"
"league_description_1993"	"32 equipos brasileños competirán por un premio total de 1500,00 reales en nuestra primera edición."
"[english]league_description_1993"	"32 equipes Braileiras irão competir por um premio total de R$ 1500,00. Em nossa primeira edição."
"league_name_2000"	"Dota2VO Ability Cup #2"
"[english]league_name_2000"	"DotA2VO Ability Cup #2"
"league_description_2000"	"Segundo gran torneo de selección de habilidades. Los mejores equipos de Europa compiten entre ellos por 300 $ y el título de campeones de Ability Cup #2."
"[english]league_description_2000"	"Second grand tournament of ability draft mode. Best EU teams compete with each other for 300$ and title of the champions of the Ability Cup #2"
"league_name_2001"	"Macedonian Dota 2 Cup #5"
"[english]league_name_2001"	"Macedonian Dota 2 Cup #5"
"league_description_2001"	"¡Equipos macedonios compiten por premio en la quinta temporada de la Macedonian Cup!"
"[english]league_description_2001"	"Macedonian teams compete for a prize in the five season of the Macedonian Cup!"
"league_name_2008"	"Cyber Gaming Indonesia Competition Temporada 2"
"[english]league_name_2008"	"Cyber Gaming Indonesia Competition Season 2"
"league_description_2008"	"Cyber Gaming Indonesia Competition Temporada 2"
"[english]league_description_2008"	"Cyber Gaming Indonesia Competition Season 2"
"league_name_2009"	"OGSeries DotA2 Online Temporada 2"
"[english]league_name_2009"	"OGSeries DotA2 Online Season2"
"league_description_2009"	"Jugadores españoles luchan por conseguir 250 € en premios."
"[english]league_description_2009"	"Jugadores españoles luchan por conseguir 250€ en premios."
"league_name_2013"	"Vietnam eSports Champions League Temporada II - VECL II"
"[english]league_name_2013"	"Vietnam eSports Champions League Season II - VECL II"
"league_description_2013"	"eSportsviet.vn va a organizar la temporada 2 de Vietnam eSports Champions League. Este es un torneo para elegir el equipo de Dota 2 que representará a Vietnam en la WECG. La WECG está programada para llevarse a cabo en Chengdu, China, del 4 al 7 de diciembre. ESV Studio - http://esportsviet.vn/ "
"[english]league_description_2013"	"eSportsviet.vn are going to organize Vietnam eSports Champions League season II. This is a tournament for selecting the Dota 2 team which represent for Vietnam in joining WECG. The WECG is scheduled to be held in Chengdu, China, from December 4 – 7.  ESV Studio - http://esportsviet.vn/ "
"league_name_2017"	"TEvent Dota 2 Temporada 1"
"[english]league_name_2017"	"TEvent Dota 2 Season 1"
"league_description_2017"	"Del 14 al 26 de octubre se llevará a cabo el eSports Festival en Bryansk, donde se reunirán 64 equipos de la región central de Rusia."
"[english]league_description_2017"	"From 14 to 26 October will be held eSports Festival in Bryansk, which will bring together 64 teams from the central region of Russia."
"league_name_2019"	"GG League Temporada 2"
"[english]league_name_2019"	"GG League Season 2"
"league_description_2019"	"Premio de 1500 $, 16 equipos profesionales."
"[english]league_description_2019"	"$1500  prize pool, 16 professional teams."
"league_name_2020"	"Gigabyte Windforce Dota2 Cup"
"[english]league_name_2020"	"Gigabyte Windforce Dota2 Cup"
"league_description_2020"	"Este torneo cuenta con los mejores equipos del Sudeste Asiático compitiendo por un premio total de 3000 dólares estadounidenses. "
"[english]league_description_2020"	"This tournament features the best teams in South-East Asia competing for a total prize pool of 3,000USD. "
"league_name_2025"	"SIBERIA Dota 2 Cup"
"[english]league_name_2025"	"SIBERIA Dota 2 Cup"
"league_description_2025"	"Los equipos aficionados rusos del Extremo Oriente competirán por 32 500 RUB."
"[english]league_description_2025"	"Любтельские команды Дальнего Востока сразятся за приз в 32500 рублей"
"league_name_2028"	"GrossuCup Temporada 2"
"[english]league_name_2028"	"GrossuCup Season 2"
"league_description_2028"	"¡Equipos de Sudamérica competirán en la primera temporada de GrossuCUP por un premio total de 450 $ o mucho más!"
"[english]league_description_2028"	"¡Teams from South America will compete in the primary season of the GrossuCUP for a prize pool of $450.- or more!"
"league_name_2032"	"G-League 2014T1"
"[english]league_name_2032"	"G-League 2014S1"
"league_description_2032"	"G-League 2014"
"[english]league_description_2032"	"G-League 2014"
"league_name_2039"	"ArtCyber Temporada #1"
"[english]league_name_2039"	"ArtCyber Season #1"
"league_description_2039"	"ArtCyber es un torneo de la CEI con un fondo de premios de 4500 rublos."
"[english]league_description_2039"	"ArtCyber это СНГ турнир с призовым фондом 4500 рублей"
"league_name_2040"	"AD2L Temporada 5"
"[english]league_name_2040"	"AD2L Season 5"
"league_description_2040"	"Quinta temporada de la Amateur Dota 2 League."
"[english]league_description_2040"	"Season 5 of the Amateur Dota 2 League"
"league_name_2043"	"Watch 4 Dota Tournament Temporada 2"
"[english]league_name_2043"	"Watch 4 Dota Tournament Season 2"
"league_description_2043"	"Equipos semiprofesionales y profesionales de Rusia competirán por el premio principal del torneo."
"[english]league_description_2043"	"Полупрофессиональные и профессиональные команды со всей России сразятся за главный приз турнира."
"league_name_2044"	"DOTA Regions : Temporada 2"
"[english]league_name_2044"	"DOTA Regions : Season 2"
"league_description_2044"	"Somos un campo de pruebas para los talentos profesionales y semiprofesionales de Dota 2. Reunimos a los mejores equipos de múltiples regiones y organizamos emocionantes partidas con comentaristas de calidad."
"[english]league_description_2044"	"We are a proving ground for professional and semi-professional Dota 2 talent.  We bring together the best teams from multiple regions and organize exciting matches with quality broadcasters."
"league_name_2045"	"World Cyber Arena"
"[english]league_name_2045"	"World Cyber Arena"
"league_description_2045"	"Evento de Dota 2"
"[english]league_description_2045"	"Dota2 event"
"league_name_2046"	"Digital Wars Online - Powered by BenQ"
"[english]league_name_2046"	"Digital Wars Online - Powered by BenQ"
"league_description_2046"	"Torneo de Dota 2 para jugadores indios. Patrocinado por BenQ, Cooler Master y Kingston Technology con 25 000 rupias indias en metálico y hardware como premio."
"[english]league_description_2046"	"Dota 2 Tournament for Indian Gamers. Sponsored by BenQ, Cooler Master & Kingston Technology with 25000 INR Cash + Hardware Prizes."
"league_name_2050"	"MPGL Presented by Gigabyte 2014 Finals"
"[english]league_name_2050"	"MPGL Presented by Gigabyte 2014 Finals"
"league_description_2050"	"Por fin ha llegado la gran final del evento del año."
"[english]league_description_2050"	"The grand finals of the year long event now is at hand"
"league_name_2051"	"SLTV Pro Series Temporada X"
"[english]league_name_2051"	"SLTV Pro Series Season X"
"league_description_2051"	"El décimo aniversario de la Pro Series original de StarLadder. 32 equipos lucharán por la oportunidad de jugar con los mejores equipos de Dota 2 del mundo en la StarSeries Temporada 11. ¡Apoya a tus amigos y favoritos en la larga ruta hasta la gloria!"
"[english]league_description_2051"	"10th anniversary of Starladder's original Pro Series. 32 teams will fight for a chance to play wiith best Dota2 teams in the world at StarSeries in Season 11. Support your friends and favourites in the long route to glory!"
"league_name_2056"	"GDL Temporada IV"
"[english]league_name_2056"	"GDL Season IV"
"league_description_2056"	"Torneo para los mejores equipos de Rusia con 3000 dólares estadounidenses como premio total. Dos divisiones (amateur y profesional) están disponibles en la entrada. Las finales LAN para los profesionales se celebrarán en Chelyabinsk."
"[english]league_description_2056"	"Турнир ориентирован на сильнейшие Российские команды. Призовой фонд 3000$. Два дивизиона AM и PRO доступны в билете. LAN-финал PRO дивизиона состоится в Челябинске в середи"
"league_name_2057"	"KDL Temporada 4"
"[english]league_name_2057"	"KDL Season 4"
"league_description_2057"	"Nexon presenta la cuarta temporada de KDL con SpotTV y KeSPA. Los equipos recién ascendidos se han unido a su respectivo nivel. La KDL tendrá una duración de cuatro temporadas con un total de 650 millones de wons coreanos (605 000 dólares) de premio. Mira la cuarta temporada de KDL con los 10 mejores equipos de las ligas nivel 1 y 2."
"[english]league_description_2057"	"Nexon presents the fourth season of KDL with SpotTV and KeSPA. Newly promoted teams have joined each respective tier. The KDL will span four seasons with a total of KRW 650 million (USD 605,000) prize pool. Watch the very fourth season of its kind featuring the top 10 teams in tier 1 and 2"
"league_name_2058"	"WECG Korea National Final"
"[english]league_name_2058"	"WECG Korea National Final"
"league_description_2058"	"Este torneo decidirá los representantes de Corea para la gran final de WECG. "
"[english]league_description_2058"	"This tournament will decide the Korean representatives to proceed to the WECG Grand Final. "
"league_name_2061"	"ESL Think Fast Razer League + HUD Skin"
"[english]league_name_2061"	"ESL Think Fast Razer League + HUD Skin"
"league_description_2061"	"20 de los mejores equipos clasificados compiten por un premio."
"[english]league_description_2061"	"Top 20 qualified teams compete for a prize"
"league_name_2062"	"Montenegro National League Temporada 2"
"[english]league_name_2062"	"Montenegro National League Season 2"
"league_description_2062"	"Llega otra temporada de Montenegro National League con un premio mayor y mejor. ¿Quiénes se convertirán en los nuevos amos de la escena de Dota 2 de Montenegro?"
"[english]league_description_2062"	"Another season of Montenegro National League is coming with bigger and better prize pool. Who will become new masters of Montenegrin Dota 2 scene?"
"league_name_2067"	"Arabian Dota League"
"[english]league_name_2067"	"Arabian Dota League"
"league_description_2067"	"¡La primera liga online de Oriente Medio con un premio de 10 000 dírhams a ganar!"
"[english]league_description_2067"	"The first online League for the Middle East with 10,000 dirhams in cash to be won!"
"league_name_2076"	"DeadlyGaming Cup Temporada 1"
"[english]league_name_2076"	"DeadlyGaming Cup Season 1"
"league_description_2076"	"DeadlyGaming Cup: un torneo donde 12 equipos invitados lucharán por un premio de 5000 USD."
"[english]league_description_2076"	"DeadlyGaming Cup - это турнир где 12 приглашенных стар и про команд сразятся за приз в 5000$"
"league_name_2077"	"Copa Chile 2 Expogeek"
"[english]league_name_2077"	"Copa chile 2 EXPOGEEK"
"league_description_2077"	"El torneo más grande de Chile con los mejores equipos de este país, los cuales se disputaran más de 1300 $ en premios. Las finales LAN se llevarán a cabo en el EXPOGEEK de Valparaíso."
"[english]league_description_2077"	"El torneo mas grande de chile con los mejores equipos de este pais los cuales se disputaran  mas de 1300usd  en premios.. Tendrá finales  LAN en EXPOGEEK valparaiso"
"league_name_2079"	"El 6º e-Sports World Championship Baku 2014"
"[english]league_name_2079"	"The 6th e-Sports World Championship Baku 2014"
"league_description_2079"	"La competición internacional anual de e-Sports aprobada por la International Sport Society. Todas las federaciones miembros de la IeSF participan en este campeonato mundial. DOTA 2 es uno de los títulos principales en la e-Sports World Championship, en donde participan equipos nacionales representativos como Newee y MVP."
"[english]league_description_2079"	"The annual International Competition of e-Sports which International Sport Society approves. All member federations under IeSF participate in this World Championship. DOTA 2 is a main game title in e-Sports World Championship which national representative teams such as Newbee and MVP participate."
"league_name_2084"	"Defense of the Australians - Primavera 2014"
"[english]league_name_2084"	"Defense of the Australians Spring 2014"
"league_description_2084"	"Defense te trae el torneo más popular de Australia en su temporada de primavera de 2014. Los cuatro equipos finalistas jugarán en vivo en la sede de Defense en Melbourne por un premio en efectivo de 1500 dólares australianos."
"[english]league_description_2084"	"Defense brings you Australia’s most popular tournament for its spring season of 2014 with the final 4 teams playing live at the Defense HQ in Melbourne for a $1,500 AU cash prize pool. "
"league_name_2086"	"Dota-LAN Winter 2015"
"[english]league_name_2086"	"Dota-LAN Winter 2015"
"league_description_2086"	"La LAN más grande de Alemania regresa para su 12ª edición. El torneo de 5 contra 5 tendrá un premio de 2100 euros."
"[english]league_description_2086"	"Germany's biggest Dota dedicated LAN party returns for it's 12th edition. The 5on5 tournament will be rewarded with a prize pool of up to 2,100 EUR"
"league_name_2091"	"CSPL.RU Dota 2 League Temporada 2"
"[english]league_name_2091"	"CSPL.RU Dota 2 League Season 2"
"league_description_2091"	"¡La segunda temporada de una gran competición donde 500 participantes lucharán por el premio y el título de campeón!"
"[english]league_description_2091"	"Второй сезон продолжительной битвы, в которой более 500 участников сразятся за приз и титул чемпиона!"
"league_name_2094"	"SDL 2014 Temporada 4"
"[english]league_name_2094"	"SDL 2014 Season Four"
"league_description_2094"	"64 equipos profesionales compiten por el premio y la gloria en la última temporada de SDL 2014."
"[english]league_description_2094"	"64 professional teams fighting for the prize and glory at the last season of SDL 2014"
"league_name_2095"	"Exp Dota Cup Temporada 2"
"[english]league_name_2095"	"Exp Dota Cup Season 2"
"league_description_2095"	"16 equipos luchan por 5000 rublos."
"[english]league_description_2095"	"16 team fighting for 5000 rublies"
"league_name_2096"	"HyperX D2L Temporada 5"
"[english]league_name_2096"	"HyperX D2L Season 5"
"league_description_2096"	"La quinta temporada de HyperX D2L es una liga de Dota 2 de dos meses. Dieciséis de los mejores equipos del mundo competirán por hacerse con una de las cuatro plazas en la final en directo desde el Caesars Palace de Las Vegas durante la CES 2015 y cuyo premio es de más de cincuenta mil dólares. ¡Haz tu compra ahora y consigue una maza exclusiva para Faceless Void!"
"[english]league_description_2096"	"The HyperX D2L's fifth season is a two month Dota 2 league featuring sixteen of the world's best gaming teams battling it out for four spots at the over fifty thousand dollar Live Finals event at Caesars Palace in Las Vegas during CES 2015. Buy now and get an exclusive Faceless Void mace!"
"league_name_2101"	"Exp Solo Cup Temporada 2"
"[english]league_name_2101"	"Exp solo cup season 2"
"league_description_2101"	"32 jugadores competirán por un premio de 1600 rublos."
"[english]league_description_2101"	"32 players will compete in the middle for a prize of 1600 rubles"
"league_name_2105"	"The Battle Fury 2014"
"[english]league_name_2105"	"The Battle Fury 2014"
"league_description_2105"	"El 15 y 16 de noviembre Lima será el centro de atención de toda Latinoamérica, 16 de los mejores equipos competirán por llegar a la gloria y por los 5000 $ en premios. El lote incluye HUD y LS oficial."
"[english]league_description_2105"	"El 15 y 16 de Noviembre Lima será el centro de atención de toda latinoamerica, 16 de los mejores equipos competirán por llegar a la gloria y los 5000 Dólares en premios. el pack incluye HUD y LS oficial."
"league_name_2109"	"El 6º e-Sports World Championship Baku 2014"
"[english]league_name_2109"	"The 6th e-Sports World Championship Baku 2014"
"league_description_2109"	"La competición internacional anual de e-Sports aprobada por la International Sport Society. Todas las federaciones miembros de la IeSF participan en este campeonato mundial. DOTA 2 es uno de los títulos principales en la e-Sports World Championship, en donde participan equipos nacionales representativos como Newee y MVP."
"[english]league_description_2109"	"The annual International Competition of e-Sports which International Sport Society approves. All member federations under IeSF participate in this World Championship. DOTA 2 is a main game title in e-Sports World Championship which national representative teams such as Newbee and MVP participate."
"league_name_2112"	"Vake Female Tournament"
"[english]league_name_2112"	"VAKE FEMALE TOURNAMENT"
"league_description_2112"	"Torneo profesional femenino"
"[english]league_description_2112"	"Professional women's tournament"
"league_name_2114"	"Cyberviews 1x1 Cup"
"[english]league_name_2114"	"Cyberviews 1x1 Cup"
"league_description_2114"	"Jugadores aficionados de la CEI competirán en un torneo 1x1 por un premio de 1000 rublos."
"[english]league_description_2114"	"Игроки любители из СНГ будут сражаться в турнире 1х1 за приз 1000 руб."
"league_name_2119"	"Dota 2 Secondary Pro League"
"[english]league_name_2119"	"DOTA 2 Secondary Pro League"
"league_description_2119"	"Dota 2 Secondary Pro League está organizada por Perfect World en colaboración con MarsTV. El torneo contará con los mejores equipos de aficionados chinos a través de clasificatorias nacionales, de las cuales avanzarán a la LAN final para competir en un formato de todos contra todos antes de convertirse en las estrellas del Dota del mañana."
"[english]league_description_2119"	"Dota 2 Secondary Pro League is organized by Perfect World with the cooperation with MarsTV. The tournament will have top Chinese amateur teams through national qualifiers, who will advance to LAN final to compete in a round robin format before becoming tomorrow stars in Dota scene."
"league_name_2125"	"Battle of Central Europe"
"[english]league_name_2125"	"Battle of Central Europe"
"league_description_2125"	"Los dieciséis mejores equipos de Europa compiten por el premio total de 30 000 dólares y para decidir quién es el mejor. El torneo durará más de dos semanas y se jugarán más de cien partidas."
"[english]league_description_2125"	"16 best teams in Europe compete for the $30.000 prize pool and decide who is the best! Over 2 weeks, more then 100 games"
"league_name_2126"	"Battle of America"
"[english]league_name_2126"	"Battle of America"
"league_description_2126"	"Sesenta y cuatro equipos inscritos competirán en la ronda clasificatoria para acceder al evento principal y luchar con ocho equipos invitados por un premio total de cinco mil dólares. El torneo durará más de dos semanas y se jugarán más de cien partidas."
"[english]league_description_2126"	"64 registered teams will compete at qualifying round to get into the main event and fight with 8 invited teams to get the total $5000 prize pool. Over 2 weeks, more than 100 matches."
"league_name_2129"	"Dota Pit League Temporada 3"
"[english]league_name_2129"	"Dota Pit League Season Three"
"league_description_2129"	"¡Dota Pit League está de vuelta con su tercera temporada! Los mejores equipos de Norteamérica y Europa competirán unos contra otros por un premio total mínimo de 80 000 $. El 25 % de las ventas de esta entrada y el 10 % de las compras del Tesoro de las Tierras Sagradas se destinarán al premio total."
"[english]league_description_2129"	"The Dota Pit League is back with Season 3! Top teams from NA and EU will compete against each other for a prizepool of at least $80,000. Compendium purchases increase the prize pool by 25% of sales, while Treasure of Bound Fundamentals purchases increases it by 10%."
"league_name_2133"	"OGSeries DotA2 Online Temporada 3"
"[english]league_name_2133"	"OGSeries DotA2 Online Season3"
"league_description_2133"	"Los mejores jugadores españoles luchan por conseguir 250 € en premios."
"[english]league_description_2133"	"Los mejores jugadores españoles luchan por conseguir 250€ en premios."
"league_name_2134"	"CEVO Temporada 6"
"[english]league_name_2134"	"CEVO Season 6"
"league_description_2134"	"CEVO Temporada 6 es un evento norteamericano para profesionales y aficionados donde los equipos compiten en una temporada regular de 8 semanas, seguida por playoffs por más de 1000 dólares más ventas de lotes y la oportunidad de avanzar a divisiones de mayor nivel en futuras temporadas."
"[english]league_description_2134"	"CEVO Season 6 is a North American Pro-Am event where teams compete in an 8-week regular season, followed by Playoffs for over $1,000 + bundle sales and the chance to advance to higher skill divisions in future seasons."
"league_name_2139"	"Dota2.Net Cup #1"
"[english]league_name_2139"	"Dota2.Net Cup #1"
"league_description_2139"	"Nuevo torneo de Dota 2 que se convertirá en un desafío para la mayoría de equipos semiprofesionales de la CEI. Los mejores equipos de Ucrania, Rusia, Kazajistán y Bielorrusia competirán por un premio de 15 000 rublos."
"[english]league_description_2139"	"Новый Dota 2 турнир, который станет вызовом для большиснтва semi-pro команд из СНГ. Лучшие коллективы из России, Украины, Казахстана и Беларуси сразятся за приз в 15,000 рубл"
"league_name_2140"	"DotaCinema presenta el XMG Captains Draft 2.0"
"[english]league_name_2140"	"DotaCinema Presents the XMG Captains Draft 2.0"
"league_description_2140"	"Próximamente."
"[english]league_description_2140"	"Coming Soon"
"league_name_2142"	"Dota 2 Gonzaga Festival"
"[english]league_name_2142"	"Dota 2 Gonzaga Festival"
"league_description_2142"	"El festival Gonzaga anual presenta una liga de Dota 2 con 26 equipos aficionados procedentes de Indonesia."
"[english]league_description_2142"	"Gonzaga Annual festival presents Dota 2 Amature League for Indonesia team . Featuring 26 team compete for  "
"league_name_2145"	"#2K14dotaprincess"
"[english]league_name_2145"	"#2K14dotaprincess"
"league_description_2145"	"El mejor de todos los tiempos."
"[english]league_description_2145"	"best ever"
"league_name_2156"	"NorthCapital League"
"[english]league_name_2156"	"NorthCapital League"
"league_description_2156"	"Torneo de Dota 2 con un premio total de 4000 dólares."
"[english]league_description_2156"	"Турнир по Дота2 с призовым фондом 4 000$. "
"league_name_2158"	"SLTV Star Series Temporada 11"
"[english]league_name_2158"	"SLTV Star Series Season 11"
"league_description_2158"	"¡La temporada 11 de la propia StarSeries de SLTV! ¡Los mejores equipos del mundo, los mejores estudios del mundo y muchas partidas inolvidables!"
"[english]league_description_2158"	"Season 11 of SLTV own StarSeries! Best teams in the world, best studios in the world and a lot of unfogettable matches!"
"league_name_2159"	"DotA2VO Seasons: Nature's Call"
"[english]league_name_2159"	"DotA2VO Seasons: Nature's Call"
"league_description_2159"	"La segunda temporada de DotA2VO Seasons. ¡32 equipos de Europa competirán por un premio de más de 1000 $ y el título de campeones de la temporada 2 de DotA2VO!"
"[english]league_description_2159"	"Second season of DotA2VO Seasons. 32 teams from Europe will compete with each other for 1000$+ and the name of Champions of DotA2VO Season 2!"
"league_name_2166"	"iCG-DOTA2 Fall 2014"
"[english]league_name_2166"	"iCG-DOTA2 Fall 2014"
"league_description_2166"	"En iCG Fall2014 League 16 equipos iraníes compiten entre ellos por 25 000 000 de riales. Esta entrada solo concede acceso a la visualización de partidas."
"[english]league_description_2166"	"In iCG Fall2014 League 16 iranian team will compete against each other over 25,000,000 Rls. This ticket only  grants access to view games."
"league_name_2167"	"Game Masters MOL Dota2 Championship"
"[english]league_name_2167"	"Game Masters MOL Dota2 Championship"
"league_description_2167"	"Liga de Dota 2 del Sudeste Asiático, donde equipos de Malasia, Singapur, Tailandia e Indonesia competirán por LAN en el Kuala Lumpur Convention Centre del 19 al 21 de diciembre de 2014 con un premio total de 10 000 dólares estadounidenses."
"[english]league_description_2167"	"SEA Dota2 League from Malaysia , Singapore Thailand and Indonesia will battle LAN at Kuala Lumour Convention Centre on19-21 December 2014 with total prizepool $10000USD"
"league_name_2171"	"SLTV Pro Series Temporada 11"
"[english]league_name_2171"	"SLTV Pro Series Season 11"
"league_description_2171"	"11 Temporada de la Pro Series original de Starladder. 32 equipos competirán por la oportunidad de jugar con los mejores equipos de Dota 2 del mundo en la Temporada 12 de StarSeries. ¡Muestra tu apoyo a tus amigos y equipos favoritos en su largo camino hacia la gloria!"
